Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2967720029961851,-1.2967720029961851
2024-10-14,4.0,-0.29314829271873555,-0.29314829271873555
2024-10-16,2.75,-0.7113248386676728,-0.7113248386676728
2024-10-17,4.5,-0.12587767433916064,-0.12587767433916064
2024-10-18,3.125,-0.5858718748829916,-0.5858718748829916
2024-10-20,1.125,-1.2549543484012913,-1.2549543484012913
2024-10-21,8.25,1.1286519635076513,1.1286519635076513
2024-10-22,4.5,-0.12587767433916064,-0.12587767433916064
2024-10-23,3.25,-0.5440542202880979,-0.5440542202880979
2024-10-24,3.125,-0.5858718748829916,-0.5858718748829916
2024-10-27,3.375,-0.5022365656932042,-0.5022365656932042
2024-10-28,4.75,-0.04224236514937318,-0.04224236514937318
2024-10-29,6.75,0.6268401083689265,0.6268401083689265
2024-11-03,2.5,-0.7949601478574603,-0.7949601478574603
2024-11-04,4.75,-0.04224236514937318,-0.04224236514937318
2024-11-05,13.0,2.7177228381136134,2.7177228381136134
2024-11-06,6.25,0.45956948998935154,0.45956948998935154
2024-11-07,8.625,1.2541049272923324,1.2541049272923324
2024-11-10,2.0,-0.9622307662370352,-0.9622307662370352
2024-11-11,4.125,-0.2513306381238418,-0.2513306381238418
2024-11-15,8.25,1.1286519635076513,1.1286519635076513
2024-11-17,1.5,-1.1295013846166102,-1.1295013846166102
2024-11-18,5.375,0.16684590782509545,0.16684590782509545
2024-11-19,5.0,0.04139294404041428,0.04139294404041428
2024-11-20,2.75,-0.7113248386676728,-0.7113248386676728
2024-11-21,4.75,-0.04224236514937318,-0.04224236514937318
2024-11-24,2.0,-0.9622307662370352,-0.9622307662370352
2024-11-25,7.125,0.7522930721536076,0.7522930721536076
2024-11-26,3.875,-0.3349659473136293,-0.3349659473136293
2024-11-28,1.875,-1.004048420831929,-1.004048420831929
2024-11-29,6.375,0.5013871445842453,0.5013871445842453
2024-12-01,2.125,-0.9204131116421415,-0.9204131116421415
2024-12-02,7.5,0.8777460359382888,0.8777460359382888
2024-12-03,7.5,0.8777460359382888,0.8777460359382888
2024-12-04,6.125,0.4177518353944578,0.4177518353944578
2024-12-05,5.375,0.16684590782509545,0.16684590782509545
2024-12-08,1.0,-1.2967720029961851,-1.2967720029961851
2024-12-10,7.0,0.7104754175587139,0.7104754175587139
2024-12-13,7.875,1.00319899972297,1.00319899972297
2024-12-15,1.5,-1.1295013846166102,-1.1295013846166102
2024-12-16,3.125,-0.5858718748829916,-0.5858718748829916
2024-12-17,4.375,-0.16769532893405437,-0.16769532893405437
2024-12-18,12.625,2.592269874328932,2.592269874328932
2024-12-22,1.25,-1.2131366938063977,-1.2131366938063977
2024-12-23,4.75,-0.04224236514937318,-0.04224236514937318
2024-12-24,2.75,-0.7113248386676728,-0.7113248386676728
2024-12-25,2.0,-0.9622307662370352,-0.9622307662370352
2024-12-26,4.375,-0.16769532893405437,-0.16769532893405437
2024-12-27,3.375,-0.5022365656932042,-0.5022365656932042
2024-12-29,0.875,-1.3385896575910787,-1.3385896575910787
2024-12-30,6.875,0.6686577629638202,0.6686577629638202
2024-12-31,4.0,-0.29314829271873555,-0.29314829271873555
2025-01-01,2.0,-0.9622307662370352,-0.9622307662370352
2025-01-02,5.5,0.20866356241998918,0.20866356241998918
2025-01-03,4.625,-0.08406001974426691,-0.08406001974426691
2025-01-05,1.875,-1.004048420831929,-1.004048420831929
2025-01-06,4.375,-0.16769532893405437,-0.16769532893405437
2025-01-07,5.125,0.08321059863530801,0.08321059863530801
2025-01-08,4.625,-0.08406001974426691,-0.08406001974426691
2025-01-09,2.5,-0.7949601478574603,-0.7949601478574603
2025-01-12,2.625,-0.7531424932625665,-0.7531424932625665
2025-01-16,7.75,0.9613813451280763,0.9613813451280763
2025-01-17,4.751953125,-0.04158896429632796,-0.04158896429632796
2025-01-19,1.25,-1.2131366938063977,-1.2131366938063977
2025-01-20,7.875,1.00319899972297,1.00319899972297
2025-01-21,5.25,0.12502825323020172,0.12502825323020172
2025-01-22,3.875,-0.3349659473136293,-0.3349659473136293
2025-01-23,3.75,-0.376783601908523,-0.376783601908523
2025-01-26,2.125,-0.9204131116421415,-0.9204131116421415
2025-01-27,7.0,0.7104754175587139,0.7104754175587139
2025-01-28,4.375,-0.16769532893405437,-0.16769532893405437
2025-01-29,6.0,0.3759341807995641,0.3759341807995641
2025-02-02,5.5,0.20866356241998918,0.20866356241998918
2025-02-03,4.75,-0.04224236514937318,-0.04224236514937318
2025-02-04,5.75,0.29229887160977663,0.29229887160977663
2025-02-05,6.375,0.5013871445842453,0.5013871445842453
2025-02-06,2.625,-0.7531424932625665,-0.7531424932625665
2025-02-09,1.625,-1.0876837300217164,-1.0876837300217164
2025-02-11,3.625,-0.41860125650341673,-0.41860125650341673
2025-02-14,6.625,0.5850224537740327,0.5850224537740327
2025-02-16,1.5,-1.1295013846166102,-1.1295013846166102
2025-02-17,2.125,-0.9204131116421415,-0.9204131116421415
2025-02-18,3.75,-0.376783601908523,-0.376783601908523
2025-02-19,4.625,-0.08406001974426691,-0.08406001974426691
2025-02-20,2.5,-0.7949601478574603,-0.7949601478574603
2025-02-23,0.875,-1.3385896575910787,-1.3385896575910787
2025-02-24,6.25,0.45956948998935154,0.45956948998935154
2025-02-25,6.875,0.6686577629638202,0.6686577629638202
2025-02-26,9.0,1.3795578910770137,1.3795578910770137
2025-03-02,4.75,-0.04224236514937318,-0.04224236514937318
2025-03-03,14.25,3.1358993840625504,3.1358993840625504
2025-03-04,15.75,3.637711239201275,3.637711239201275
2025-03-05,13.75,2.9686287656829755,2.9686287656829755
2025-03-06,8.875,1.3377402364821198,1.3377402364821198
2025-03-09,5.25,0.12502825323020172,0.12502825323020172
2025-03-11,9.5,1.5468285094565886,1.5468285094565886
2025-03-16,4.25,-0.2095129835289481,-0.2095129835289481
2025-03-17,6.375,0.5013871445842453,0.5013871445842453
2025-03-18,4.5,-0.12587767433916064,-0.12587767433916064
2025-03-19,1.75,-1.0458660754268227,-1.0458660754268227
