Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1395676912690127,-1.1395676912690127
2024-10-14,4.0,-0.38635195444635284,-0.38635195444635284
2024-10-16,2.75,-0.7001918447891278,-0.7001918447891278
2024-10-17,4.5,-0.26081599830924285,-0.26081599830924285
2024-10-18,3.125,-0.6060398776862953,-0.6060398776862953
2024-10-20,1.125,-1.1081837022347352,-1.1081837022347352
2024-10-21,8.25,0.6807036727190819,0.6807036727190819
2024-10-22,4.5,-0.26081599830924285,-0.26081599830924285
2024-10-23,3.25,-0.5746558886520178,-0.5746558886520178
2024-10-24,3.125,-0.6060398776862953,-0.6060398776862953
2024-10-27,3.375,-0.5432718996177403,-0.5432718996177403
2024-10-28,4.75,-0.19804802024068788,-0.19804802024068788
2024-10-29,6.75,0.304095804307752,0.304095804307752
2024-11-03,2.5,-0.7629598228576827,-0.7629598228576827
2024-11-04,4.75,-0.19804802024068788,-0.19804802024068788
2024-11-05,13.0,1.8732952560216267,1.8732952560216267
2024-11-06,6.25,0.17855984817064205,0.17855984817064205
2024-11-07,8.625,0.7748556398219144,0.7748556398219144
2024-11-10,2.0,-0.8884957789947927,-0.8884957789947927
2024-11-11,4.125,-0.3549679654120753,-0.3549679654120753
2024-11-15,8.25,0.6807036727190819,0.6807036727190819
2024-11-17,1.5,-1.0140317351319026,-1.0140317351319026
2024-11-18,5.375,-0.04112807506930041,-0.04112807506930041
2024-11-19,5.0,-0.13528004217213288,-0.13528004217213288
2024-11-20,2.75,-0.7001918447891278,-0.7001918447891278
2024-11-21,4.75,-0.19804802024068788,-0.19804802024068788
2024-11-24,2.0,-0.8884957789947927,-0.8884957789947927
2024-11-25,7.125,0.3982477714105845,0.3982477714105845
2024-11-26,3.875,-0.4177359434806303,-0.4177359434806303
2024-11-28,1.875,-0.9198797680290702,-0.9198797680290702
2024-11-29,6.375,0.20994383720491952,0.20994383720491952
2024-12-01,2.125,-0.8571117899605152,-0.8571117899605152
2024-12-02,7.5,0.49239973851341695,0.49239973851341695
2024-12-03,7.5,0.49239973851341695,0.49239973851341695
2024-12-04,6.125,0.14717585913636455,0.14717585913636455
2024-12-05,5.375,-0.04112807506930041,-0.04112807506930041
2024-12-08,1.0,-1.1395676912690127,-1.1395676912690127
2024-12-10,7.0,0.366863782376307,0.366863782376307
2024-12-13,7.875,0.5865517056162495,0.5865517056162495
2024-12-15,1.5,-1.0140317351319026,-1.0140317351319026
2024-12-16,3.125,-0.6060398776862953,-0.6060398776862953
2024-12-17,4.375,-0.2921999873435204,-0.2921999873435204
2024-12-18,12.625,1.7791432889187941,1.7791432889187941
2024-12-22,1.25,-1.0767997132004576,-1.0767997132004576
2024-12-23,4.75,-0.19804802024068788,-0.19804802024068788
2024-12-24,2.75,-0.7001918447891278,-0.7001918447891278
2024-12-25,2.0,-0.8884957789947927,-0.8884957789947927
2024-12-26,4.375,-0.2921999873435204,-0.2921999873435204
2024-12-27,3.375,-0.5432718996177403,-0.5432718996177403
2024-12-29,0.875,-1.1709516803032902,-1.1709516803032902
2024-12-30,6.875,0.3354797933420295,0.3354797933420295
2024-12-31,4.0,-0.38635195444635284,-0.38635195444635284
2025-01-01,2.0,-0.8884957789947927,-0.8884957789947927
2025-01-02,5.5,-0.009744086035022918,-0.009744086035022918
2025-01-03,4.625,-0.22943200927496538,-0.22943200927496538
2025-01-05,1.875,-0.9198797680290702,-0.9198797680290702
2025-01-06,4.375,-0.2921999873435204,-0.2921999873435204
2025-01-07,5.125,-0.1038960531378554,-0.1038960531378554
2025-01-08,4.625,-0.22943200927496538,-0.22943200927496538
2025-01-09,2.5,-0.7629598228576827,-0.7629598228576827
2025-01-12,2.625,-0.7315758338234053,-0.7315758338234053
2025-01-16,7.75,0.555167716581972,0.555167716581972
2025-01-17,4.751953125,-0.19755764541202728,-0.19755764541202728
2025-01-19,1.25,-1.0767997132004576,-1.0767997132004576
2025-01-20,7.875,0.5865517056162495,0.5865517056162495
2025-01-21,5.25,-0.0725120641035779,-0.0725120641035779
2025-01-22,3.875,-0.4177359434806303,-0.4177359434806303
2025-01-23,3.75,-0.44911993251490784,-0.44911993251490784
2025-01-26,2.125,-0.8571117899605152,-0.8571117899605152
2025-01-27,7.0,0.366863782376307,0.366863782376307
2025-01-28,4.375,-0.2921999873435204,-0.2921999873435204
2025-01-29,6.0,0.11579187010208705,0.11579187010208705
2025-02-02,5.5,-0.009744086035022918,-0.009744086035022918
2025-02-03,4.75,-0.19804802024068788,-0.19804802024068788
2025-02-04,5.75,0.05302389203353207,0.05302389203353207
2025-02-05,6.375,0.20994383720491952,0.20994383720491952
2025-02-06,2.625,-0.7315758338234053,-0.7315758338234053
2025-02-09,1.625,-0.9826477460976252,-0.9826477460976252
2025-02-11,3.625,-0.4805039215491853,-0.4805039215491853
2025-02-14,6.625,0.2727118152734745,0.2727118152734745
2025-02-16,1.5,-1.0140317351319026,-1.0140317351319026
2025-02-17,2.125,-0.8571117899605152,-0.8571117899605152
2025-02-18,3.75,-0.44911993251490784,-0.44911993251490784
2025-02-19,4.625,-0.22943200927496538,-0.22943200927496538
2025-02-20,2.5,-0.7629598228576827,-0.7629598228576827
2025-02-23,0.875,-1.1709516803032902,-1.1709516803032902
2025-02-24,6.25,0.17855984817064205,0.17855984817064205
2025-02-25,6.875,0.3354797933420295,0.3354797933420295
2025-02-26,9.0,0.8690076069247469,0.8690076069247469
2025-03-02,4.75,-0.19804802024068788,-0.19804802024068788
