Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.179343354859913,-1.179343354859913
2024-10-14,4.0,-0.397427857126907,-0.397427857126907
2024-10-16,2.75,-0.7232259811823262,-0.7232259811823262
2024-10-17,4.5,-0.2671086075047393,-0.2671086075047393
2024-10-18,3.125,-0.6254865439657004,-0.6254865439657004
2024-10-20,1.125,-1.146763542454371,-1.146763542454371
2024-10-21,8.25,0.7102857646615183,0.7102857646615183
2024-10-22,4.5,-0.2671086075047393,-0.2671086075047393
2024-10-23,3.25,-0.5929067315601585,-0.5929067315601585
2024-10-24,3.125,-0.6254865439657004,-0.6254865439657004
2024-10-27,3.375,-0.5603269191546165,-0.5603269191546165
2024-10-28,4.75,-0.20194898269365547,-0.20194898269365547
2024-10-29,6.75,0.31932801579501524,0.31932801579501524
2024-11-03,2.5,-0.78838560599341,-0.78838560599341
2024-11-04,4.75,-0.20194898269365547,-0.20194898269365547
2024-11-05,13.0,1.948318636072111,1.948318636072111
2024-11-06,6.25,0.18900876617284754,0.18900876617284754
2024-11-07,8.625,0.808025201878144,0.808025201878144
2024-11-10,2.0,-0.9187048556155777,-0.9187048556155777
2024-11-11,4.125,-0.36484804472136506,-0.36484804472136506
2024-11-15,8.25,0.7102857646615183,0.7102857646615183
2024-11-17,1.5,-1.0490241052377454,-1.0490241052377454
2024-11-18,5.375,-0.03904992066594588,-0.03904992066594588
2024-11-19,5.0,-0.13678935788257163,-0.13678935788257163
2024-11-20,2.75,-0.7232259811823262,-0.7232259811823262
2024-11-21,4.75,-0.20194898269365547,-0.20194898269365547
2024-11-24,2.0,-0.9187048556155777,-0.9187048556155777
2024-11-25,7.125,0.41706745301164094,0.41706745301164094
2024-11-26,3.875,-0.4300076695324489,-0.4300076695324489
2024-11-28,1.875,-0.9512846680211196,-0.9512846680211196
2024-11-29,6.375,0.22158857857838946,0.22158857857838946
2024-12-01,2.125,-0.8861250432100357,-0.8861250432100357
2024-12-02,7.5,0.5148068902282668,0.5148068902282668
2024-12-03,7.5,0.5148068902282668,0.5148068902282668
2024-12-04,6.125,0.15642895376730562,0.15642895376730562
2024-12-05,5.375,-0.03904992066594588,-0.03904992066594588
2024-12-08,1.0,-1.179343354859913,-1.179343354859913
2024-12-10,7.0,0.384487640606099,0.384487640606099
2024-12-13,7.875,0.6125463274448925,0.6125463274448925
2024-12-15,1.5,-1.0490241052377454,-1.0490241052377454
2024-12-16,3.125,-0.6254865439657004,-0.6254865439657004
2024-12-17,4.375,-0.2996884199102812,-0.2996884199102812
2024-12-18,12.625,1.8505791988554854,1.8505791988554854
2024-12-22,1.25,-1.114183730048829,-1.114183730048829
2024-12-23,4.75,-0.20194898269365547,-0.20194898269365547
2024-12-24,2.75,-0.7232259811823262,-0.7232259811823262
2024-12-25,2.0,-0.9187048556155777,-0.9187048556155777
2024-12-26,4.375,-0.2996884199102812,-0.2996884199102812
2024-12-27,3.375,-0.5603269191546165,-0.5603269191546165
2024-12-29,0.875,-1.211923167265455,-1.211923167265455
2024-12-30,6.875,0.35190782820055716,0.35190782820055716
2024-12-31,4.0,-0.397427857126907,-0.397427857126907
2025-01-01,2.0,-0.9187048556155777,-0.9187048556155777
2025-01-02,5.5,-0.006470108260403957,-0.006470108260403957
2025-01-03,4.625,-0.23452879509919738,-0.23452879509919738
2025-01-05,1.875,-0.9512846680211196,-0.9512846680211196
2025-01-06,4.375,-0.2996884199102812,-0.2996884199102812
2025-01-07,5.125,-0.10420954547702971,-0.10420954547702971
2025-01-08,4.625,-0.23452879509919738,-0.23452879509919738
2025-01-09,2.5,-0.78838560599341,-0.78838560599341
2025-01-12,2.625,-0.755805793587868,-0.755805793587868
2025-01-16,7.75,0.5799665150393506,0.5799665150393506
2025-01-17,4.751953125,-0.20143992312481887,-0.20143992312481887
2025-01-19,1.25,-1.114183730048829,-1.114183730048829
2025-01-20,7.875,0.6125463274448925,0.6125463274448925
2025-01-21,5.25,-0.07162973307148779,-0.07162973307148779
2025-01-22,3.875,-0.4300076695324489,-0.4300076695324489
2025-01-23,3.75,-0.4625874819379908,-0.4625874819379908
2025-01-26,2.125,-0.8861250432100357,-0.8861250432100357
2025-01-27,7.0,0.384487640606099,0.384487640606099
2025-01-28,4.375,-0.2996884199102812,-0.2996884199102812
2025-01-29,6.0,0.12384914136176371,0.12384914136176371
2025-02-02,5.5,-0.006470108260403957,-0.006470108260403957
2025-02-03,4.75,-0.20194898269365547,-0.20194898269365547
2025-02-04,5.75,0.05868951655067988,0.05868951655067988
2025-02-05,6.375,0.22158857857838946,0.22158857857838946
2025-02-06,2.625,-0.755805793587868,-0.755805793587868
2025-02-09,1.625,-1.0164442928322035,-1.0164442928322035
2025-02-11,3.625,-0.49516729434353274,-0.49516729434353274
2025-02-14,6.625,0.2867482033894733,0.2867482033894733
2025-02-16,1.5,-1.0490241052377454,-1.0490241052377454
2025-02-17,2.125,-0.8861250432100357,-0.8861250432100357
2025-02-18,3.75,-0.4625874819379908,-0.4625874819379908
2025-02-19,4.625,-0.23452879509919738,-0.23452879509919738
2025-02-20,2.5,-0.78838560599341,-0.78838560599341
2025-02-23,0.875,-1.211923167265455,-1.211923167265455
2025-02-24,6.25,0.18900876617284754,0.18900876617284754
2025-02-25,6.875,0.35190782820055716,0.35190782820055716
2025-02-26,9.0,0.9057646390947697,0.9057646390947697
2025-03-02,4.75,-0.20194898269365547,-0.20194898269365547
2025-03-03,14.25,2.27411676012753,2.27411676012753
2025-03-04,15.75,2.665074508994033,2.665074508994033
2025-03-05,13.75,2.143797510505362,2.143797510505362
2025-03-06,8.875,0.8731848266892278,0.8731848266892278
2025-03-09,5.25,-0.07162973307148779,-0.07162973307148779
2025-03-11,9.5,1.0360838887169375,1.0360838887169375
2025-03-16,4.25,-0.33226823231582314,-0.33226823231582314
2025-03-17,7.25,0.44964726541718286,0.44964726541718286
2025-03-18,4.5,-0.2671086075047393,-0.2671086075047393
2025-03-19,8.625,0.808025201878144,0.808025201878144
2025-03-20,5.875,0.09126932895622179,0.09126932895622179
2025-03-21,4.875,-0.16936917028811355,-0.16936917028811355
2025-03-23,2.125,-0.8861250432100357,-0.8861250432100357
2025-03-24,4.875,-0.16936917028811355,-0.16936917028811355
2025-03-25,5.0,-0.13678935788257163,-0.13678935788257163
2025-03-26,2.875,-0.6906461687767842,-0.6906461687767842
2025-03-30,3.875,-0.4300076695324489,-0.4300076695324489
2025-03-31,6.75,0.31932801579501524,0.31932801579501524
2025-04-01,5.0,-0.13678935788257163,-0.13678935788257163
2025-04-02,16.125,2.7628139462106587,2.7628139462106587
2025-04-03,13.125,1.980898448477653,1.980898448477653
2025-04-06,15.5,2.599914884182949,2.599914884182949
2025-04-07,26.375,5.434358563465096,5.434358563465096
2025-04-08,15.5,2.599914884182949,2.599914884182949
2025-04-09,14.0,2.2089571353164463,2.2089571353164463
2025-04-13,6.625,0.2867482033894733,0.2867482033894733
2025-04-15,7.125,0.41706745301164094,0.41706745301164094
2025-04-16,6.125,0.15642895376730562,0.15642895376730562
2025-04-17,4.875,-0.16936917028811355,-0.16936917028811355
2025-04-20,2.375,-0.8209654183989519,-0.8209654183989519
2025-04-21,6.375,0.22158857857838946,0.22158857857838946
2025-04-22,5.25,-0.07162973307148779,-0.07162973307148779
2025-04-23,6.375,0.22158857857838946,0.22158857857838946
2025-04-24,5.5,-0.006470108260403957,-0.006470108260403957
2025-04-27,1.5,-1.0490241052377454,-1.0490241052377454
2025-04-28,7.125,0.41706745301164094,0.41706745301164094
2025-04-29,6.125,0.15642895376730562,0.15642895376730562
2025-05-01,11.25,1.4922012623945242,1.4922012623945242
2025-05-04,2.125,-0.8861250432100357,-0.8861250432100357
2025-05-05,5.375,-0.03904992066594588,-0.03904992066594588
2025-05-06,2.375,-0.8209654183989519,-0.8209654183989519
