Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3858582792259946,-1.3858582792259946
2024-10-14,4.0,-0.17811678046393567,-0.17811678046393567
2024-10-16,2.75,-0.6813424049481269,-0.6813424049481269
2024-10-17,4.5,0.023173469329740827,0.023173469329740827
2024-10-18,3.125,-0.5303747176028695,-0.5303747176028695
2024-10-20,1.125,-1.3355357167775754,-1.3355357167775754
2024-10-21,8.25,1.5328503427823146,1.5328503427823146
2024-10-22,4.5,0.023173469329740827,0.023173469329740827
2024-10-23,3.25,-0.4800521551544504,-0.4800521551544504
2024-10-24,3.125,-0.5303747176028695,-0.5303747176028695
2024-10-27,3.375,-0.4297295927060313,-0.4297295927060313
2024-10-28,4.75,0.12381859422657907,0.12381859422657907
2024-10-29,6.75,0.928979593401285,0.928979593401285
2024-11-03,2.5,-0.7819875298449651,-0.7819875298449651
2024-11-04,4.75,0.12381859422657907,0.12381859422657907
2024-11-05,13.0,3.4451077158222407,3.4451077158222407
2024-11-06,6.25,0.7276893436076085,0.7276893436076085
2024-11-07,8.625,1.6838180301275718,1.6838180301275718
2024-11-10,2.0,-0.9832777796386416,-0.9832777796386416
2024-11-11,4.125,-0.12779421801551655,-0.12779421801551655
2024-11-15,8.25,1.5328503427823146,1.5328503427823146
2024-11-17,1.5,-1.1845680294323182,-1.1845680294323182
2024-11-18,5.375,0.3754314064686747,0.3754314064686747
2024-11-19,5.0,0.2244637191234173,0.2244637191234173
2024-11-20,2.75,-0.6813424049481269,-0.6813424049481269
2024-11-21,4.75,0.12381859422657907,0.12381859422657907
2024-11-24,2.0,-0.9832777796386416,-0.9832777796386416
2024-11-25,7.125,1.0799472807465424,1.0799472807465424
2024-11-26,3.875,-0.2284393429123548,-0.2284393429123548
2024-11-28,1.875,-1.0336003420870608,-1.0336003420870608
2024-11-29,6.375,0.7780119060560277,0.7780119060560277
2024-12-01,2.125,-0.9329552171902225,-0.9329552171902225
2024-12-02,7.5,1.2309149680917997,1.2309149680917997
2024-12-03,7.5,1.2309149680917997,1.2309149680917997
2024-12-04,6.125,0.6773667811591895,0.6773667811591895
2024-12-05,5.375,0.3754314064686747,0.3754314064686747
2024-12-08,1.0,-1.3858582792259946,-1.3858582792259946
2024-12-10,7.0,1.0296247182981233,1.0296247182981233
2024-12-13,7.875,1.3818826554370571,1.3818826554370571
2024-12-15,1.5,-1.1845680294323182,-1.1845680294323182
2024-12-16,3.125,-0.5303747176028695,-0.5303747176028695
2024-12-17,4.375,-0.027149093118678295,-0.027149093118678295
2024-12-18,12.625,3.2941400284769835,3.2941400284769835
2024-12-22,1.25,-1.2852131543291563,-1.2852131543291563
2024-12-23,4.75,0.12381859422657907,0.12381859422657907
2024-12-24,2.75,-0.6813424049481269,-0.6813424049481269
2024-12-25,2.0,-0.9832777796386416,-0.9832777796386416
2024-12-26,4.375,-0.027149093118678295,-0.027149093118678295
2024-12-27,3.375,-0.4297295927060313,-0.4297295927060313
2024-12-29,0.875,-1.4361808416744137,-1.4361808416744137
2024-12-30,6.875,0.9793021558497041,0.9793021558497041
2024-12-31,4.0,-0.17811678046393567,-0.17811678046393567
2025-01-01,2.0,-0.9832777796386416,-0.9832777796386416
2025-01-02,5.5,0.42575396891709383,0.42575396891709383
2025-01-03,4.625,0.07349603177815994,0.07349603177815994
2025-01-05,1.875,-1.0336003420870608,-1.0336003420870608
2025-01-06,4.375,-0.027149093118678295,-0.027149093118678295
2025-01-07,5.125,0.27478628157183643,0.27478628157183643
2025-01-08,4.625,0.07349603177815994,0.07349603177815994
2025-01-09,2.5,-0.7819875298449651,-0.7819875298449651
2025-01-12,2.625,-0.731664967396546,-0.731664967396546
2025-01-16,7.75,1.331560092988638,1.331560092988638
2025-01-17,4.751953125,0.12460488426483562,0.12460488426483562
2025-01-19,1.25,-1.2852131543291563,-1.2852131543291563
2025-01-20,7.875,1.3818826554370571,1.3818826554370571
2025-01-21,5.25,0.3251088440202556,0.3251088440202556
2025-01-22,3.875,-0.2284393429123548,-0.2284393429123548
2025-01-23,3.75,-0.2787619053607739,-0.2787619053607739
2025-01-26,2.125,-0.9329552171902225,-0.9329552171902225
2025-01-27,7.0,1.0296247182981233,1.0296247182981233
2025-01-28,4.375,-0.027149093118678295,-0.027149093118678295
2025-01-29,6.0,0.6270442187107703,0.6270442187107703
2025-02-02,5.5,0.42575396891709383,0.42575396891709383
2025-02-03,4.75,0.12381859422657907,0.12381859422657907
2025-02-04,5.75,0.526399093813932,0.526399093813932
2025-02-05,6.375,0.7780119060560277,0.7780119060560277
2025-02-06,2.625,-0.731664967396546,-0.731664967396546
2025-02-07,10.5,2.4386564668538586,2.4386564668538586
2025-02-09,1.625,-1.134245466983899,-1.134245466983899
2025-02-10,3.75,-0.2787619053607739,-0.2787619053607739
2025-02-11,3.625,-0.32908446780919304,-0.32908446780919304
2025-02-14,6.625,0.878657030952866,0.878657030952866
2025-02-16,1.5,-1.1845680294323182,-1.1845680294323182
2025-02-17,2.125,-0.9329552171902225,-0.9329552171902225
2025-02-18,3.75,-0.2787619053607739,-0.2787619053607739
2025-02-19,4.625,0.07349603177815994,0.07349603177815994
2025-02-20,2.5,-0.7819875298449651,-0.7819875298449651
2025-02-23,0.875,-1.4361808416744137,-1.4361808416744137
2025-02-24,4.625,0.07349603177815994,0.07349603177815994
