Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1695004159193916,-1.1695004159193916
2024-10-14,4.0,-0.3912088012772786,-0.3912088012772786
2024-10-16,2.75,-0.7154969740448256,-0.7154969740448256
2024-10-17,4.5,-0.2614935321702597,-0.2614935321702597
2024-10-18,3.125,-0.6182105222145615,-0.6182105222145615
2024-10-20,1.125,-1.137071598642637,-1.137071598642637
2024-10-21,8.25,0.7113709861323816,0.7113709861323816
2024-10-22,4.5,-0.2614935321702597,-0.2614935321702597
2024-10-23,3.25,-0.5857817049378068,-0.5857817049378068
2024-10-24,3.125,-0.6182105222145615,-0.6182105222145615
2024-10-27,3.375,-0.5533528876610521,-0.5533528876610521
2024-10-28,4.75,-0.1966358976167503,-0.1966358976167503
2024-10-29,6.75,0.322225178811325,0.322225178811325
2024-11-03,2.5,-0.780354608598335,-0.780354608598335
2024-11-04,4.75,-0.1966358976167503,-0.1966358976167503
2024-11-05,13.0,1.9436660426490604,1.9436660426490604
2024-11-06,6.25,0.1925099097043062,0.1925099097043062
2024-11-07,8.625,0.8086574379626457,0.8086574379626457
2024-11-10,2.0,-0.9100698777053539,-0.9100698777053539
2024-11-11,4.125,-0.35877998400052385,-0.35877998400052385
2024-11-15,8.25,0.7113709861323816,0.7113709861323816
2024-11-17,1.5,-1.0397851468123727,-1.0397851468123727
2024-11-18,5.375,-0.03449181123297676,-0.03449181123297676
2024-11-19,5.0,-0.1317782630632409,-0.1317782630632409
2024-11-20,2.75,-0.7154969740448256,-0.7154969740448256
2024-11-21,4.75,-0.1966358976167503,-0.1966358976167503
2024-11-24,2.0,-0.9100698777053539,-0.9100698777053539
2024-11-25,7.125,0.41951163064158914,0.41951163064158914
2024-11-26,3.875,-0.42363761855403326,-0.42363761855403326
2024-11-28,1.875,-0.9424986949821086,-0.9424986949821086
2024-11-29,6.375,0.2249387269810609,0.2249387269810609
2024-12-01,2.125,-0.8776410604285992,-0.8776410604285992
2024-12-02,7.5,0.5167980824718533,0.5167980824718533
2024-12-03,7.5,0.5167980824718533,0.5167980824718533
2024-12-04,6.125,0.1600810924275515,0.1600810924275515
2024-12-05,5.375,-0.03449181123297676,-0.03449181123297676
2024-12-08,1.0,-1.1695004159193916,-1.1695004159193916
2024-12-10,7.0,0.38708281336483447,0.38708281336483447
2024-12-13,7.875,0.6140845343021174,0.6140845343021174
2024-12-15,1.5,-1.0397851468123727,-1.0397851468123727
2024-12-16,3.125,-0.6182105222145615,-0.6182105222145615
2024-12-17,4.375,-0.29392234944701445,-0.29392234944701445
2024-12-18,12.625,1.8463795908187963,1.8463795908187963
2024-12-22,1.25,-1.1046427813658821,-1.1046427813658821
2024-12-23,4.75,-0.1966358976167503,-0.1966358976167503
2024-12-24,2.75,-0.7154969740448256,-0.7154969740448256
2024-12-25,2.0,-0.9100698777053539,-0.9100698777053539
2024-12-26,4.375,-0.29392234944701445,-0.29392234944701445
2024-12-27,3.375,-0.5533528876610521,-0.5533528876610521
2024-12-29,0.875,-1.2019292331961462,-1.2019292331961462
2024-12-30,6.875,0.35465399608807974,0.35465399608807974
2024-12-31,4.0,-0.3912088012772786,-0.3912088012772786
2025-01-01,2.0,-0.9100698777053539,-0.9100698777053539
2025-01-02,5.5,-0.002062993956222053,-0.002062993956222053
2025-01-03,4.625,-0.22906471489350502,-0.22906471489350502
2025-01-05,1.875,-0.9424986949821086,-0.9424986949821086
2025-01-06,4.375,-0.29392234944701445,-0.29392234944701445
2025-01-07,5.125,-0.09934944578648618,-0.09934944578648618
2025-01-08,4.625,-0.22906471489350502,-0.22906471489350502
2025-01-09,2.5,-0.780354608598335,-0.780354608598335
2025-01-12,2.625,-0.7479257913215803,-0.7479257913215803
2025-01-16,7.75,0.5816557170253627,0.5816557170253627
2025-01-17,4.751953125,-0.196129197346801,-0.196129197346801
2025-01-19,1.25,-1.1046427813658821,-1.1046427813658821
2025-01-20,7.875,0.6140845343021174,0.6140845343021174
2025-01-21,5.25,-0.06692062850973148,-0.06692062850973148
2025-01-22,3.875,-0.42363761855403326,-0.42363761855403326
2025-01-23,3.75,-0.456066435830788,-0.456066435830788
2025-01-26,2.125,-0.8776410604285992,-0.8776410604285992
2025-01-27,7.0,0.38708281336483447,0.38708281336483447
2025-01-28,4.375,-0.29392234944701445,-0.29392234944701445
2025-01-29,6.0,0.12765227515079677,0.12765227515079677
2025-02-02,5.5,-0.002062993956222053,-0.002062993956222053
2025-02-03,4.75,-0.1966358976167503,-0.1966358976167503
2025-02-04,5.75,0.06279464059728737,0.06279464059728737
2025-02-05,6.375,0.2249387269810609,0.2249387269810609
2025-02-06,2.625,-0.7479257913215803,-0.7479257913215803
2025-02-09,1.625,-1.007356329535618,-1.007356329535618
2025-02-11,3.625,-0.48849525310754266,-0.48849525310754266
2025-02-14,6.625,0.28979636153457033,0.28979636153457033
2025-02-16,1.5,-1.0397851468123727,-1.0397851468123727
2025-02-17,2.125,-0.8776410604285992,-0.8776410604285992
2025-02-18,3.75,-0.456066435830788,-0.456066435830788
2025-02-19,4.625,-0.22906471489350502,-0.22906471489350502
2025-02-20,2.5,-0.780354608598335,-0.780354608598335
2025-02-23,0.875,-1.2019292331961462,-1.2019292331961462
2025-02-24,6.25,0.1925099097043062,0.1925099097043062
