Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.404710375444848,-1.404710375444848
2024-10-14,4.0,-0.2140020932877295,-0.2140020932877295
2024-10-16,2.75,-0.7101305441865289,-0.7101305441865289
2024-10-17,4.5,-0.015550712928209753,-0.015550712928209753
2024-10-18,3.125,-0.5612920089168891,-0.5612920089168891
2024-10-20,1.125,-1.3550975303549682,-1.3550975303549682
2024-10-21,8.25,1.4728346397681884,1.4728346397681884
2024-10-22,4.5,-0.015550712928209753,-0.015550712928209753
2024-10-23,3.25,-0.5116791638270092,-0.5116791638270092
2024-10-24,3.125,-0.5612920089168891,-0.5612920089168891
2024-10-27,3.375,-0.4620663187371292,-0.4620663187371292
2024-10-28,4.75,0.08367497725155013,0.08367497725155013
2024-10-29,6.75,0.8774804986896292,0.8774804986896292
2024-11-03,2.5,-0.8093562343662888,-0.8093562343662888
2024-11-04,4.75,0.08367497725155013,0.08367497725155013
2024-11-05,13.0,3.3581227531836255,3.3581227531836255
2024-11-06,6.25,0.6790291183301094,0.6790291183301094
2024-11-07,8.625,1.6216731750378282,1.6216731750378282
2024-11-10,2.0,-1.0078076147258086,-1.0078076147258086
2024-11-11,4.125,-0.16438924819784956,-0.16438924819784956
2024-11-15,8.25,1.4728346397681884,1.4728346397681884
2024-11-17,1.5,-1.2062589950853282,-1.2062589950853282
2024-11-18,5.375,0.3317392027009498,0.3317392027009498
2024-11-19,5.0,0.18290066743131,0.18290066743131
2024-11-20,2.75,-0.7101305441865289,-0.7101305441865289
2024-11-21,4.75,0.08367497725155013,0.08367497725155013
2024-11-24,2.0,-1.0078076147258086,-1.0078076147258086
2024-11-25,7.125,1.026319033959269,1.026319033959269
2024-11-26,3.875,-0.26361493837760946,-0.26361493837760946
2024-11-28,1.875,-1.0574204598156884,-1.0574204598156884
2024-11-29,6.375,0.7286419634199893,0.7286419634199893
2024-12-01,2.125,-0.9581947696359286,-0.9581947696359286
2024-12-02,7.5,1.1751575692289087,1.1751575692289087
2024-12-03,7.5,1.1751575692289087,1.1751575692289087
2024-12-04,6.125,0.6294162732402294,0.6294162732402294
2024-12-05,5.375,0.3317392027009498,0.3317392027009498
2024-12-08,1.0,-1.404710375444848,-1.404710375444848
2024-12-10,7.0,0.976706188869389,0.976706188869389
2024-12-13,7.875,1.3239961044985487,1.3239961044985487
2024-12-15,1.5,-1.2062589950853282,-1.2062589950853282
2024-12-16,3.125,-0.5612920089168891,-0.5612920089168891
2024-12-17,4.375,-0.06516355801808969,-0.06516355801808969
2024-12-18,12.625,3.2092842179139858,3.2092842179139858
2024-12-22,1.25,-1.305484685265088,-1.305484685265088
2024-12-23,4.75,0.08367497725155013,0.08367497725155013
2024-12-24,2.75,-0.7101305441865289,-0.7101305441865289
2024-12-25,2.0,-1.0078076147258086,-1.0078076147258086
2024-12-26,4.375,-0.06516355801808969,-0.06516355801808969
2024-12-27,3.375,-0.4620663187371292,-0.4620663187371292
2024-12-29,0.875,-1.454323220534728,-1.454323220534728
2024-12-30,6.875,0.9270933437795091,0.9270933437795091
2024-12-31,4.0,-0.2140020932877295,-0.2140020932877295
2025-01-01,2.0,-1.0078076147258086,-1.0078076147258086
2025-01-02,5.5,0.38135204779082976,0.38135204779082976
2025-01-03,4.625,0.034062132161670186,0.034062132161670186
2025-01-05,1.875,-1.0574204598156884,-1.0574204598156884
2025-01-06,4.375,-0.06516355801808969,-0.06516355801808969
2025-01-07,5.125,0.23251351252118993,0.23251351252118993
2025-01-08,4.625,0.034062132161670186,0.034062132161670186
2025-01-09,2.5,-0.8093562343662888,-0.8093562343662888
2025-01-12,2.625,-0.7597433892764088,-0.7597433892764088
2025-01-16,7.75,1.2743832594086686,1.2743832594086686
2025-01-17,4.751953125,0.0844501779560795,0.0844501779560795
2025-01-19,1.25,-1.305484685265088,-1.305484685265088
2025-01-20,7.875,1.3239961044985487,1.3239961044985487
2025-01-21,5.25,0.28212635761106986,0.28212635761106986
2025-01-22,3.875,-0.26361493837760946,-0.26361493837760946
2025-01-23,3.75,-0.31322778346748936,-0.31322778346748936
2025-01-26,2.125,-0.9581947696359286,-0.9581947696359286
2025-01-27,7.0,0.976706188869389,0.976706188869389
2025-01-28,4.375,-0.06516355801808969,-0.06516355801808969
2025-01-29,6.0,0.5798034281503495,0.5798034281503495
2025-02-02,5.5,0.38135204779082976,0.38135204779082976
2025-02-03,4.75,0.08367497725155013,0.08367497725155013
2025-02-04,5.75,0.4805777379705896,0.4805777379705896
2025-02-05,6.375,0.7286419634199893,0.7286419634199893
2025-02-06,2.625,-0.7597433892764088,-0.7597433892764088
2025-02-07,10.5,2.3658658513860273,2.3658658513860273
2025-02-09,1.625,-1.1566461499954483,-1.1566461499954483
2025-02-10,3.75,-0.31322778346748936,-0.31322778346748936
2025-02-11,3.625,-0.3628406285573693,-0.3628406285573693
2025-02-14,6.625,0.8278676535997492,0.8278676535997492
2025-02-16,1.375,-1.2558718401752083,-1.2558718401752083
