Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.257808330210337,-1.257808330210337
2024-10-14,4.0,-0.34961823408142806,-0.34961823408142806
2024-10-16,2.75,-0.7280307741351401,-0.7280307741351401
2024-10-17,4.5,-0.19825321805994328,-0.19825321805994328
2024-10-18,3.125,-0.6145070121190265,-0.6145070121190265
2024-10-20,1.125,-1.2199670762049657,-1.2199670762049657
2024-10-21,8.25,0.9369844021011927,0.9369844021011927
2024-10-22,4.5,-0.19825321805994328,-0.19825321805994328
2024-10-23,3.25,-0.5766657581136553,-0.5766657581136553
2024-10-24,3.125,-0.6145070121190265,-0.6145070121190265
2024-10-27,3.375,-0.5388245041082841,-0.5388245041082841
2024-10-28,4.75,-0.12257071004920086,-0.12257071004920086
2024-10-29,6.75,0.4828893540367383,0.4828893540367383
2024-11-03,2.5,-0.8037132821458824,-0.8037132821458824
2024-11-04,4.75,-0.12257071004920086,-0.12257071004920086
2024-11-05,13.0,2.3749520543052984,2.3749520543052984
2024-11-06,6.25,0.33152433801525355,0.33152433801525355
2024-11-07,8.625,1.0505081641173064,1.0505081641173064
2024-11-10,2.0,-0.9550782981673673,-0.9550782981673673
2024-11-11,4.125,-0.31177698007605686,-0.31177698007605686
2024-11-15,8.25,0.9369844021011927,0.9369844021011927
2024-11-17,1.5,-1.1064433141888521,-1.1064433141888521
2024-11-18,5.375,0.06663555997765513,0.06663555997765513
2024-11-19,5.0,-0.04688820203845847,-0.04688820203845847
2024-11-20,2.75,-0.7280307741351401,-0.7280307741351401
2024-11-21,4.75,-0.12257071004920086,-0.12257071004920086
2024-11-24,2.0,-0.9550782981673673,-0.9550782981673673
2024-11-25,7.125,0.596413116052852,0.596413116052852
2024-11-26,3.875,-0.38745948808679925,-0.38745948808679925
2024-11-28,1.875,-0.9929195521727385,-0.9929195521727385
2024-11-29,6.375,0.36936559202062474,0.36936559202062474
2024-12-01,2.125,-0.9172370441619961,-0.9172370441619961
2024-12-02,7.5,0.7099368780689655,0.7099368780689655
2024-12-03,7.5,0.7099368780689655,0.7099368780689655
2024-12-04,6.125,0.29368308400988236,0.29368308400988236
2024-12-05,5.375,0.06663555997765513,0.06663555997765513
2024-12-08,1.0,-1.257808330210337,-1.257808330210337
2024-12-10,7.0,0.5585718620474808,0.5585718620474808
2024-12-13,7.875,0.8234606400850791,0.8234606400850791
2024-12-15,1.5,-1.1064433141888521,-1.1064433141888521
2024-12-16,3.125,-0.6145070121190265,-0.6145070121190265
2024-12-17,4.375,-0.23609447206531448,-0.23609447206531448
2024-12-18,12.625,2.261428292289185,2.261428292289185
2024-12-22,1.25,-1.1821258221995945,-1.1821258221995945
2024-12-23,4.75,-0.12257071004920086,-0.12257071004920086
