Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.145741769035389,-1.145741769035389
2024-10-14,4.0,-0.38851216385554294,-0.38851216385554294
2024-10-16,2.75,-0.7040244993471454,-0.7040244993471454
2024-10-17,4.5,-0.2623072296589019,-0.2623072296589019
2024-10-18,3.125,-0.6093707986996647,-0.6093707986996647
2024-10-20,1.125,-1.1141905354862287,-1.1141905354862287
2024-10-21,8.25,0.6842297768159057,0.6842297768159057
2024-10-22,4.5,-0.2623072296589019,-0.2623072296589019
2024-10-23,3.25,-0.5778195651505045,-0.5778195651505045
2024-10-24,3.125,-0.6093707986996647,-0.6093707986996647
2024-10-27,3.375,-0.5462683316013441,-0.5462683316013441
2024-10-28,4.75,-0.1992047625605814,-0.1992047625605814
2024-10-29,6.75,0.30561497422598266,0.30561497422598266
2024-11-03,2.5,-0.767126966445466,-0.767126966445466
2024-11-04,4.75,-0.1992047625605814,-0.1992047625605814
2024-11-05,13.0,1.8831766516839954,1.8831766516839954
2024-11-06,6.25,0.17941004002934163,0.17941004002934163
2024-11-07,8.625,0.7788834774633865,0.7788834774633865
2024-11-10,2.0,-0.893331900642107,-0.893331900642107
2024-11-11,4.125,-0.35696093030638265,-0.35696093030638265
2024-11-15,8.25,0.6842297768159057,0.6842297768159057
2024-11-17,1.5,-1.019536834838748,-1.019536834838748
2024-11-18,5.375,-0.04144859481478013,-0.04144859481478013
2024-11-19,5.0,-0.13610229546226088,-0.13610229546226088
2024-11-20,2.75,-0.7040244993471454,-0.7040244993471454
2024-11-21,4.75,-0.1992047625605814,-0.1992047625605814
2024-11-24,2.0,-0.893331900642107,-0.893331900642107
2024-11-25,7.125,0.4002686748734634,0.4002686748734634
2024-11-26,3.875,-0.42006339740470316,-0.42006339740470316
2024-11-28,1.875,-0.9248831341912672,-0.9248831341912672
2024-11-29,6.375,0.2109612735785019,0.2109612735785019
2024-12-01,2.125,-0.8617806670929468,-0.8617806670929468
2024-12-02,7.5,0.49492237552094415,0.49492237552094415
2024-12-03,7.5,0.49492237552094415,0.49492237552094415
2024-12-04,6.125,0.14785880648018138,0.14785880648018138
2024-12-05,5.375,-0.04144859481478013,-0.04144859481478013
2024-12-08,1.0,-1.145741769035389,-1.145741769035389
2024-12-10,7.0,0.3687174413243032,0.3687174413243032
2024-12-13,7.875,0.5895760761684249,0.5895760761684249
2024-12-15,1.5,-1.019536834838748,-1.019536834838748
2024-12-16,3.125,-0.6093707986996647,-0.6093707986996647
2024-12-17,4.375,-0.29385846320806214,-0.29385846320806214
2024-12-18,12.625,1.7885229510365146,1.7885229510365146
2024-12-22,1.25,-1.0826393019370686,-1.0826393019370686
2024-12-23,4.75,-0.1992047625605814,-0.1992047625605814
2024-12-24,2.75,-0.7040244993471454,-0.7040244993471454
2024-12-25,2.0,-0.893331900642107,-0.893331900642107
2024-12-26,4.375,-0.29385846320806214,-0.29385846320806214
2024-12-27,3.375,-0.5462683316013441,-0.5462683316013441
2024-12-29,0.875,-1.1772930025845492,-1.1772930025845492
2024-12-30,6.875,0.3371662077751429,0.3371662077751429
2024-12-31,4.0,-0.38851216385554294,-0.38851216385554294
2025-01-01,2.0,-0.893331900642107,-0.893331900642107
2025-01-02,5.5,-0.009897361265619879,-0.009897361265619879
2025-01-03,4.625,-0.23075599610974165,-0.23075599610974165
2025-01-05,1.875,-0.9248831341912672,-0.9248831341912672
2025-01-06,4.375,-0.29385846320806214,-0.29385846320806214
2025-01-07,5.125,-0.10455106191310064,-0.10455106191310064
2025-01-08,4.625,-0.23075599610974165,-0.23075599610974165
2025-01-09,2.5,-0.767126966445466,-0.767126966445466
2025-01-12,2.625,-0.7355757328963057,-0.7355757328963057
2025-01-16,7.75,0.5580248426192647,0.5580248426192647
2025-01-17,4.751953125,-0.19871177453637576,-0.19871177453637576
2025-01-19,1.25,-1.0826393019370686,-1.0826393019370686
2025-01-20,7.875,0.5895760761684249,0.5895760761684249
2025-01-21,5.25,-0.07299982836394038,-0.07299982836394038
2025-01-22,3.875,-0.42006339740470316,-0.42006339740470316
2025-01-23,3.75,-0.4516146309538634,-0.4516146309538634
2025-01-26,2.125,-0.8617806670929468,-0.8617806670929468
2025-01-27,7.0,0.3687174413243032,0.3687174413243032
2025-01-28,4.375,-0.29385846320806214,-0.29385846320806214
2025-01-29,6.0,0.11630757293102113,0.11630757293102113
2025-02-02,5.5,-0.009897361265619879,-0.009897361265619879
2025-02-03,4.75,-0.1992047625605814,-0.1992047625605814
2025-02-04,5.75,0.053205105832700626,0.053205105832700626
2025-02-05,6.375,0.2109612735785019,0.2109612735785019
