Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.395592901811309,-1.395592901811309
2024-10-14,4.0,-0.19047331993018982,-0.19047331993018982
2024-10-16,2.75,-0.6926064790473228,-0.6926064790473228
2024-10-17,4.5,0.010379943716663356,0.010379943716663356
2024-10-18,3.125,-0.5419665313121829,-0.5419665313121829
2024-10-20,1.125,-1.3453795858995956,-1.3453795858995956
2024-10-21,8.25,1.5167794210680623,1.5167794210680623
2024-10-22,4.5,0.010379943716663356,0.010379943716663356
2024-10-23,3.25,-0.4917532154004696,-0.4917532154004696
2024-10-24,3.125,-0.5419665313121829,-0.5419665313121829
2024-10-27,3.375,-0.4415398994887563,-0.4415398994887563
2024-10-28,4.75,0.11080657554008995,0.11080657554008995
2024-10-29,6.75,0.9142196301275026,0.9142196301275026
2024-11-03,2.5,-0.7930331108707493,-0.7930331108707493
2024-11-04,4.75,0.11080657554008995,0.11080657554008995
2024-11-05,13.0,3.424885425713168,3.424885425713168
2024-11-06,6.25,0.7133663664806494,0.7133663664806494
2024-11-07,8.625,1.6674193688032022,1.6674193688032022
2024-11-10,2.0,-0.9938863745176025,-0.9938863745176025
2024-11-11,4.125,-0.14026000401847652,-0.14026000401847652
2024-11-15,8.25,1.5167794210680623,1.5167794210680623
2024-11-17,1.5,-1.1947396381644557,-1.1947396381644557
2024-11-18,5.375,0.3618731550986564,0.3618731550986564
2024-11-19,5.0,0.21123320736351653,0.21123320736351653
2024-11-20,2.75,-0.6926064790473228,-0.6926064790473228
2024-11-21,4.75,0.11080657554008995,0.11080657554008995
2024-11-24,2.0,-0.9938863745176025,-0.9938863745176025
2024-11-25,7.125,1.0648595778626426,1.0648595778626426
2024-11-26,3.875,-0.2406866358419031,-0.2406866358419031
2024-11-28,1.875,-1.0440996904293158,-1.0440996904293158
2024-11-29,6.375,0.7635796823923627,0.7635796823923627
2024-12-01,2.125,-0.9436730586058892,-0.9436730586058892
2024-12-02,7.5,1.2154995255977825,1.2154995255977825
2024-12-03,7.5,1.2154995255977825,1.2154995255977825
2024-12-04,6.125,0.6631530505689361,0.6631530505689361
2024-12-05,5.375,0.3618731550986564,0.3618731550986564
2024-12-08,1.0,-1.395592901811309,-1.395592901811309
2024-12-10,7.0,1.0146462619509293,1.0146462619509293
2024-12-13,7.875,1.3661394733329224,1.3661394733329224
2024-12-15,1.5,-1.1947396381644557,-1.1947396381644557
2024-12-16,3.125,-0.5419665313121829,-0.5419665313121829
2024-12-17,4.375,-0.03983337219504994,-0.03983337219504994
2024-12-18,12.625,3.274245477978028,3.274245477978028
2024-12-22,1.25,-1.2951662699878823,-1.2951662699878823
2024-12-23,4.75,0.11080657554008995,0.11080657554008995
2024-12-24,2.75,-0.6926064790473228,-0.6926064790473228
2024-12-25,2.0,-0.9938863745176025,-0.9938863745176025
2024-12-26,4.375,-0.03983337219504994,-0.03983337219504994
2024-12-27,3.375,-0.4415398994887563,-0.4415398994887563
2024-12-29,0.875,-1.4458062177230222,-1.4458062177230222
2024-12-30,6.875,0.9644329460392159,0.9644329460392159
2024-12-31,4.0,-0.19047331993018982,-0.19047331993018982
2025-01-01,2.0,-0.9938863745176025,-0.9938863745176025
2025-01-02,5.5,0.4120864710103697,0.4120864710103697
2025-01-03,4.625,0.06059325962837665,0.06059325962837665
2025-01-05,1.875,-1.0440996904293158,-1.0440996904293158
2025-01-06,4.375,-0.03983337219504994,-0.03983337219504994
2025-01-07,5.125,0.2614465232752298,0.2614465232752298
2025-01-08,4.625,0.06059325962837665,0.06059325962837665
2025-01-09,2.5,-0.7930331108707493,-0.7930331108707493
2025-01-12,2.625,-0.742819794959036,-0.742819794959036
2025-01-16,7.75,1.315926157421209,1.315926157421209
2025-01-17,4.751953125,0.11159115860121047,0.11159115860121047
2025-01-19,1.25,-1.2951662699878823,-1.2951662699878823
2025-01-20,7.875,1.3661394733329224,1.3661394733329224
2025-01-21,5.25,0.3116598391869431,0.3116598391869431
2025-01-22,3.875,-0.2406866358419031,-0.2406866358419031
2025-01-23,3.75,-0.29089995175361644,-0.29089995175361644
2025-01-26,2.125,-0.9436730586058892,-0.9436730586058892
2025-01-27,7.0,1.0146462619509293,1.0146462619509293
2025-01-28,4.375,-0.03983337219504994,-0.03983337219504994
2025-01-29,6.0,0.6129397346572228,0.6129397346572228
2025-02-02,5.5,0.4120864710103697,0.4120864710103697
2025-02-03,4.75,0.11080657554008995,0.11080657554008995
2025-02-04,5.75,0.5125131028337964,0.5125131028337964
2025-02-05,6.375,0.7635796823923627,0.7635796823923627
2025-02-06,2.625,-0.742819794959036,-0.742819794959036
2025-02-07,10.5,2.4206191074789016,2.4206191074789016
2025-02-09,1.625,-1.1445263222527424,-1.1445263222527424
2025-02-10,3.75,-0.29089995175361644,-0.29089995175361644
2025-02-11,3.625,-0.34111326766532973,-0.34111326766532973
2025-02-14,6.625,0.8640063142157893,0.8640063142157893
2025-02-16,1.5,-1.1947396381644557,-1.1947396381644557
2025-02-17,2.125,-0.9436730586058892,-0.9436730586058892
2025-02-18,3.75,-0.29089995175361644,-0.29089995175361644
2025-02-19,4.625,0.06059325962837665,0.06059325962837665
2025-02-20,1.875,-1.0440996904293158,-1.0440996904293158
