Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1816833130004543,-1.1816833130004543
2024-10-14,4.0,-0.3990416219751739,-0.3990416219751739
2024-10-16,2.75,-0.7251423265690407,-0.7251423265690407
2024-10-17,4.5,-0.2686013401376272,-0.2686013401376272
2024-10-18,3.125,-0.6273121151908807,-0.6273121151908807
2024-10-20,1.125,-1.1490732425410675,-1.1490732425410675
2024-10-21,8.25,0.7097007736439731,0.7097007736439731
2024-10-22,4.5,-0.2686013401376272,-0.2686013401376272
2024-10-23,3.25,-0.594702044731494,-0.594702044731494
2024-10-24,3.125,-0.6273121151908807,-0.6273121151908807
2024-10-27,3.375,-0.5620919742721073,-0.5620919742721073
2024-10-28,4.75,-0.20338119921885384,-0.20338119921885384
2024-10-29,6.75,0.318379928131333,0.318379928131333
2024-11-03,2.5,-0.790362467487814,-0.790362467487814
2024-11-04,4.75,-0.20338119921885384,-0.20338119921885384
2024-11-05,13.0,1.948883451100667,1.948883451100667
2024-11-06,6.25,0.1879396462937863,0.1879396462937863
2024-11-07,8.625,0.8075309850221332,0.8075309850221332
2024-11-10,2.0,-0.9208027493253608,-0.9208027493253608
2024-11-11,4.125,-0.3664315515157872,-0.3664315515157872
2024-11-15,8.25,0.7097007736439731,0.7097007736439731
2024-11-17,1.5,-1.0512430311629075,-1.0512430311629075
2024-11-18,5.375,-0.04033084692192046,-0.04033084692192046
2024-11-19,5.0,-0.1381610583000805,-0.1381610583000805
2024-11-20,2.75,-0.7251423265690407,-0.7251423265690407
2024-11-21,4.75,-0.20338119921885384,-0.20338119921885384
2024-11-24,2.0,-0.9208027493253608,-0.9208027493253608
2024-11-25,7.125,0.41621013950949304,0.41621013950949304
2024-11-26,3.875,-0.4316516924345606,-0.4316516924345606
2024-11-28,1.875,-0.9534128197847475,-0.9534128197847475
2024-11-29,6.375,0.22054971675317298,0.22054971675317298
2024-12-01,2.125,-0.8881926788659741,-0.8881926788659741
2024-12-02,7.5,0.5140403508876531,0.5140403508876531
2024-12-03,7.5,0.5140403508876531,0.5140403508876531
2024-12-04,6.125,0.1553295758343996,0.1553295758343996
2024-12-05,5.375,-0.04033084692192046,-0.04033084692192046
2024-12-08,1.0,-1.1816833130004543,-1.1816833130004543
2024-12-10,7.0,0.38360006905010635,0.38360006905010635
2024-12-13,7.875,0.611870562265813,0.611870562265813
2024-12-15,1.5,-1.0512430311629075,-1.0512430311629075
2024-12-16,3.125,-0.6273121151908807,-0.6273121151908807
2024-12-17,4.375,-0.3012114105970139,-0.3012114105970139
2024-12-18,12.625,1.8510532397225068,1.8510532397225068
2024-12-22,1.25,-1.1164631720816809,-1.1164631720816809
2024-12-23,4.75,-0.20338119921885384,-0.20338119921885384
2024-12-24,2.75,-0.7251423265690407,-0.7251423265690407
2024-12-25,2.0,-0.9208027493253608,-0.9208027493253608
2024-12-26,4.375,-0.3012114105970139,-0.3012114105970139
2024-12-27,3.375,-0.5620919742721073,-0.5620919742721073
2024-12-29,0.875,-1.2142933834598408,-1.2142933834598408
2024-12-30,6.875,0.35098999859071967,0.35098999859071967
2024-12-31,4.0,-0.3990416219751739,-0.3990416219751739
2025-01-01,2.0,-0.9208027493253608,-0.9208027493253608
2025-01-02,5.5,-0.007720776462533783,-0.007720776462533783
2025-01-03,4.625,-0.23599126967824052,-0.23599126967824052
2025-01-05,1.875,-0.9534128197847475,-0.9534128197847475
2025-01-06,4.375,-0.3012114105970139,-0.3012114105970139
2025-01-07,5.125,-0.10555098784069382,-0.10555098784069382
2025-01-08,4.625,-0.23599126967824052,-0.23599126967824052
2025-01-09,2.5,-0.790362467487814,-0.790362467487814
2025-01-12,2.625,-0.7577523970284273,-0.7577523970284273
2025-01-16,7.75,0.5792604918064265,0.5792604918064265
2025-01-17,4.751953125,-0.20287166686792593,-0.20287166686792593
2025-01-19,1.25,-1.1164631720816809,-1.1164631720816809
2025-01-20,7.875,0.611870562265813,0.611870562265813
2025-01-21,5.25,-0.07294091738130713,-0.07294091738130713
2025-01-22,3.875,-0.4316516924345606,-0.4316516924345606
2025-01-23,3.75,-0.46426176289394727,-0.46426176289394727
2025-01-26,2.125,-0.8881926788659741,-0.8881926788659741
2025-01-27,7.0,0.38360006905010635,0.38360006905010635
2025-01-28,4.375,-0.3012114105970139,-0.3012114105970139
2025-01-29,6.0,0.12271950537501293,0.12271950537501293
2025-02-02,5.5,-0.007720776462533783,-0.007720776462533783
2025-02-03,4.75,-0.20338119921885384,-0.20338119921885384
2025-02-04,5.75,0.05749936445623957,0.05749936445623957
2025-02-05,6.375,0.22054971675317298,0.22054971675317298
2025-02-06,2.625,-0.7577523970284273,-0.7577523970284273
2025-02-09,1.625,-1.0186329607035207,-1.0186329607035207
2025-02-11,3.625,-0.49687183335333396,-0.49687183335333396
2025-02-14,6.625,0.2857698576719463,0.2857698576719463
2025-02-16,1.5,-1.0512430311629075,-1.0512430311629075
2025-02-17,2.125,-0.8881926788659741,-0.8881926788659741
2025-02-18,3.75,-0.46426176289394727,-0.46426176289394727
2025-02-19,4.625,-0.23599126967824052,-0.23599126967824052
2025-02-20,2.5,-0.790362467487814,-0.790362467487814
2025-02-23,0.875,-1.2142933834598408,-1.2142933834598408
2025-02-24,6.25,0.1879396462937863,0.1879396462937863
2025-02-25,6.875,0.35098999859071967,0.35098999859071967
2025-02-26,9.0,0.9053611964002932,0.9053611964002932
2025-03-02,4.75,-0.20338119921885384,-0.20338119921885384
2025-03-03,14.25,2.2749841556945336,2.2749841556945336
2025-03-04,15.75,2.666305001207174,2.666305001207174
2025-03-05,13.75,2.144543873856987,2.144543873856987
2025-03-06,8.875,0.8727511259409065,0.8727511259409065
2025-03-09,5.25,-0.07294091738130713,-0.07294091738130713
2025-03-11,9.5,1.03580147823784,1.03580147823784
2025-03-16,4.25,-0.3338214810564006,-0.3338214810564006
2025-03-17,7.25,0.4488202099688797,0.4488202099688797
2025-03-18,4.5,-0.2686013401376272,-0.2686013401376272
2025-03-19,8.625,0.8075309850221332,0.8075309850221332
2025-03-20,5.875,0.09010943491562624,0.09010943491562624
2025-03-21,4.875,-0.17077112875946718,-0.17077112875946718
2025-03-23,2.125,-0.8881926788659741,-0.8881926788659741
2025-03-24,4.875,-0.17077112875946718,-0.17077112875946718
2025-03-25,5.0,-0.1381610583000805,-0.1381610583000805
2025-03-26,2.875,-0.692532256109654,-0.692532256109654
2025-03-30,3.875,-0.4316516924345606,-0.4316516924345606
2025-03-31,6.75,0.318379928131333,0.318379928131333
2025-04-01,5.0,-0.1381610583000805,-0.1381610583000805
2025-04-02,16.125,2.764135212585334,2.764135212585334
2025-04-03,13.125,1.9814935215600535,1.9814935215600535
2025-04-06,15.5,2.6010848602884002,2.6010848602884002
2025-04-07,26.375,5.438160990255042,5.438160990255042
2025-04-08,15.5,2.6010848602884002,2.6010848602884002
2025-04-09,14.0,2.2097640147757605,2.2097640147757605
2025-04-13,6.625,0.2857698576719463,0.2857698576719463
2025-04-15,7.125,0.41621013950949304,0.41621013950949304
2025-04-16,6.125,0.1553295758343996,0.1553295758343996
2025-04-17,4.875,-0.17077112875946718,-0.17077112875946718
2025-04-20,2.375,-0.8229725379472007,-0.8229725379472007
2025-04-21,6.375,0.22054971675317298,0.22054971675317298
2025-04-22,5.25,-0.07294091738130713,-0.07294091738130713
2025-04-23,6.375,0.22054971675317298,0.22054971675317298
2025-04-24,5.5,-0.007720776462533783,-0.007720776462533783
2025-04-27,1.5,-1.0512430311629075,-1.0512430311629075
2025-04-28,7.125,0.41621013950949304,0.41621013950949304
2025-04-29,6.125,0.1553295758343996,0.1553295758343996
2025-05-01,11.25,1.4923424646692534,1.4923424646692534
2025-05-04,2.125,-0.8881926788659741,-0.8881926788659741
2025-05-05,5.375,-0.04033084692192046,-0.04033084692192046
2025-05-06,3.0,-0.6599221856502674,-0.6599221856502674
