Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3776391883094488,-1.3776391883094488
2024-10-14,4.0,-0.18258644527204976,-0.18258644527204976
2024-10-16,2.75,-0.6805250882042994,-0.6805250882042994
2024-10-17,4.5,0.016589011900850086,0.016589011900850086
2024-10-18,3.125,-0.5311434953246245,-0.5311434953246245
2024-10-20,1.125,-1.3278453240162238,-1.3278453240162238
2024-10-21,8.25,1.5104049406975988,1.5104049406975988
2024-10-22,4.5,0.016589011900850086,0.016589011900850086
2024-10-23,3.25,-0.4813496310313995,-0.4813496310313995
2024-10-24,3.125,-0.5311434953246245,-0.5311434953246245
2024-10-27,3.375,-0.43155576673817453,-0.43155576673817453
2024-10-28,4.75,0.1161767404873,0.1161767404873
2024-10-29,6.75,0.9128785691788993,0.9128785691788993
2024-11-03,2.5,-0.7801128167907493,-0.7801128167907493
2024-11-04,4.75,0.1161767404873,0.1161767404873
2024-11-05,13.0,3.402571783840147,3.402571783840147
2024-11-06,6.25,0.7137031120059995,0.7137031120059995
2024-11-07,8.625,1.6597865335772737,1.6597865335772737
2024-11-10,2.0,-0.979288273963649,-0.979288273963649
2024-11-11,4.125,-0.1327925809788248,-0.1327925809788248
2024-11-15,8.25,1.5104049406975988,1.5104049406975988
2024-11-17,1.5,-1.178463731136549,-1.178463731136549
2024-11-18,5.375,0.3651460619534248,0.3651460619534248
2024-11-19,5.0,0.2157644690737499,0.2157644690737499
2024-11-20,2.75,-0.6805250882042994,-0.6805250882042994
2024-11-21,4.75,0.1161767404873,0.1161767404873
2024-11-24,2.0,-0.979288273963649,-0.979288273963649
2024-11-25,7.125,1.0622601620585743,1.0622601620585743
2024-11-26,3.875,-0.2323803095652747,-0.2323803095652747
2024-11-28,1.875,-1.029082138256874,-1.029082138256874
2024-11-29,6.375,0.7634969762992244,0.7634969762992244
2024-12-01,2.125,-0.9294944096704241,-0.9294944096704241
2024-12-02,7.5,1.211641754938249,1.211641754938249
2024-12-03,7.5,1.211641754938249,1.211641754938249
2024-12-04,6.125,0.6639092477127746,0.6639092477127746
2024-12-05,5.375,0.3651460619534248,0.3651460619534248
2024-12-08,1.0,-1.3776391883094488,-1.3776391883094488
2024-12-10,7.0,1.0124662977653494,1.0124662977653494
2024-12-13,7.875,1.361023347817924,1.361023347817924
2024-12-15,1.5,-1.178463731136549,-1.178463731136549
2024-12-16,3.125,-0.5311434953246245,-0.5311434953246245
2024-12-17,4.375,-0.033204852392374876,-0.033204852392374876
2024-12-18,12.625,3.253190190960472,3.253190190960472
2024-12-22,1.25,-1.2780514597229988,-1.2780514597229988
2024-12-23,4.75,0.1161767404873,0.1161767404873
2024-12-24,2.75,-0.6805250882042994,-0.6805250882042994
2024-12-25,2.0,-0.979288273963649,-0.979288273963649
2024-12-26,4.375,-0.033204852392374876,-0.033204852392374876
2024-12-27,3.375,-0.43155576673817453,-0.43155576673817453
2024-12-29,0.875,-1.4274330526026737,-1.4274330526026737
2024-12-30,6.875,0.9626724334721243,0.9626724334721243
2024-12-31,4.0,-0.18258644527204976,-0.18258644527204976
2025-01-01,2.0,-0.979288273963649,-0.979288273963649
2025-01-02,5.5,0.41493992624664977,0.41493992624664977
2025-01-03,4.625,0.06638287619407504,0.06638287619407504
2025-01-05,1.875,-1.029082138256874,-1.029082138256874
2025-01-06,4.375,-0.033204852392374876,-0.033204852392374876
2025-01-07,5.125,0.2655583333669749,0.2655583333669749
2025-01-08,4.625,0.06638287619407504,0.06638287619407504
2025-01-09,2.5,-0.7801128167907493,-0.7801128167907493
2025-01-12,2.625,-0.7303189524975243,-0.7303189524975243
2025-01-16,7.75,1.311229483524699,1.311229483524699
2025-01-17,4.751953125,0.11695476961688164,0.11695476961688164
2025-01-19,1.25,-1.2780514597229988,-1.2780514597229988
2025-01-20,7.875,1.361023347817924,1.361023347817924
2025-01-21,5.25,0.31535219766019984,0.31535219766019984
2025-01-22,3.875,-0.2323803095652747,-0.2323803095652747
2025-01-23,3.75,-0.2821741738584997,-0.2821741738584997
2025-01-26,2.125,-0.9294944096704241,-0.9294944096704241
2025-01-27,7.0,1.0124662977653494,1.0124662977653494
2025-01-28,4.375,-0.033204852392374876,-0.033204852392374876
2025-01-29,6.0,0.6141153834195496,0.6141153834195496
2025-02-02,5.5,0.41493992624664977,0.41493992624664977
2025-02-03,4.75,0.1161767404873,0.1161767404873
2025-02-04,5.75,0.5145276548330997,0.5145276548330997
2025-02-05,6.375,0.7634969762992244,0.7634969762992244
2025-02-06,2.625,-0.7303189524975243,-0.7303189524975243
2025-02-07,10.5,2.406694497975648,2.406694497975648
2025-02-09,1.625,-1.128669866843324,-1.128669866843324
2025-02-10,3.75,-0.2821741738584997,-0.2821741738584997
2025-02-11,3.625,-0.3319680381517246,-0.3319680381517246
2025-02-14,6.625,0.8630847048856743,0.8630847048856743
2025-02-16,1.5,-1.178463731136549,-1.178463731136549
2025-02-17,2.125,-0.9294944096704241,-0.9294944096704241
2025-02-18,3.75,-0.2821741738584997,-0.2821741738584997
2025-02-19,4.625,0.06638287619407504,0.06638287619407504
2025-02-20,0.5,-1.5768146454823486,-1.5768146454823486
