Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4253503193321064,-1.4253503193321064
2024-10-14,4.0,-0.2585589847139648,-0.2585589847139648
2024-10-16,2.75,-0.7447220408048572,-0.7447220408048572
2024-10-17,4.5,-0.06409376227760788,-0.06409376227760788
2024-10-18,3.125,-0.5988731239775894,-0.5988731239775894
2024-10-20,1.125,-1.3767340137230173,-1.3767340137230173
2024-10-21,8.25,1.3943954059950692,1.3943954059950692
2024-10-22,4.5,-0.06409376227760788,-0.06409376227760788
2024-10-23,3.25,-0.5502568183685003,-0.5502568183685003
2024-10-24,3.125,-0.5988731239775894,-0.5988731239775894
2024-10-27,3.375,-0.501640512759411,-0.501640512759411
2024-10-28,4.75,0.03313884894057059,0.03313884894057059
2024-10-29,6.75,0.8109997386859984,0.8109997386859984
2024-11-03,2.5,-0.8419546520230357,-0.8419546520230357
2024-11-04,4.75,0.03313884894057059,0.03313884894057059
2024-11-05,13.0,3.24181501914046,3.24181501914046
2024-11-06,6.25,0.6165345162496414,0.6165345162496414
2024-11-07,8.625,1.5402443228223368,1.5402443228223368
2024-11-10,2.0,-1.0364198744593927,-1.0364198744593927
2024-11-11,4.125,-0.20994267910487557,-0.20994267910487557
2024-11-15,8.25,1.3943954059950692,1.3943954059950692
2024-11-17,1.5,-1.2308850968957494,-1.2308850968957494
2024-11-18,5.375,0.27622037698601676,0.27622037698601676
2024-11-19,5.0,0.13037146015874906,0.13037146015874906
2024-11-20,2.75,-0.7447220408048572,-0.7447220408048572
2024-11-21,4.75,0.03313884894057059,0.03313884894057059
2024-11-24,2.0,-1.0364198744593927,-1.0364198744593927
2024-11-25,7.125,0.956848655513266,0.956848655513266
2024-11-26,3.875,-0.3071752903230541,-0.3071752903230541
2024-11-28,1.875,-1.0850361800684818,-1.0850361800684818
2024-11-29,6.375,0.6651508218587306,0.6651508218587306
2024-12-01,2.125,-0.9878035688503033,-0.9878035688503033
2024-12-02,7.5,1.1026975723405337,1.1026975723405337
2024-12-03,7.5,1.1026975723405337,1.1026975723405337
2024-12-04,6.125,0.5679182106405521,0.5679182106405521
2024-12-05,5.375,0.27622037698601676,0.27622037698601676
2024-12-08,1.0,-1.4253503193321064,-1.4253503193321064
2024-12-10,7.0,0.9082323499041768,0.9082323499041768
2024-12-13,7.875,1.2485464891678015,1.2485464891678015
2024-12-15,1.5,-1.2308850968957494,-1.2308850968957494
2024-12-16,3.125,-0.5988731239775894,-0.5988731239775894
2024-12-17,4.375,-0.11271006788669712,-0.11271006788669712
2024-12-18,12.625,3.0959661023131924,3.0959661023131924
2024-12-22,1.25,-1.328117708113928,-1.328117708113928
2024-12-23,4.75,0.03313884894057059,0.03313884894057059
2024-12-24,2.75,-0.7447220408048572,-0.7447220408048572
2024-12-25,2.0,-1.0364198744593927,-1.0364198744593927
2024-12-26,4.375,-0.11271006788669712,-0.11271006788669712
2024-12-27,3.375,-0.501640512759411,-0.501640512759411
2024-12-29,0.875,-1.4739666249411956,-1.4739666249411956
2024-12-30,6.875,0.8596160442950875,0.8596160442950875
2024-12-31,4.0,-0.2585589847139648,-0.2585589847139648
2025-01-01,2.0,-1.0364198744593927,-1.0364198744593927
2025-01-02,5.5,0.324836682595106,0.324836682595106
2025-01-03,4.625,-0.015477456668518644,-0.015477456668518644
2025-01-05,1.875,-1.0850361800684818,-1.0850361800684818
2025-01-06,4.375,-0.11271006788669712,-0.11271006788669712
2025-01-07,5.25,0.22760407137692754,0.22760407137692754
2025-01-08,4.625,-0.015477456668518644,-0.015477456668518644
2025-01-09,2.5,-0.8419546520230357,-0.8419546520230357
2025-01-10,9.75,1.97779107330414,1.97779107330414
2025-01-12,2.625,-0.7933383464139464,-0.7933383464139464
2025-01-13,3.0,-0.6474894295866787,-0.6474894295866787
2025-01-14,3.625,-0.4044079015412325,-0.4044079015412325
2025-01-15,10.375,2.220872601349586,2.220872601349586
2025-01-16,7.75,1.1999301835587122,1.1999301835587122
2025-01-17,4.751953125,0.03389847871571261,0.03389847871571261
2025-01-19,1.25,-1.328117708113928,-1.328117708113928
2025-01-20,7.875,1.2485464891678015,1.2485464891678015
2025-01-21,5.25,0.22760407137692754,0.22760407137692754
2025-01-22,3.875,-0.3071752903230541,-0.3071752903230541
2025-01-23,3.75,-0.35579159593214327,-0.35579159593214327
2025-01-24,4.0,-0.2585589847139648,-0.2585589847139648
2025-01-26,2.125,-0.9878035688503033,-0.9878035688503033
2025-01-27,7.0,0.9082323499041768,0.9082323499041768
2025-01-28,4.375,-0.11271006788669712,-0.11271006788669712
2025-01-29,6.0,0.5193019050314629,0.5193019050314629
2025-01-30,4.25,-0.16132637349578635,-0.16132637349578635
2025-01-31,4.5,-0.06409376227760788,-0.06409376227760788
2025-02-02,5.5,0.324836682595106,0.324836682595106
2025-02-03,6.875,0.8596160442950875,0.8596160442950875
2025-02-04,5.75,0.42206929381328445,0.42206929381328445
2025-02-05,6.375,0.6651508218587306,0.6651508218587306
2025-02-06,2.625,-0.7933383464139464,-0.7933383464139464
2025-02-07,10.5,2.2694889069586752,2.2694889069586752
2025-02-09,1.625,-1.1822687912866603,-1.1822687912866603
2025-02-10,3.75,-0.35579159593214327,-0.35579159593214327
2025-02-11,3.625,-0.4044079015412325,-0.4044079015412325
