Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.295394048093938,-1.295394048093938
2024-10-14,4.0,-0.2898656356399784,-0.2898656356399784
2024-10-16,2.75,-0.7088358074957949,-0.7088358074957949
2024-10-17,4.5,-0.12227756689765178,-0.12227756689765178
2024-10-18,3.125,-0.58314475593905,-0.58314475593905
2024-10-20,1.125,-1.2534970309083564,-1.2534970309083564
2024-10-21,8.25,1.134632948669798,1.134632948669798
2024-10-22,4.5,-0.12227756689765178,-0.12227756689765178
2024-10-23,3.25,-0.5412477387534683,-0.5412477387534683
2024-10-24,3.125,-0.58314475593905,-0.58314475593905
2024-10-27,3.375,-0.4993507215678867,-0.4993507215678867
2024-10-28,4.75,-0.038483532526488465,-0.038483532526488465
2024-10-29,6.75,0.631868742442818,0.631868742442818
2024-11-03,2.5,-0.7926298418669583,-0.7926298418669583
2024-11-04,4.75,-0.038483532526488465,-0.038483532526488465
2024-11-05,13.0,2.726719601721901,2.726719601721901
2024-11-06,6.25,0.46428067370049136,0.46428067370049136
2024-11-07,8.625,1.2603240002265428,1.2603240002265428
2024-11-10,2.0,-0.9602179106092849,-0.9602179106092849
2024-11-11,4.125,-0.24796861845439674,-0.24796861845439674
2024-11-15,8.25,1.134632948669798,1.134632948669798
2024-11-17,1.5,-1.1278059793516115,-1.1278059793516115
2024-11-18,5.375,0.17100155340141981,0.17100155340141981
2024-11-19,5.0,0.04531050184467485,0.04531050184467485
2024-11-20,2.75,-0.7088358074957949,-0.7088358074957949
2024-11-21,4.75,-0.038483532526488465,-0.038483532526488465
2024-11-24,2.0,-0.9602179106092849,-0.9602179106092849
2024-11-25,7.125,0.757559793999563,0.757559793999563
2024-11-26,3.875,-0.33176265282556006,-0.33176265282556006
2024-11-28,1.875,-1.0021149277948664,-1.0021149277948664
2024-11-29,6.375,0.506177690886073,0.506177690886073
2024-12-01,2.125,-0.9183208934237032,-0.9183208934237032
2024-12-02,7.5,0.883250845556308,0.883250845556308
2024-12-03,7.5,0.883250845556308,0.883250845556308
