Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4149394912180844,-1.4149394912180844
2024-10-14,4.0,-0.19243941143115806,-0.19243941143115806
2024-10-16,2.75,-0.7018144446757107,-0.7018144446757107
2024-10-17,4.5,0.011310601866662984,0.011310601866662984
2024-10-18,3.125,-0.5490019347023449,-0.5490019347023449
2024-10-20,1.125,-1.3640019878936291,-1.3640019878936291
2024-10-21,8.25,1.5394357016003208,1.5394357016003208
2024-10-22,4.5,0.011310601866662984,0.011310601866662984
2024-10-23,3.25,-0.49806443137788964,-0.49806443137788964
2024-10-24,3.125,-0.5490019347023449,-0.5490019347023449
2024-10-27,3.375,-0.4471269280534344,-0.4471269280534344
2024-10-28,4.75,0.11318560851557351,0.11318560851557351
2024-10-29,6.75,0.9281856617068577,0.9281856617068577
2024-11-03,2.5,-0.8036894513246212,-0.8036894513246212
2024-11-04,4.75,0.11318560851557351,0.11318560851557351
2024-11-05,13.0,3.4750608279296213,3.4750608279296213
2024-11-06,6.25,0.7244356484090366,0.7244356484090366
2024-11-07,8.625,1.6922482115736865,1.6922482115736865
2024-11-10,2.0,-1.0074394646224423,-1.0074394646224423
2024-11-11,4.125,-0.1415019081067028,-0.1415019081067028
2024-11-15,8.25,1.5394357016003208,1.5394357016003208
2024-11-17,1.5,-1.2111894779202632,-1.2111894779202632
2024-11-18,5.375,0.3678731251378498,0.3678731251378498
2024-11-19,5.0,0.21506061516448405,0.21506061516448405
2024-11-20,2.75,-0.7018144446757107,-0.7018144446757107
2024-11-21,4.75,0.11318560851557351,0.11318560851557351
2024-11-24,2.0,-1.0074394646224423,-1.0074394646224423
2024-11-25,7.125,1.0809981716802235,1.0809981716802235
2024-11-26,3.875,-0.24337691475561332,-0.24337691475561332
2024-11-28,1.875,-1.0583769679468975,-1.0583769679468975
2024-11-29,6.375,0.775373151733492,0.775373151733492
2024-12-01,2.125,-0.956501961297987,-0.956501961297987
2024-12-02,7.5,1.2338106816535892,1.2338106816535892
2024-12-03,7.5,1.2338106816535892,1.2338106816535892
2024-12-04,6.125,0.6734981450845814,0.6734981450845814
2024-12-05,5.375,0.3678731251378498,0.3678731251378498
2024-12-08,1.0,-1.4149394912180844,-1.4149394912180844
2024-12-10,7.0,1.0300606683557683,1.0300606683557683
2024-12-13,7.875,1.3866231916269551,1.3866231916269551
2024-12-15,1.5,-1.2111894779202632,-1.2111894779202632
2024-12-16,3.125,-0.5490019347023449,-0.5490019347023449
2024-12-17,4.375,-0.039626901457792275,-0.039626901457792275
2024-12-18,12.625,3.3222483179562556,3.3222483179562556
2024-12-22,1.25,-1.313064484569174,-1.313064484569174
2024-12-23,4.75,0.11318560851557351,0.11318560851557351
2024-12-24,2.75,-0.7018144446757107,-0.7018144446757107
2024-12-25,2.0,-1.0074394646224423,-1.0074394646224423
2024-12-26,4.375,-0.039626901457792275,-0.039626901457792275
2024-12-27,3.375,-0.4471269280534344,-0.4471269280534344
2024-12-29,0.875,-1.4658769945425396,-1.4658769945425396
2024-12-30,6.875,0.979123165031313,0.979123165031313
2024-12-31,4.0,-0.19243941143115806,-0.19243941143115806
2025-01-01,2.0,-1.0074394646224423,-1.0074394646224423
2025-01-02,5.5,0.4188106284623051,0.4188106284623051
2025-01-03,4.625,0.062248105191118244,0.062248105191118244
2025-01-05,1.875,-1.0583769679468975,-1.0583769679468975
2025-01-06,4.375,-0.039626901457792275,-0.039626901457792275
2025-01-07,5.125,0.2659981184889393,0.2659981184889393
2025-01-08,4.625,0.062248105191118244,0.062248105191118244
2025-01-09,2.5,-0.8036894513246212,-0.8036894513246212
2025-01-12,2.625,-0.752751948000166,-0.752751948000166
2025-01-16,7.75,1.3356856883025,1.3356856883025
2025-01-17,4.751953125,0.11398150700501812,0.11398150700501812
2025-01-19,1.25,-1.313064484569174,-1.313064484569174
2025-01-20,7.875,1.3866231916269551,1.3866231916269551
2025-01-21,5.25,0.3169356218133946,0.3169356218133946
2025-01-22,3.875,-0.24337691475561332,-0.24337691475561332
2025-01-23,3.75,-0.2943144180800686,-0.2943144180800686
2025-01-26,2.125,-0.956501961297987,-0.956501961297987
2025-01-27,7.0,1.0300606683557683,1.0300606683557683
2025-01-28,4.375,-0.039626901457792275,-0.039626901457792275
2025-01-29,6.0,0.6225606417601262,0.6225606417601262
2025-02-02,5.5,0.4188106284623051,0.4188106284623051
2025-02-03,4.75,0.11318560851557351,0.11318560851557351
2025-02-04,5.75,0.5206856351112156,0.5206856351112156
2025-02-05,6.375,0.775373151733492,0.775373151733492
2025-02-06,2.625,-0.752751948000166,-0.752751948000166
2025-02-09,1.625,-1.160251974595808,-1.160251974595808
2025-02-11,3.625,-0.3452519214045239,-0.3452519214045239
2025-02-14,6.625,0.8772481583824024,0.8772481583824024
2025-02-16,1.5,-1.2111894779202632,-1.2111894779202632
2025-02-17,2.125,-0.956501961297987,-0.956501961297987
2025-02-18,3.75,-0.2943144180800686,-0.2943144180800686
2025-02-19,4.625,0.062248105191118244,0.062248105191118244
2025-02-20,2.5,-0.8036894513246212,-0.8036894513246212
2025-02-23,0.875,-1.4658769945425396,-1.4658769945425396
2025-02-24,6.25,0.7244356484090366,0.7244356484090366
2025-02-25,6.875,0.979123165031313,0.979123165031313
2025-02-26,9.0,1.8450607215470525,1.8450607215470525
2025-03-02,3.875,-0.24337691475561332,-0.24337691475561332
