Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1501385698305848,-1.1501385698305848
2024-10-14,4.0,-0.3854887394426685,-0.3854887394426685
2024-10-16,2.75,-0.7040928354376336,-0.7040928354376336
2024-10-17,4.5,-0.2580471010446824,-0.2580471010446824
2024-10-18,3.125,-0.608511606639144,-0.608511606639144
2024-10-20,1.125,-1.1182781602310883,-1.1182781602310883
2024-10-21,8.25,0.697765186940213,0.697765186940213
2024-10-22,4.5,-0.2580471010446824,-0.2580471010446824
2024-10-23,3.25,-0.5766511970396475,-0.5766511970396475
2024-10-24,3.125,-0.608511606639144,-0.608511606639144
2024-10-27,3.375,-0.5447907874401511,-0.5447907874401511
2024-10-28,4.75,-0.1943262818456894,-0.1943262818456894
2024-10-29,6.75,0.31544027174625483,0.31544027174625483
2024-11-03,2.5,-0.7678136546366267,-0.7678136546366267
2024-11-04,4.75,-0.1943262818456894,-0.1943262818456894
2024-11-05,13.0,1.9084607517210805,1.9084607517210805
2024-11-06,6.25,0.18799863334826875,0.18799863334826875
2024-11-07,8.625,0.7933464157387025,0.7933464157387025
2024-11-10,2.0,-0.8952552930346127,-0.8952552930346127
2024-11-11,4.125,-0.35362832984317194,-0.35362832984317194
2024-11-15,8.25,0.697765186940213,0.697765186940213
2024-11-17,1.5,-1.0226969314325987,-1.0226969314325987
2024-11-18,5.375,-0.035024233848206826,-0.035024233848206826
2024-11-19,5.0,-0.13060546264669637,-0.13060546264669637
2024-11-20,2.75,-0.7040928354376336,-0.7040928354376336
2024-11-21,4.75,-0.1943262818456894,-0.1943262818456894
2024-11-24,2.0,-0.8952552930346127,-0.8952552930346127
2024-11-25,7.125,0.41102150054474434,0.41102150054474434
2024-11-26,3.875,-0.41734914904216497,-0.41734914904216497
2024-11-28,1.875,-0.9271157026341091,-0.9271157026341091
2024-11-29,6.375,0.21985904294776526,0.21985904294776526
2024-12-01,2.125,-0.8633948834351162,-0.8633948834351162
2024-12-02,7.5,0.5066027293432339,0.5066027293432339
2024-12-03,7.5,0.5066027293432339,0.5066027293432339
2024-12-04,6.125,0.15613822374877226,0.15613822374877226
2024-12-05,5.375,-0.035024233848206826,-0.035024233848206826
2024-12-08,1.0,-1.1501385698305848,-1.1501385698305848
2024-12-10,7.0,0.37916109094524786,0.37916109094524786
2024-12-13,7.875,0.6021839581417234,0.6021839581417234
2024-12-15,1.5,-1.0226969314325987,-1.0226969314325987
2024-12-16,3.125,-0.608511606639144,-0.608511606639144
2024-12-17,4.375,-0.2899075106441789,-0.2899075106441789
