Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1799160481867323,-1.1799160481867323
2024-10-14,4.0,-0.3965380797949265,-0.3965380797949265
2024-10-16,2.75,-0.7229455666248455,-0.7229455666248455
2024-10-17,4.5,-0.26597508506295886,-0.26597508506295886
2024-10-18,3.125,-0.6250233205758698,-0.6250233205758698
2024-10-20,1.125,-1.1472752995037403,-1.1472752995037403
2024-10-21,8.25,0.7132473754267984,0.7132473754267984
2024-10-22,4.5,-0.26597508506295886,-0.26597508506295886
2024-10-23,3.25,-0.5923825718928779,-0.5923825718928779
2024-10-24,3.125,-0.6250233205758698,-0.6250233205758698
2024-10-27,3.375,-0.559741823209886,-0.559741823209886
2024-10-28,4.75,-0.20069358769697504,-0.20069358769697504
2024-10-29,6.75,0.3215583912308955,0.3215583912308955
2024-11-03,2.5,-0.7882270639908294,-0.7882270639908294
2024-11-04,4.75,-0.20069358769697504,-0.20069358769697504
2024-11-05,13.0,1.953595825380491,1.953595825380491
2024-11-06,6.25,0.19099539649892788,0.19099539649892788
2024-11-07,8.625,0.8111696214757741,0.8111696214757741
2024-11-10,2.0,-0.9187900587227971,-0.9187900587227971
2024-11-11,4.125,-0.36389733111193456,-0.36389733111193456
2024-11-15,8.25,0.7132473754267984,0.7132473754267984
2024-11-17,1.5,-1.0493530534547646,-1.0493530534547646
2024-11-18,5.375,-0.03748984428201549,-0.03748984428201549
2024-11-19,5.0,-0.13541209033099122,-0.13541209033099122
2024-11-20,2.75,-0.7229455666248455,-0.7229455666248455
2024-11-21,4.75,-0.20069358769697504,-0.20069358769697504
2024-11-24,2.0,-0.9187900587227971,-0.9187900587227971
2024-11-25,7.125,0.4194806372798712,0.4194806372798712
2024-11-26,3.875,-0.4291788284779184,-0.4291788284779184
2024-11-28,1.875,-0.9514308074057889,-0.9514308074057889
2024-11-29,6.375,0.2236361451819198,0.2236361451819198
2024-12-01,2.125,-0.8861493100398051,-0.8861493100398051
2024-12-02,7.5,0.517402883328847,0.517402883328847
2024-12-03,7.5,0.517402883328847,0.517402883328847
2024-12-04,6.125,0.15835464781593597,0.15835464781593597
2024-12-05,5.375,-0.03748984428201549,-0.03748984428201549
2024-12-08,1.0,-1.1799160481867323,-1.1799160481867323
2024-12-10,7.0,0.38683988859687934,0.38683988859687934
2024-12-13,7.875,0.6153251293778227,0.6153251293778227
2024-12-15,1.5,-1.0493530534547646,-1.0493530534547646
2024-12-16,3.125,-0.6250233205758698,-0.6250233205758698
2024-12-17,4.375,-0.29861583374595074,-0.29861583374595074
2024-12-18,12.625,1.855673579331515,1.855673579331515
2024-12-22,1.25,-1.1146345508207485,-1.1146345508207485
2024-12-23,4.75,-0.20069358769697504,-0.20069358769697504
2024-12-24,2.75,-0.7229455666248455,-0.7229455666248455
2024-12-25,2.0,-0.9187900587227971,-0.9187900587227971
