Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.413651614527304,-1.413651614527304
2024-10-14,4.0,-0.24032841329256627,-0.24032841329256627
2024-10-16,2.75,-0.7292130804737069,-0.7292130804737069
2024-10-17,4.5,-0.04477454642010999,-0.04477454642010999
2024-10-18,3.125,-0.5825476803193648,-0.5825476803193648
2024-10-20,1.125,-1.36476314780919,-1.36476314780919
2024-10-21,8.25,1.421879455123312,1.421879455123312
2024-10-22,4.5,-0.04477454642010999,-0.04477454642010999
2024-10-23,3.25,-0.5336592136012507,-0.5336592136012507
2024-10-24,3.125,-0.5825476803193648,-0.5825476803193648
2024-10-27,3.375,-0.4847707468831366,-0.4847707468831366
2024-10-28,4.75,0.05300238701611815,0.05300238701611815
2024-10-29,6.75,0.8352178545059432,0.8352178545059432
2024-11-03,2.5,-0.8269900139099351,-0.8269900139099351
2024-11-04,4.75,0.05300238701611815,0.05300238701611815
2024-11-05,13.0,3.2796411904116467,3.2796411904116467
2024-11-06,6.25,0.639663987633487,0.639663987633487
2024-11-07,8.625,1.5685448552776542,1.5685448552776542
2024-11-10,2.0,-1.0225438807823914,-1.0225438807823914
2024-11-11,4.125,-0.19143994657445218,-0.19143994657445218
2024-11-15,8.25,1.421879455123312,1.421879455123312
2024-11-17,1.5,-1.2180977476548476,-1.2180977476548476
2024-11-18,5.375,0.2974447206066885,0.2974447206066885
2024-11-19,5.0,0.1507793204523463,0.1507793204523463
2024-11-20,2.75,-0.7292130804737069,-0.7292130804737069
2024-11-21,4.75,0.05300238701611815,0.05300238701611815
2024-11-24,2.0,-1.0225438807823914,-1.0225438807823914
2024-11-25,7.125,0.9818832546602855,0.9818832546602855
2024-11-26,3.875,-0.28921688001068036,-0.28921688001068036
2024-11-28,1.875,-1.0714323475005054,-1.0714323475005054
2024-11-29,6.375,0.6885524543516011,0.6885524543516011
2024-12-01,2.125,-0.9736554140642772,-0.9736554140642772
2024-12-02,7.5,1.1285486548146277,1.1285486548146277
2024-12-03,7.5,1.1285486548146277,1.1285486548146277
2024-12-04,6.125,0.5907755209153729,0.5907755209153729
2024-12-05,5.375,0.2974447206066885,0.2974447206066885
2024-12-08,1.0,-1.413651614527304,-1.413651614527304
2024-12-10,7.0,0.9329947879421714,0.9329947879421714
2024-12-13,7.875,1.27521405496897,1.27521405496897
2024-12-15,1.5,-1.2180977476548476,-1.2180977476548476
2024-12-16,3.125,-0.5825476803193648,-0.5825476803193648
2024-12-17,4.375,-0.09366301313822405,-0.09366301313822405
2024-12-18,12.625,3.1329757902573045,3.1329757902573045
2024-12-22,1.25,-1.3158746810910757,-1.3158746810910757
2024-12-23,4.75,0.05300238701611815,0.05300238701611815
2024-12-24,2.75,-0.7292130804737069,-0.7292130804737069
2024-12-25,2.0,-1.0225438807823914,-1.0225438807823914
2024-12-26,4.375,-0.09366301313822405,-0.09366301313822405
2024-12-27,3.375,-0.4847707468831366,-0.4847707468831366
2024-12-29,0.875,-1.462540081245418,-1.462540081245418
2024-12-30,6.875,0.8841063212240573,0.8841063212240573
2024-12-31,4.0,-0.24032841329256627,-0.24032841329256627
2025-01-01,2.0,-1.0225438807823914,-1.0225438807823914
2025-01-02,5.5,0.34633318732480256,0.34633318732480256
2025-01-03,4.625,0.004113920298004085,0.004113920298004085
2025-01-05,1.875,-1.0714323475005054,-1.0714323475005054
2025-01-06,4.375,-0.09366301313822405,-0.09366301313822405
2025-01-07,5.25,0.24855625388857444,0.24855625388857444
2025-01-08,4.625,0.004113920298004085,0.004113920298004085
2025-01-09,2.5,-0.8269900139099351,-0.8269900139099351
2025-01-10,9.75,2.008541055740681,2.008541055740681
2025-01-12,2.625,-0.778101547191821,-0.778101547191821
2025-01-13,3.0,-0.6314361470374789,-0.6314361470374789
2025-01-14,3.625,-0.3869938134469085,-0.3869938134469085
2025-01-15,10.375,2.252983389331251,2.252983389331251
2025-01-16,7.75,1.226325588250856,1.226325588250856
2025-01-17,4.751953125,0.05376626930858869,0.05376626930858869
2025-01-19,1.25,-1.3158746810910757,-1.3158746810910757
2025-01-20,7.875,1.27521405496897,1.27521405496897
2025-01-21,5.25,0.24855625388857444,0.24855625388857444
2025-01-22,3.875,-0.28921688001068036,-0.28921688001068036
2025-01-23,3.75,-0.3381053467287944,-0.3381053467287944
2025-01-24,4.0,-0.24032841329256627,-0.24032841329256627
2025-01-26,2.125,-0.9736554140642772,-0.9736554140642772
2025-01-27,7.0,0.9329947879421714,0.9329947879421714
2025-01-28,4.375,-0.09366301313822405,-0.09366301313822405
2025-01-29,6.0,0.5418870541972588,0.5418870541972588
2025-01-30,4.25,-0.14255147985633812,-0.14255147985633812
2025-01-31,4.5,-0.04477454642010999,-0.04477454642010999
2025-02-02,5.5,0.34633318732480256,0.34633318732480256
2025-02-03,6.875,0.8841063212240573,0.8841063212240573
2025-02-04,5.75,0.4441101207610307,0.4441101207610307
2025-02-05,1.0,-1.413651614527304,-1.413651614527304
