Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3139027163595287,-1.3139027163595287
2024-10-14,4.0,-0.34725766456365725,-0.34725766456365725
2024-10-16,2.75,-0.7500264361452703,-0.7500264361452703
2024-10-17,4.5,-0.18615015593101203,-0.18615015593101203
2024-10-18,3.125,-0.6291958046707864,-0.6291958046707864
2024-10-20,1.125,-1.2736258392013673,-1.2736258392013673
2024-10-21,8.25,1.0221561588138273,1.0221561588138273
2024-10-22,4.5,-0.18615015593101203,-0.18615015593101203
2024-10-23,3.25,-0.5889189275126251,-0.5889189275126251
2024-10-24,3.125,-0.6291958046707864,-0.6291958046707864
2024-10-27,3.375,-0.5486420503544638,-0.5486420503544638
2024-10-28,4.75,-0.10559640161468942,-0.10559640161468942
2024-10-29,6.75,0.5388336329158915,0.5388336329158915
2024-11-03,2.5,-0.8305801904615929,-0.8305801904615929
2024-11-04,4.75,-0.10559640161468942,-0.10559640161468942
2024-11-05,13.0,2.552677490823957,2.552677490823957
2024-11-06,6.25,0.37772612428324626,0.37772612428324626
2024-11-07,8.625,1.142986790288311,1.142986790288311
2024-11-10,2.0,-0.9916876990942382,-0.9916876990942382
2024-11-11,4.125,-0.30698078740549595,-0.30698078740549595
2024-11-15,8.25,1.0221561588138273,1.0221561588138273
2024-11-17,1.5,-1.1527952077268835,-1.1527952077268835
2024-11-18,5.375,0.09578798417611713,0.09578798417611713
2024-11-19,5.0,-0.0250426472983668,-0.0250426472983668
2024-11-20,2.75,-0.7500264361452703,-0.7500264361452703
2024-11-21,4.75,-0.10559640161468942,-0.10559640161468942
2024-11-24,2.0,-0.9916876990942382,-0.9916876990942382
2024-11-25,7.125,0.6596642643903754,0.6596642643903754
2024-11-26,3.875,-0.38753454172181856,-0.38753454172181856
2024-11-28,1.875,-1.0319645762523995,-1.0319645762523995
2024-11-29,6.375,0.4180030014414076,0.4180030014414076
2024-12-01,2.125,-0.9514108219360768,-0.9514108219360768
2024-12-02,7.5,0.7804948958648593,0.7804948958648593
2024-12-03,7.5,0.7804948958648593,0.7804948958648593
2024-12-04,6.125,0.33744924712508495,0.33744924712508495
2024-12-05,5.375,0.09578798417611713,0.09578798417611713
2024-12-08,1.0,-1.3139027163595287,-1.3139027163595287
2024-12-10,7.0,0.6193873872322141,0.6193873872322141
2024-12-13,7.875,0.9013255273393433,0.9013255273393433
2024-12-15,1.5,-1.1527952077268835,-1.1527952077268835
2024-12-16,3.125,-0.6291958046707864,-0.6291958046707864
2024-12-17,4.375,-0.22642703308917334,-0.22642703308917334
2024-12-18,12.625,2.431846859349473,2.431846859349473
2024-12-22,1.25,-1.233348962043206,-1.233348962043206
2024-12-23,4.75,-0.10559640161468942,-0.10559640161468942
2024-12-24,2.75,-0.7500264361452703,-0.7500264361452703
2024-12-25,2.0,-0.9916876990942382,-0.9916876990942382
2024-12-26,4.375,-0.22642703308917334,-0.22642703308917334
2024-12-27,3.375,-0.5486420503544638,-0.5486420503544638
2024-12-29,0.875,-1.35417959351769,-1.35417959351769
2024-12-30,6.875,0.5791105100740528,0.5791105100740528
2024-12-31,4.0,-0.34725766456365725,-0.34725766456365725
2025-01-01,2.0,-0.9916876990942382,-0.9916876990942382
2025-01-02,5.5,0.13606486133427842,0.13606486133427842
2025-01-03,4.625,-0.14587327877285072,-0.14587327877285072
2025-01-05,1.875,-1.0319645762523995,-1.0319645762523995
2025-01-06,4.375,-0.22642703308917334,-0.22642703308917334
2025-01-07,5.125,0.015234229859794508,0.015234229859794508
2025-01-08,4.625,-0.14587327877285072,-0.14587327877285072
2025-01-09,2.5,-0.8305801904615929,-0.8305801904615929
2025-01-12,2.625,-0.7903033133034316,-0.7903033133034316
2025-01-16,7.75,0.8610486501811819,0.8610486501811819
2025-01-17,4.751953125,-0.10496707540909314,-0.10496707540909314
2025-01-19,1.25,-1.233348962043206,-1.233348962043206
2025-01-20,7.875,0.9013255273393433,0.9013255273393433
2025-01-21,5.25,0.055511107017955814,0.055511107017955814
2025-01-22,3.875,-0.38753454172181856,-0.38753454172181856
2025-01-23,3.75,-0.42781141887997987,-0.42781141887997987
