Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5344631854827192,-0.5344631854827192
2024-11-04,3.5,-0.21344376417041508,-0.21344376417041508
2024-11-05,10.0,1.8731824743595618,1.8731824743595618
2024-11-06,5.0,0.2680853677980411,0.2680853677980411
2024-11-07,5.5,0.42859507845419315,0.42859507845419315
2024-11-10,3.0,-0.37395347482656716,-0.37395347482656716
2024-11-11,5.25,0.3483402231261171,0.3483402231261171
2024-11-17,3.25,-0.29369861949849113,-0.29369861949849113
2024-11-18,7.75,1.1508887764068774,1.1508887764068774
2024-11-19,3.5,-0.21344376417041508,-0.21344376417041508
2024-11-20,3.5,-0.21344376417041508,-0.21344376417041508
2024-11-21,4.25,0.027320801813813012,0.027320801813813012
2024-11-24,3.25,-0.29369861949849113,-0.29369861949849113
2024-11-25,2.5,-0.5344631854827192,-0.5344631854827192
2024-11-26,7.0,0.9101242104226493,0.9101242104226493
2024-12-01,5.5,0.42859507845419315,0.42859507845419315
2024-12-02,4.75,0.18783051246996507,0.18783051246996507
2024-12-03,6.0,0.5891047891103453,0.5891047891103453
2024-12-04,5.25,0.3483402231261171,0.3483402231261171
2024-12-05,4.0,-0.052934053514263016,-0.052934053514263016
2024-12-08,5.25,0.3483402231261171,0.3483402231261171
2024-12-10,2.0,-0.6949728961388713,-0.6949728961388713
2024-12-15,1.75,-0.7752277514669473,-0.7752277514669473
2024-12-16,3.25,-0.29369861949849113,-0.29369861949849113
2024-12-17,2.75,-0.4542083301546432,-0.4542083301546432
2024-12-18,3.75,-0.13318890884233905,-0.13318890884233905
2024-12-22,3.0,-0.37395347482656716,-0.37395347482656716
2024-12-23,0.5,-1.1765020281073275,-1.1765020281073275
2024-12-25,1.5,-0.8554826067950233,-0.8554826067950233
2024-12-26,3.75,-0.13318890884233905,-0.13318890884233905
2024-12-29,4.0,-0.052934053514263016,-0.052934053514263016
2024-12-30,1.5,-0.8554826067950233,-0.8554826067950233
2025-01-01,5.25,0.3483402231261171,0.3483402231261171
