Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5457002570840344,-0.5457002570840344
2024-11-04,3.5,-0.22232232696016216,-0.22232232696016216
2024-11-05,10.0,1.8796342188450073,1.8796342188450073
2024-11-06,5.0,0.2627445682256462,0.2627445682256462
2024-11-07,5.5,0.42443353328758227,0.42443353328758227
2024-11-10,3.0,-0.38401129202209827,-0.38401129202209827
2024-11-11,5.25,0.3435890507566142,0.3435890507566142
2024-11-17,3.25,-0.30316680949113023,-0.30316680949113023
2024-11-18,7.75,1.1520338760662947,1.1520338760662947
2024-11-19,3.5,-0.22232232696016216,-0.22232232696016216
2024-11-20,3.5,-0.22232232696016216,-0.22232232696016216
2024-11-21,4.25,0.020211120632742014,0.020211120632742014
2024-11-24,3.25,-0.30316680949113023,-0.30316680949113023
2024-11-25,2.5,-0.5457002570840344,-0.5457002570840344
2024-11-26,7.0,0.9095004284733906,0.9095004284733906
2024-12-01,5.5,0.42443353328758227,0.42443353328758227
2024-12-02,4.75,0.1819000856946781,0.1819000856946781
2024-12-03,6.0,0.5861224983495184,0.5861224983495184
2024-12-04,5.25,0.3435890507566142,0.3435890507566142
2024-12-05,4.0,-0.06063336189822604,-0.06063336189822604
2024-12-08,5.25,0.3435890507566142,0.3435890507566142
2024-12-10,2.0,-0.7073892221459704,-0.7073892221459704
2024-12-15,1.75,-0.7882337046769385,-0.7882337046769385
2024-12-16,3.25,-0.30316680949113023,-0.30316680949113023
2024-12-17,2.75,-0.4648557745530663,-0.4648557745530663
2024-12-18,3.75,-0.1414778444291941,-0.1414778444291941
2024-12-22,3.0,-0.38401129202209827,-0.38401129202209827
2024-12-23,0.5,-1.1924561173317787,-1.1924561173317787
2024-12-25,1.5,-0.8690781872079066,-0.8690781872079066
2024-12-26,3.75,-0.1414778444291941,-0.1414778444291941
2024-12-29,4.0,-0.06063336189822604,-0.06063336189822604
2024-12-30,1.5,-0.8690781872079066,-0.8690781872079066
2025-01-01,5.25,0.3435890507566142,0.3435890507566142
2025-01-02,2.75,-0.4648557745530663,-0.4648557745530663
2025-01-05,2.25,-0.6265447396150025,-0.6265447396150025
2025-01-06,2.5,-0.5457002570840344,-0.5457002570840344
2025-01-07,2.25,-0.6265447396150025,-0.6265447396150025
2025-01-08,2.75,-0.4648557745530663,-0.4648557745530663
2025-01-09,2.25,-0.6265447396150025,-0.6265447396150025
2025-01-12,2.0,-0.7073892221459704,-0.7073892221459704
2025-01-16,2.5,-0.5457002570840344,-0.5457002570840344
2025-01-19,2.5,-0.5457002570840344,-0.5457002570840344
2025-01-20,5.75,0.5052780158185504,0.5052780158185504
2025-01-21,4.5,0.10105560316371007,0.10105560316371007
2025-01-22,3.25,-0.30316680949113023,-0.30316680949113023
2025-01-23,3.5,-0.22232232696016216,-0.22232232696016216
2025-01-26,9.0,1.556256288721135,1.556256288721135
2025-01-27,3.75,-0.1414778444291941,-0.1414778444291941
2025-01-28,1.75,-0.7882337046769385,-0.7882337046769385
2025-01-29,3.25,-0.30316680949113023,-0.30316680949113023
2025-02-02,9.25,1.637100771252103,1.637100771252103
2025-02-03,2.25,-0.6265447396150025,-0.6265447396150025
2025-02-04,2.25,-0.6265447396150025,-0.6265447396150025
2025-02-05,1.75,-0.7882337046769385,-0.7882337046769385
2025-02-06,2.0,-0.7073892221459704,-0.7073892221459704
2025-02-09,2.75,-0.4648557745530663,-0.4648557745530663
2025-02-11,3.0,-0.38401129202209827,-0.38401129202209827
2025-02-16,2.75,-0.4648557745530663,-0.4648557745530663
2025-02-17,3.25,-0.30316680949113023,-0.30316680949113023
2025-02-18,1.5,-0.8690781872079066,-0.8690781872079066
2025-02-19,2.5,-0.5457002570840344,-0.5457002570840344
2025-02-20,2.75,-0.4648557745530663,-0.4648557745530663
2025-02-23,1.5,-0.8690781872079066,-0.8690781872079066
2025-02-24,3.5,-0.22232232696016216,-0.22232232696016216
2025-02-25,4.75,0.1819000856946781,0.1819000856946781
2025-02-26,3.0,-0.38401129202209827,-0.38401129202209827
2025-03-02,3.0,-0.38401129202209827,-0.38401129202209827
2025-03-03,5.75,0.5052780158185504,0.5052780158185504
2025-03-04,5.25,0.3435890507566142,0.3435890507566142
2025-03-05,5.75,0.5052780158185504,0.5052780158185504
2025-03-06,3.5,-0.22232232696016216,-0.22232232696016216
2025-03-09,4.0,-0.06063336189822604,-0.06063336189822604
2025-03-11,2.75,-0.4648557745530663,-0.4648557745530663
2025-03-16,3.5,-0.22232232696016216,-0.22232232696016216
2025-03-17,2.75,-0.4648557745530663,-0.4648557745530663
2025-03-18,1.75,-0.7882337046769385,-0.7882337046769385
2025-03-19,2.25,-0.6265447396150025,-0.6265447396150025
2025-03-20,2.25,-0.6265447396150025,-0.6265447396150025
2025-03-23,3.0,-0.38401129202209827,-0.38401129202209827
2025-03-24,1.75,-0.7882337046769385,-0.7882337046769385
2025-03-25,2.25,-0.6265447396150025,-0.6265447396150025
2025-03-26,2.75,-0.4648557745530663,-0.4648557745530663
2025-03-30,5.75,0.5052780158185504,0.5052780158185504
2025-03-31,3.0,-0.38401129202209827,-0.38401129202209827
2025-04-01,3.25,-0.30316680949113023,-0.30316680949113023
2025-04-02,9.5,1.717945253783071,1.717945253783071
2025-04-03,9.25,1.637100771252103,1.637100771252103
2025-04-06,14.75,3.4156793869334003,3.4156793869334003
2025-04-07,8.75,1.475411806190167,1.475411806190167
2025-04-08,22.5,5.92185834539341,5.92185834539341
2025-04-09,10.75,2.122167666437911,2.122167666437911
2025-04-13,6.75,0.8286559459424225,0.8286559459424225
