Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7037119626067112,-0.7037119626067112
2024-11-04,3.5,-0.15235001252310237,-0.15235001252310237
2024-11-05,10.0,3.431502663020355,3.431502663020355
2024-11-06,5.0,0.6746929126023109,0.6746929126023109
2024-11-07,5.5,0.9503738876441152,0.9503738876441152
2024-11-10,3.0,-0.42803098756490676,-0.42803098756490676
2024-11-11,5.25,0.8125334001232131,0.8125334001232131
2024-11-17,3.25,-0.29019050004400454,-0.29019050004400454
2024-11-18,7.75,2.1909382753322353,2.1909382753322353
2024-11-19,3.5,-0.15235001252310237,-0.15235001252310237
2024-11-20,3.5,-0.15235001252310237,-0.15235001252310237
2024-11-21,4.25,0.26117145003960424,0.26117145003960424
2024-11-24,3.25,-0.29019050004400454,-0.29019050004400454
2024-11-25,2.5,-0.7037119626067112,-0.7037119626067112
2024-11-26,7.0,1.7774168127695285,1.7774168127695285
2024-12-01,5.5,0.9503738876441152,0.9503738876441152
2024-12-02,4.75,0.5368524250814086,0.5368524250814086
2024-12-03,6.0,1.2260548626859198,1.2260548626859198
2024-12-04,5.25,0.8125334001232131,0.8125334001232131
2024-12-05,4.0,0.12333096251870206,0.12333096251870206
2024-12-08,5.25,0.8125334001232131,0.8125334001232131
2024-12-10,2.0,-0.9793929376485156,-0.9793929376485156
2024-12-15,1.75,-1.1172334251694178,-1.1172334251694178
2024-12-16,3.25,-0.29019050004400454,-0.29019050004400454
2024-12-17,2.75,-0.5658714750858089,-0.5658714750858089
2024-12-18,3.75,-0.014509525002200156,-0.014509525002200156
2024-12-22,3.0,-0.42803098756490676,-0.42803098756490676
2024-12-23,0.5,-1.8064358627739288,-1.8064358627739288
2024-12-25,1.5,-1.25507391269032,-1.25507391269032
2024-12-26,3.75,-0.014509525002200156,-0.014509525002200156
2024-12-29,4.0,0.12333096251870206,0.12333096251870206
2024-12-30,1.5,-1.25507391269032,-1.25507391269032
2025-01-01,5.25,0.8125334001232131,0.8125334001232131
2025-01-02,2.75,-0.5658714750858089,-0.5658714750858089
2025-01-05,2.25,-0.8415524501276134,-0.8415524501276134
2025-01-06,2.5,-0.7037119626067112,-0.7037119626067112
2025-01-07,2.25,-0.8415524501276134,-0.8415524501276134
2025-01-08,2.75,-0.5658714750858089,-0.5658714750858089
2025-01-09,2.25,-0.8415524501276134,-0.8415524501276134
2025-01-12,2.0,-0.9793929376485156,-0.9793929376485156
2025-01-13,3.25,-0.29019050004400454,-0.29019050004400454
2025-01-14,2.25,-0.8415524501276134,-0.8415524501276134
2025-01-15,2.75,-0.5658714750858089,-0.5658714750858089
2025-01-16,2.5,-0.7037119626067112,-0.7037119626067112
2025-01-19,2.5,-0.7037119626067112,-0.7037119626067112
2025-01-20,5.75,1.0882143751650175,1.0882143751650175
2025-01-21,4.5,0.39901193756050646,0.39901193756050646
2025-01-22,3.25,-0.29019050004400454,-0.29019050004400454
2025-01-23,3.5,-0.15235001252310237,-0.15235001252310237
2025-01-26,9.0,2.880140712936746,2.880140712936746
2025-01-27,3.75,-0.014509525002200156,-0.014509525002200156
2025-01-28,1.75,-1.1172334251694178,-1.1172334251694178
2025-01-29,3.25,-0.29019050004400454,-0.29019050004400454
2025-01-30,3.5,-0.15235001252310237,-0.15235001252310237
2025-02-02,5.75,1.0882143751650175,1.0882143751650175
2025-02-03,4.5,0.39901193756050646,0.39901193756050646
2025-02-04,3.25,-0.29019050004400454,-0.29019050004400454
