Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6338616672559796,-0.6338616672559796
2024-11-04,3.5,-0.11980203333016798,-0.11980203333016798
2024-11-05,10.0,3.221585587187607,3.221585587187607
2024-11-06,5.0,0.6512874175585494,0.6512874175585494
2024-11-07,5.5,0.9083172345214552,0.9083172345214552
2024-11-10,3.0,-0.37683185029307376,-0.37683185029307376
2024-11-11,5.25,0.7798023260400023,0.7798023260400023
2024-11-17,3.25,-0.24831694181162087,-0.24831694181162087
2024-11-18,7.75,2.064951410854531,2.064951410854531
2024-11-19,3.5,-0.11980203333016798,-0.11980203333016798
2024-11-20,3.5,-0.11980203333016798,-0.11980203333016798
2024-11-21,4.25,0.2657426921141907,0.2657426921141907
2024-11-24,3.25,-0.24831694181162087,-0.24831694181162087
2024-11-25,2.5,-0.6338616672559796,-0.6338616672559796
2024-11-26,7.0,1.6794066854101726,1.6794066854101726
2024-12-01,5.5,0.9083172345214552,0.9083172345214552
2024-12-02,4.75,0.5227725090770965,0.5227725090770965
2024-12-03,6.0,1.165347051484361,1.165347051484361
2024-12-04,5.25,0.7798023260400023,0.7798023260400023
2024-12-05,4.0,0.13722778363273783,0.13722778363273783
2024-12-08,5.25,0.7798023260400023,0.7798023260400023
2024-12-10,2.0,-0.8908914842188853,-0.8908914842188853
2024-12-15,1.75,-1.0194063927003383,-1.0194063927003383
2024-12-16,3.25,-0.24831694181162087,-0.24831694181162087
2024-12-17,2.75,-0.5053467587745266,-0.5053467587745266
2024-12-18,3.75,0.008712875151284919,0.008712875151284919
2024-12-22,3.0,-0.37683185029307376,-0.37683185029307376
2024-12-23,0.5,-1.6619809351076027,-1.6619809351076027
2024-12-25,1.5,-1.147921301181791,-1.147921301181791
2024-12-26,3.75,0.008712875151284919,0.008712875151284919
2024-12-29,4.0,0.13722778363273783,0.13722778363273783
2024-12-30,1.5,-1.147921301181791,-1.147921301181791
2025-01-01,5.25,0.7798023260400023,0.7798023260400023
2025-01-02,2.75,-0.5053467587745266,-0.5053467587745266
2025-01-05,2.25,-0.7623765757374324,-0.7623765757374324
2025-01-06,2.5,-0.6338616672559796,-0.6338616672559796
2025-01-07,2.25,-0.7623765757374324,-0.7623765757374324
2025-01-08,2.75,-0.5053467587745266,-0.5053467587745266
2025-01-09,2.25,-0.7623765757374324,-0.7623765757374324
2025-01-12,2.0,-0.8908914842188853,-0.8908914842188853
2025-01-16,2.5,-0.6338616672559796,-0.6338616672559796
2025-01-19,2.5,-0.6338616672559796,-0.6338616672559796
2025-01-20,5.75,1.0368321430029082,1.0368321430029082
2025-01-21,4.5,0.3942576005956436,0.3942576005956436
2025-01-22,3.25,-0.24831694181162087,-0.24831694181162087
2025-01-23,3.5,-0.11980203333016798,-0.11980203333016798
2025-01-26,9.0,2.7075259532617957,2.7075259532617957
2025-01-27,3.75,0.008712875151284919,0.008712875151284919
2025-01-28,1.75,-1.0194063927003383,-1.0194063927003383
2025-01-29,3.25,-0.24831694181162087,-0.24831694181162087
2025-02-02,9.25,2.8360408617432484,2.8360408617432484
2025-02-03,2.25,-0.7623765757374324,-0.7623765757374324
2025-02-04,2.25,-0.7623765757374324,-0.7623765757374324
2025-02-05,4.0,0.13722778363273783,0.13722778363273783
2025-02-06,2.25,-0.7623765757374324,-0.7623765757374324
2025-02-09,2.75,-0.5053467587745266,-0.5053467587745266
2025-02-10,1.75,-1.0194063927003383,-1.0194063927003383
2025-02-11,3.0,-0.37683185029307376,-0.37683185029307376
2025-02-16,2.75,-0.5053467587745266,-0.5053467587745266
