Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6097109127415257,-0.6097109127415257
2024-11-04,3.5,-0.04740379750537327,-0.04740379750537327
2024-11-05,10.0,3.6075924515296167,3.6075924515296167
2024-11-06,5.0,0.7960568753488553,0.7960568753488553
2024-11-07,5.5,1.0772104329669314,1.0772104329669314
2024-11-10,3.0,-0.32855735512344947,-0.32855735512344947
2024-11-11,5.25,0.9366336541578933,0.9366336541578933
2024-11-17,3.25,-0.18798057631441137,-0.18798057631441137
2024-11-18,7.75,2.342401442248274,2.342401442248274
2024-11-19,3.5,-0.04740379750537327,-0.04740379750537327
2024-11-20,3.5,-0.04740379750537327,-0.04740379750537327
2024-11-21,4.25,0.374326538921741,0.374326538921741
2024-11-24,3.25,-0.18798057631441137,-0.18798057631441137
2024-11-25,2.5,-0.6097109127415257,-0.6097109127415257
2024-11-26,7.0,1.92067110582116,1.92067110582116
2024-12-01,5.5,1.0772104329669314,1.0772104329669314
2024-12-02,4.75,0.6554800965398172,0.6554800965398172
2024-12-03,6.0,1.3583639905850076,1.3583639905850076
2024-12-04,5.25,0.9366336541578933,0.9366336541578933
2024-12-05,4.0,0.23374976011270293,0.23374976011270293
2024-12-08,5.25,0.9366336541578933,0.9366336541578933
2024-12-10,2.0,-0.8908644703596018,-0.8908644703596018
2024-12-15,1.75,-1.03144124916864,-1.03144124916864
2024-12-16,3.25,-0.18798057631441137,-0.18798057631441137
2024-12-17,2.75,-0.46913413393248754,-0.46913413393248754
2024-12-18,3.75,0.09317298130366482,0.09317298130366482
2024-12-22,3.0,-0.32855735512344947,-0.32855735512344947
2024-12-23,0.5,-1.7343251432138305,-1.7343251432138305
2024-12-25,1.5,-1.172018027977678,-1.172018027977678
2024-12-26,3.75,0.09317298130366482,0.09317298130366482
2024-12-29,4.0,0.23374976011270293,0.23374976011270293
2024-12-30,1.5,-1.172018027977678,-1.172018027977678
2025-01-01,5.25,0.9366336541578933,0.9366336541578933
2025-01-02,2.75,-0.46913413393248754,-0.46913413393248754
2025-01-05,2.25,-0.7502876915505637,-0.7502876915505637
2025-01-06,2.5,-0.6097109127415257,-0.6097109127415257
2025-01-07,2.25,-0.7502876915505637,-0.7502876915505637
2025-01-08,2.75,-0.46913413393248754,-0.46913413393248754
2025-01-09,2.25,-0.7502876915505637,-0.7502876915505637
2025-01-12,2.0,-0.8908644703596018,-0.8908644703596018
2025-01-16,2.5,-0.6097109127415257,-0.6097109127415257
2025-01-19,2.5,-0.6097109127415257,-0.6097109127415257
2025-01-20,5.75,1.2177872117759696,1.2177872117759696
2025-01-21,4.5,0.5149033177307791,0.5149033177307791
2025-01-22,3.25,-0.18798057631441137,-0.18798057631441137
2025-01-23,3.5,-0.04740379750537327,-0.04740379750537327
2025-01-26,9.0,3.0452853362934644,3.0452853362934644
2025-01-27,3.75,0.09317298130366482,0.09317298130366482
2025-01-28,1.75,-1.03144124916864,-1.03144124916864
2025-01-29,3.25,-0.18798057631441137,-0.18798057631441137
2025-02-02,9.25,3.185862115102503,3.185862115102503
2025-02-03,2.25,-0.7502876915505637,-0.7502876915505637
2025-02-04,2.25,-0.7502876915505637,-0.7502876915505637
2025-02-05,1.75,-1.03144124916864,-1.03144124916864
2025-02-06,2.0,-0.8908644703596018,-0.8908644703596018
2025-02-09,2.75,-0.46913413393248754,-0.46913413393248754
2025-02-11,3.0,-0.32855735512344947,-0.32855735512344947
2025-02-16,2.75,-0.46913413393248754,-0.46913413393248754
2025-02-17,3.25,-0.18798057631441137,-0.18798057631441137
2025-02-18,1.5,-1.172018027977678,-1.172018027977678
2025-02-19,2.5,-0.6097109127415257,-0.6097109127415257
2025-02-20,2.75,-0.46913413393248754,-0.46913413393248754
2025-02-23,1.5,-1.172018027977678,-1.172018027977678
2025-02-24,3.5,-0.04740379750537327,-0.04740379750537327
2025-02-25,4.75,0.6554800965398172,0.6554800965398172
2025-02-26,3.0,-0.32855735512344947,-0.32855735512344947
2025-03-02,3.0,-0.32855735512344947,-0.32855735512344947
2025-03-03,5.75,1.2177872117759696,1.2177872117759696
2025-03-04,5.25,0.9366336541578933,0.9366336541578933
2025-03-05,5.75,1.2177872117759696,1.2177872117759696
2025-03-06,3.5,-0.04740379750537327,-0.04740379750537327
2025-03-09,4.0,0.23374976011270293,0.23374976011270293
2025-03-11,2.75,-0.46913413393248754,-0.46913413393248754
2025-03-16,3.5,-0.04740379750537327,-0.04740379750537327
2025-03-17,2.75,-0.46913413393248754,-0.46913413393248754
2025-03-18,1.75,-1.03144124916864,-1.03144124916864
2025-03-19,2.25,-0.7502876915505637,-0.7502876915505637
2025-03-20,2.25,-0.7502876915505637,-0.7502876915505637
2025-03-23,3.0,-0.32855735512344947,-0.32855735512344947
2025-03-24,1.75,-1.03144124916864,-1.03144124916864
2025-03-25,2.25,-0.7502876915505637,-0.7502876915505637
2025-03-26,2.75,-0.46913413393248754,-0.46913413393248754
2025-03-30,5.75,1.2177872117759696,1.2177872117759696
2025-03-31,3.0,-0.32855735512344947,-0.32855735512344947
2025-04-01,3.25,-0.18798057631441137,-0.18798057631441137
2025-04-02,5.25,0.9366336541578933,0.9366336541578933
