Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6671682965693575,-0.6671682965693575
2024-11-04,3.5,-0.1259688392123962,-0.1259688392123962
2024-11-05,10.0,3.3918276336078526,3.3918276336078526
2024-11-06,5.0,0.6858303468230457,0.6858303468230457
2024-11-07,5.5,0.9564300755015264,0.9564300755015264
2024-11-10,3.0,-0.39656856789087686,-0.39656856789087686
2024-11-11,5.25,0.821130211162286,0.821130211162286
2024-11-17,3.25,-0.2612687035516365,-0.2612687035516365
2024-11-18,7.75,2.1741288545546893,2.1741288545546893
2024-11-19,3.5,-0.1259688392123962,-0.1259688392123962
2024-11-20,3.5,-0.1259688392123962,-0.1259688392123962
2024-11-21,4.25,0.2799307538053248,0.2799307538053248
2024-11-24,3.25,-0.2612687035516365,-0.2612687035516365
2024-11-25,2.5,-0.6671682965693575,-0.6671682965693575
2024-11-26,7.0,1.7682292615369684,1.7682292615369684
2024-12-01,5.5,0.9564300755015264,0.9564300755015264
2024-12-02,4.75,0.5505304824838054,0.5505304824838054
2024-12-03,6.0,1.227029804180007,1.227029804180007
2024-12-04,5.25,0.821130211162286,0.821130211162286
2024-12-05,4.0,0.14463088946608443,0.14463088946608443
2024-12-08,5.25,0.821130211162286,0.821130211162286
2024-12-10,2.0,-0.9377680252478381,-0.9377680252478381
2024-12-15,1.75,-1.0730678895870784,-1.0730678895870784
2024-12-16,3.25,-0.2612687035516365,-0.2612687035516365
2024-12-17,2.75,-0.5318684322301171,-0.5318684322301171
2024-12-18,3.75,0.009331025126844118,0.009331025126844118
2024-12-22,3.0,-0.39656856789087686,-0.39656856789087686
2024-12-23,0.5,-1.74956721128328,-1.74956721128328
2024-12-25,1.5,-1.2083677539263187,-1.2083677539263187
2024-12-26,3.75,0.009331025126844118,0.009331025126844118
2024-12-29,4.0,0.14463088946608443,0.14463088946608443
2024-12-30,1.5,-1.2083677539263187,-1.2083677539263187
2025-01-01,5.25,0.821130211162286,0.821130211162286
2025-01-02,2.75,-0.5318684322301171,-0.5318684322301171
2025-01-05,2.25,-0.8024681609085978,-0.8024681609085978
2025-01-06,2.5,-0.6671682965693575,-0.6671682965693575
2025-01-07,2.25,-0.8024681609085978,-0.8024681609085978
2025-01-08,2.75,-0.5318684322301171,-0.5318684322301171
2025-01-09,2.25,-0.8024681609085978,-0.8024681609085978
2025-01-12,2.0,-0.9377680252478381,-0.9377680252478381
2025-01-13,3.25,-0.2612687035516365,-0.2612687035516365
2025-01-14,2.25,-0.8024681609085978,-0.8024681609085978
2025-01-15,2.75,-0.5318684322301171,-0.5318684322301171
2025-01-16,2.5,-0.6671682965693575,-0.6671682965693575
2025-01-19,2.5,-0.6671682965693575,-0.6671682965693575
2025-01-20,5.75,1.0917299398407667,1.0917299398407667
2025-01-21,4.5,0.4152306181445651,0.4152306181445651
2025-01-22,3.25,-0.2612687035516365,-0.2612687035516365
2025-01-23,3.5,-0.1259688392123962,-0.1259688392123962
2025-01-26,9.0,2.850628176250891,2.850628176250891
2025-01-27,3.75,0.009331025126844118,0.009331025126844118
2025-01-28,1.75,-1.0730678895870784,-1.0730678895870784
2025-01-29,3.25,-0.2612687035516365,-0.2612687035516365
2025-01-30,3.5,-0.1259688392123962,-0.1259688392123962
2025-02-02,5.75,1.0917299398407667,1.0917299398407667
2025-02-03,4.5,0.4152306181445651,0.4152306181445651
2025-02-04,4.0,0.14463088946608443,0.14463088946608443
2025-02-05,0.5,-1.74956721128328,-1.74956721128328
