Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6833147295998253,-0.6833147295998253
2024-11-04,3.5,-0.12739766145081483,-0.12739766145081483
2024-11-05,10.0,3.4860632815177537,3.4860632815177537
2024-11-06,5.0,0.7064779407727009,0.7064779407727009
2024-11-07,5.5,0.9844364748472061,0.9844364748472061
2024-11-10,3.0,-0.40535619552532004,-0.40535619552532004
2024-11-11,5.25,0.8454572078099535,0.8454572078099535
2024-11-17,3.25,-0.26637692848806743,-0.26637692848806743
2024-11-18,7.75,2.23524987818248,2.23524987818248
2024-11-19,3.5,-0.12739766145081483,-0.12739766145081483
2024-11-20,3.5,-0.12739766145081483,-0.12739766145081483
2024-11-21,4.25,0.28954013966094305,0.28954013966094305
2024-11-24,3.25,-0.26637692848806743,-0.26637692848806743
2024-11-25,2.5,-0.6833147295998253,-0.6833147295998253
2024-11-26,7.0,1.8183120770707217,1.8183120770707217
2024-12-01,5.5,0.9844364748472061,0.9844364748472061
2024-12-02,4.75,0.5674986737354483,0.5674986737354483
2024-12-03,6.0,1.2623950089217113,1.2623950089217113
2024-12-04,5.25,0.8454572078099535,0.8454572078099535
2024-12-05,4.0,0.15056087262369042,0.15056087262369042
2024-12-08,5.25,0.8454572078099535,0.8454572078099535
2024-12-10,2.0,-0.9612732636743305,-0.9612732636743305
2024-12-15,1.75,-1.1002525307115831,-1.1002525307115831
2024-12-16,3.25,-0.26637692848806743,-0.26637692848806743
2024-12-17,2.75,-0.5443354625625727,-0.5443354625625727
2024-12-18,3.75,0.011581605586437801,0.011581605586437801
2024-12-22,3.0,-0.40535619552532004,-0.40535619552532004
2024-12-23,0.5,-1.7951488658978463,-1.7951488658978463
2024-12-25,1.5,-1.2392317977488359,-1.2392317977488359
2024-12-26,3.75,0.011581605586437801,0.011581605586437801
2024-12-29,4.0,0.15056087262369042,0.15056087262369042
2024-12-30,1.5,-1.2392317977488359,-1.2392317977488359
2025-01-01,5.25,0.8454572078099535,0.8454572078099535
2025-01-02,2.75,-0.5443354625625727,-0.5443354625625727
2025-01-05,2.25,-0.8222939966370779,-0.8222939966370779
2025-01-06,2.5,-0.6833147295998253,-0.6833147295998253
2025-01-07,2.25,-0.8222939966370779,-0.8222939966370779
2025-01-08,2.75,-0.5443354625625727,-0.5443354625625727
2025-01-09,2.25,-0.8222939966370779,-0.8222939966370779
2025-01-12,2.0,-0.9612732636743305,-0.9612732636743305
2025-01-13,3.25,-0.26637692848806743,-0.26637692848806743
2025-01-14,2.25,-0.8222939966370779,-0.8222939966370779
2025-01-15,2.75,-0.5443354625625727,-0.5443354625625727
2025-01-16,2.5,-0.6833147295998253,-0.6833147295998253
2025-01-19,2.5,-0.6833147295998253,-0.6833147295998253
2025-01-20,5.75,1.1234157418844588,1.1234157418844588
2025-01-21,4.5,0.42851940669819566,0.42851940669819566
2025-01-22,3.25,-0.26637692848806743,-0.26637692848806743
2025-01-23,3.5,-0.12739766145081483,-0.12739766145081483
2025-01-26,9.0,2.930146213368743,2.930146213368743
2025-01-27,3.75,0.011581605586437801,0.011581605586437801
2025-01-28,1.75,-1.1002525307115831,-1.1002525307115831
2025-01-29,3.25,-0.26637692848806743,-0.26637692848806743
2025-01-30,3.5,-0.12739766145081483,-0.12739766145081483
2025-02-02,5.75,1.1234157418844588,1.1234157418844588
2025-02-03,4.5,0.42851940669819566,0.42851940669819566
2025-02-04,4.0,0.15056087262369042,0.15056087262369042
2025-02-05,3.5,-0.12739766145081483,-0.12739766145081483
2025-02-06,3.0,-0.40535619552532004,-0.40535619552532004
2025-02-09,1.25,-1.3782110647860883,-1.3782110647860883
