Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6985658810287851,-0.6985658810287851
2024-11-04,3.5,-0.1454352175520678,-0.1454352175520678
2024-11-05,10.0,3.4499140950465947,3.4499140950465947
2024-11-06,5.0,0.6842607776630082,0.6842607776630082
2024-11-07,5.5,0.9608261094013668,0.9608261094013668
2024-11-10,3.0,-0.42200054929042646,-0.42200054929042646
2024-11-11,5.25,0.8225434435321874,0.8225434435321874
2024-11-17,3.25,-0.28371788342124715,-0.28371788342124715
2024-11-18,7.75,2.2053701022239807,2.2053701022239807
2024-11-19,3.5,-0.1454352175520678,-0.1454352175520678
2024-11-20,3.5,-0.1454352175520678,-0.1454352175520678
2024-11-21,4.25,0.26941278005547015,0.26941278005547015
2024-11-24,3.25,-0.28371788342124715,-0.28371788342124715
2024-11-25,2.5,-0.6985658810287851,-0.6985658810287851
2024-11-26,7.0,1.7905221046164428,1.7905221046164428
2024-12-01,5.5,0.9608261094013668,0.9608261094013668
2024-12-02,4.75,0.5459781117938288,0.5459781117938288
2024-12-03,6.0,1.2373914411397255,1.2373914411397255
2024-12-04,5.25,0.8225434435321874,0.8225434435321874
2024-12-05,4.0,0.13113011418629084,0.13113011418629084
2024-12-08,5.25,0.8225434435321874,0.8225434435321874
2024-12-10,2.0,-0.9751312127671438,-0.9751312127671438
2024-12-15,1.75,-1.113413878636323,-1.113413878636323
2024-12-16,3.25,-0.28371788342124715,-0.28371788342124715
2024-12-17,2.75,-0.5602832151596058,-0.5602832151596058
2024-12-18,3.75,-0.007152551682888493,-0.007152551682888493
2024-12-22,3.0,-0.42200054929042646,-0.42200054929042646
2024-12-23,0.5,-1.8048272079822198,-1.8048272079822198
2024-12-25,1.5,-1.2516965445055024,-1.2516965445055024
2024-12-26,3.75,-0.007152551682888493,-0.007152551682888493
2024-12-29,4.0,0.13113011418629084,0.13113011418629084
2024-12-30,1.5,-1.2516965445055024,-1.2516965445055024
2025-01-01,5.25,0.8225434435321874,0.8225434435321874
2025-01-02,2.75,-0.5602832151596058,-0.5602832151596058
2025-01-05,2.25,-0.8368485468979645,-0.8368485468979645
2025-01-06,2.5,-0.6985658810287851,-0.6985658810287851
2025-01-07,2.25,-0.8368485468979645,-0.8368485468979645
2025-01-08,2.75,-0.5602832151596058,-0.5602832151596058
2025-01-09,2.25,-0.8368485468979645,-0.8368485468979645
2025-01-12,2.0,-0.9751312127671438,-0.9751312127671438
2025-01-13,3.25,-0.28371788342124715,-0.28371788342124715
2025-01-14,2.25,-0.8368485468979645,-0.8368485468979645
2025-01-15,2.75,-0.5602832151596058,-0.5602832151596058
2025-01-16,2.5,-0.6985658810287851,-0.6985658810287851
2025-01-19,2.5,-0.6985658810287851,-0.6985658810287851
2025-01-20,5.75,1.0991087752705462,1.0991087752705462
2025-01-21,4.5,0.4076954459246495,0.4076954459246495
2025-01-22,3.25,-0.28371788342124715,-0.28371788342124715
2025-01-23,3.5,-0.1454352175520678,-0.1454352175520678
2025-01-26,9.0,2.8967834315698777,2.8967834315698777
2025-01-27,3.75,-0.007152551682888493,-0.007152551682888493
2025-01-28,1.75,-1.113413878636323,-1.113413878636323
2025-01-29,3.25,-0.28371788342124715,-0.28371788342124715
2025-01-30,3.5,-0.1454352175520678,-0.1454352175520678
2025-02-02,5.75,1.0991087752705462,1.0991087752705462
2025-02-03,4.5,0.4076954459246495,0.4076954459246495
2025-02-04,4.0,0.13113011418629084,0.13113011418629084
2025-02-05,2.25,-0.8368485468979645,-0.8368485468979645
