Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6940659729095143,-0.6940659729095143
2024-11-04,3.5,-0.13881319458190286,-0.13881319458190286
2024-11-05,10.0,3.4703298645475713,3.4703298645475713
2024-11-06,5.0,0.6940659729095143,0.6940659729095143
2024-11-07,5.5,0.97169236207332,0.97169236207332
2024-11-10,3.0,-0.41643958374570855,-0.41643958374570855
2024-11-11,5.25,0.8328791674914171,0.8328791674914171
2024-11-17,3.25,-0.2776263891638057,-0.2776263891638057
2024-11-18,7.75,2.2210111133104458,2.2210111133104458
2024-11-19,3.5,-0.13881319458190286,-0.13881319458190286
2024-11-20,3.5,-0.13881319458190286,-0.13881319458190286
2024-11-21,4.25,0.2776263891638057,0.2776263891638057
2024-11-24,3.25,-0.2776263891638057,-0.2776263891638057
2024-11-25,2.5,-0.6940659729095143,-0.6940659729095143
2024-11-26,7.0,1.804571529564737,1.804571529564737
2024-12-01,5.5,0.97169236207332,0.97169236207332
2024-12-02,4.75,0.5552527783276114,0.5552527783276114
2024-12-03,6.0,1.2493187512371258,1.2493187512371258
2024-12-04,5.25,0.8328791674914171,0.8328791674914171
2024-12-05,4.0,0.13881319458190286,0.13881319458190286
2024-12-08,5.25,0.8328791674914171,0.8328791674914171
2024-12-10,2.0,-0.97169236207332,-0.97169236207332
2024-12-15,1.75,-1.1105055566552229,-1.1105055566552229
2024-12-16,3.25,-0.2776263891638057,-0.2776263891638057
2024-12-17,2.75,-0.5552527783276114,-0.5552527783276114
2024-12-18,3.75,0.0,0.0
2024-12-22,3.0,-0.41643958374570855,-0.41643958374570855
2024-12-23,0.5,-1.804571529564737,-1.804571529564737
2024-12-25,1.5,-1.2493187512371258,-1.2493187512371258
2024-12-26,3.75,0.0,0.0
2024-12-29,4.0,0.13881319458190286,0.13881319458190286
2024-12-30,1.5,-1.2493187512371258,-1.2493187512371258
2025-01-01,5.25,0.8328791674914171,0.8328791674914171
2025-01-02,2.75,-0.5552527783276114,-0.5552527783276114
2025-01-05,2.25,-0.8328791674914171,-0.8328791674914171
2025-01-06,2.5,-0.6940659729095143,-0.6940659729095143
2025-01-07,2.25,-0.8328791674914171,-0.8328791674914171
2025-01-08,2.75,-0.5552527783276114,-0.5552527783276114
2025-01-09,2.25,-0.8328791674914171,-0.8328791674914171
2025-01-12,2.0,-0.97169236207332,-0.97169236207332
2025-01-13,3.25,-0.2776263891638057,-0.2776263891638057
2025-01-14,2.25,-0.8328791674914171,-0.8328791674914171
2025-01-15,2.75,-0.5552527783276114,-0.5552527783276114
2025-01-16,2.5,-0.6940659729095143,-0.6940659729095143
2025-01-19,2.5,-0.6940659729095143,-0.6940659729095143
2025-01-20,5.75,1.1105055566552229,1.1105055566552229
2025-01-21,4.5,0.41643958374570855,0.41643958374570855
2025-01-22,3.25,-0.2776263891638057,-0.2776263891638057
2025-01-23,3.5,-0.13881319458190286,-0.13881319458190286
2025-01-26,9.0,2.9150770862199598,2.9150770862199598
2025-01-27,3.75,0.0,0.0
2025-01-28,1.75,-1.1105055566552229,-1.1105055566552229
2025-01-29,3.25,-0.2776263891638057,-0.2776263891638057
2025-01-30,3.5,-0.13881319458190286,-0.13881319458190286
2025-02-02,5.75,1.1105055566552229,1.1105055566552229
2025-02-03,4.5,0.41643958374570855,0.41643958374570855
2025-02-04,4.0,0.13881319458190286,0.13881319458190286
2025-02-05,3.5,-0.13881319458190286,-0.13881319458190286
2025-02-06,1.75,-1.1105055566552229,-1.1105055566552229
