Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.589568592773297,-0.589568592773297
2024-11-04,3.5,-0.08058851268124198,-0.08058851268124198
2024-11-05,10.0,3.2277820079171153,3.2277820079171153
2024-11-06,5.0,0.6828816074568405,0.6828816074568405
2024-11-07,5.5,0.9373716475028679,0.9373716475028679
2024-11-10,3.0,-0.33507855272726944,-0.33507855272726944
2024-11-11,5.25,0.8101266274798542,0.8101266274798542
2024-11-17,3.25,-0.20783353270425572,-0.20783353270425572
2024-11-18,7.75,2.0825768277099916,2.0825768277099916
2024-11-19,3.5,-0.08058851268124198,-0.08058851268124198
2024-11-20,3.5,-0.08058851268124198,-0.08058851268124198
2024-11-21,4.25,0.3011465473877992,0.3011465473877992
2024-11-24,3.25,-0.20783353270425572,-0.20783353270425572
2024-11-25,2.5,-0.589568592773297,-0.589568592773297
2024-11-26,7.0,1.7008417676409504,1.7008417676409504
2024-12-01,5.5,0.9373716475028679,0.9373716475028679
2024-12-02,4.75,0.5556365874338267,0.5556365874338267
2024-12-03,6.0,1.1918616875488954,1.1918616875488954
2024-12-04,5.25,0.8101266274798542,0.8101266274798542
2024-12-05,4.0,0.1739015273647855,0.1739015273647855
2024-12-08,5.25,0.8101266274798542,0.8101266274798542
2024-12-10,2.0,-0.8440586328193245,-0.8440586328193245
2024-12-15,1.75,-0.9713036528423382,-0.9713036528423382
2024-12-16,3.25,-0.20783353270425572,-0.20783353270425572
2024-12-17,2.75,-0.4623235727502832,-0.4623235727502832
2024-12-18,3.75,0.046656507341771764,0.046656507341771764
2024-12-22,3.0,-0.33507855272726944,-0.33507855272726944
2024-12-23,0.5,-1.607528752957407,-1.607528752957407
2024-12-25,1.5,-1.098548672865352,-1.098548672865352
2024-12-26,3.75,0.046656507341771764,0.046656507341771764
2024-12-29,4.0,0.1739015273647855,0.1739015273647855
2024-12-30,1.5,-1.098548672865352,-1.098548672865352
2025-01-01,5.25,0.8101266274798542,0.8101266274798542
2025-01-02,2.75,-0.4623235727502832,-0.4623235727502832
2025-01-05,2.25,-0.7168136127963107,-0.7168136127963107
2025-01-06,2.5,-0.589568592773297,-0.589568592773297
2025-01-07,2.25,-0.7168136127963107,-0.7168136127963107
2025-01-08,2.75,-0.4623235727502832,-0.4623235727502832
2025-01-09,2.25,-0.7168136127963107,-0.7168136127963107
2025-01-12,2.0,-0.8440586328193245,-0.8440586328193245
2025-01-16,2.5,-0.589568592773297,-0.589568592773297
2025-01-19,2.5,-0.589568592773297,-0.589568592773297
2025-01-20,5.75,1.0646166675258817,1.0646166675258817
2025-01-21,4.5,0.42839156741081297,0.42839156741081297
2025-01-22,3.25,-0.20783353270425572,-0.20783353270425572
2025-01-23,3.5,-0.08058851268124198,-0.08058851268124198
2025-01-26,9.0,2.7188019278250604,2.7188019278250604
2025-01-27,3.75,0.046656507341771764,0.046656507341771764
2025-01-28,1.75,-0.9713036528423382,-0.9713036528423382
2025-01-29,3.25,-0.20783353270425572,-0.20783353270425572
2025-02-02,9.25,2.846046947848074,2.846046947848074
2025-02-03,2.25,-0.7168136127963107,-0.7168136127963107
2025-02-04,2.25,-0.7168136127963107,-0.7168136127963107
2025-02-05,1.75,-0.9713036528423382,-0.9713036528423382
2025-02-06,2.0,-0.8440586328193245,-0.8440586328193245
2025-02-09,2.75,-0.4623235727502832,-0.4623235727502832
2025-02-10,1.75,-0.9713036528423382,-0.9713036528423382
2025-02-11,3.0,-0.33507855272726944,-0.33507855272726944
2025-02-16,2.75,-0.4623235727502832,-0.4623235727502832
2025-02-17,1.75,-0.9713036528423382,-0.9713036528423382
