Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6965744237963042,-0.6965744237963042
2024-11-04,3.5,-0.1452222296960493,-0.1452222296960493
2024-11-05,10.0,3.4385670319556074,3.4385670319556074
2024-11-06,5.0,0.681806061454333,0.681806061454333
2024-11-07,5.5,0.9574821585044605,0.9574821585044605
2024-11-10,3.0,-0.4208983267461768,-0.4208983267461768
2024-11-11,5.25,0.8196441099793967,0.8196441099793967
2024-11-17,3.25,-0.283060278221113,-0.283060278221113
2024-11-18,7.75,2.198024595230034,2.198024595230034
2024-11-19,3.5,-0.1452222296960493,-0.1452222296960493
2024-11-20,3.5,-0.1452222296960493,-0.1452222296960493
2024-11-21,4.25,0.26829191587914186,0.26829191587914186
2024-11-24,3.25,-0.283060278221113,-0.283060278221113
2024-11-25,2.5,-0.6965744237963042,-0.6965744237963042
2024-11-26,7.0,1.7845104496548427,1.7845104496548427
2024-12-01,5.5,0.9574821585044605,0.9574821585044605
2024-12-02,4.75,0.5439680129292693,0.5439680129292693
2024-12-03,6.0,1.233158255554588,1.233158255554588
2024-12-04,5.25,0.8196441099793967,0.8196441099793967
2024-12-05,4.0,0.13045386735407813,0.13045386735407813
2024-12-08,5.25,0.8196441099793967,0.8196441099793967
2024-12-10,2.0,-0.9722505208464317,-0.9722505208464317
2024-12-15,1.75,-1.1100885693714955,-1.1100885693714955
2024-12-16,3.25,-0.283060278221113,-0.283060278221113
2024-12-17,2.75,-0.5587363752712405,-0.5587363752712405
2024-12-18,3.75,-0.007384181170985591,-0.007384181170985591
2024-12-22,3.0,-0.4208983267461768,-0.4208983267461768
2024-12-23,0.5,-1.799278811996814,-1.799278811996814
2024-12-25,1.5,-1.2479266178965591,-1.2479266178965591
2024-12-26,3.75,-0.007384181170985591,-0.007384181170985591
2024-12-29,4.0,0.13045386735407813,0.13045386735407813
2024-12-30,1.5,-1.2479266178965591,-1.2479266178965591
2025-01-01,5.25,0.8196441099793967,0.8196441099793967
2025-01-02,2.75,-0.5587363752712405,-0.5587363752712405
2025-01-05,2.25,-0.834412472321368,-0.834412472321368
2025-01-06,2.5,-0.6965744237963042,-0.6965744237963042
2025-01-07,2.25,-0.834412472321368,-0.834412472321368
2025-01-08,2.75,-0.5587363752712405,-0.5587363752712405
2025-01-09,2.25,-0.834412472321368,-0.834412472321368
2025-01-12,2.0,-0.9722505208464317,-0.9722505208464317
2025-01-13,3.25,-0.283060278221113,-0.283060278221113
2025-01-14,2.25,-0.834412472321368,-0.834412472321368
2025-01-15,2.75,-0.5587363752712405,-0.5587363752712405
2025-01-16,2.5,-0.6965744237963042,-0.6965744237963042
2025-01-19,2.5,-0.6965744237963042,-0.6965744237963042
2025-01-20,5.75,1.0953202070295243,1.0953202070295243
2025-01-21,4.5,0.40612996440420557,0.40612996440420557
2025-01-22,3.25,-0.283060278221113,-0.283060278221113
2025-01-23,3.5,-0.1452222296960493,-0.1452222296960493
2025-01-26,8.75,2.7493767893302885,2.7493767893302885
2025-01-27,3.75,-0.007384181170985591,-0.007384181170985591
2025-01-28,1.75,-1.1100885693714955,-1.1100885693714955
2025-01-29,3.25,-0.283060278221113,-0.283060278221113
2025-01-30,3.5,-0.1452222296960493,-0.1452222296960493
2025-02-02,5.75,1.0953202070295243,1.0953202070295243
2025-02-03,3.5,-0.1452222296960493,-0.1452222296960493
