Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6069920705151771,-0.6069920705151771
2024-11-04,3.5,-0.09404102500939354,-0.09404102500939354
2024-11-05,10.0,3.2401407707781993,3.2401407707781993
2024-11-06,5.0,0.6753855432492818,0.6753855432492818
2024-11-07,5.5,0.9318610660021736,0.9318610660021736
2024-11-10,3.0,-0.35051654776228536,-0.35051654776228536
2024-11-11,5.25,0.8036233046257277,0.8036233046257277
2024-11-17,3.25,-0.22227878638583945,-0.22227878638583945
2024-11-18,7.75,2.0860009183901864,2.0860009183901864
2024-11-19,3.5,-0.09404102500939354,-0.09404102500939354
2024-11-20,3.5,-0.09404102500939354,-0.09404102500939354
2024-11-21,4.25,0.29067225911994415,0.29067225911994415
2024-11-24,3.25,-0.22227878638583945,-0.22227878638583945
2024-11-25,2.5,-0.6069920705151771,-0.6069920705151771
2024-11-26,7.0,1.701287634260849,1.701287634260849
2024-12-01,5.5,0.9318610660021736,0.9318610660021736
2024-12-02,4.75,0.5471477818728359,0.5471477818728359
2024-12-03,6.0,1.1883365887550654,1.1883365887550654
2024-12-04,5.25,0.8036233046257277,0.8036233046257277
2024-12-05,4.0,0.16243449774349825,0.16243449774349825
2024-12-08,5.25,0.8036233046257277,0.8036233046257277
2024-12-10,2.0,-0.8634675932680689,-0.8634675932680689
2024-12-15,1.75,-0.9917053546445148,-0.9917053546445148
2024-12-16,3.25,-0.22227878638583945,-0.22227878638583945
2024-12-17,2.75,-0.47875430913873124,-0.47875430913873124
2024-12-18,3.75,0.034196736367052345,0.034196736367052345
2024-12-22,3.0,-0.35051654776228536,-0.35051654776228536
2024-12-23,0.5,-1.6328941615267443,-1.6328941615267443
2024-12-25,1.5,-1.1199431160209607,-1.1199431160209607
2024-12-26,3.75,0.034196736367052345,0.034196736367052345
2024-12-29,4.0,0.16243449774349825,0.16243449774349825
2024-12-30,1.5,-1.1199431160209607,-1.1199431160209607
2025-01-01,5.25,0.8036233046257277,0.8036233046257277
2025-01-02,2.75,-0.47875430913873124,-0.47875430913873124
2025-01-05,2.25,-0.735229831891623,-0.735229831891623
2025-01-06,2.5,-0.6069920705151771,-0.6069920705151771
2025-01-07,2.25,-0.735229831891623,-0.735229831891623
2025-01-08,2.75,-0.47875430913873124,-0.47875430913873124
2025-01-09,2.25,-0.735229831891623,-0.735229831891623
2025-01-12,2.0,-0.8634675932680689,-0.8634675932680689
2025-01-16,2.5,-0.6069920705151771,-0.6069920705151771
2025-01-19,2.5,-0.6069920705151771,-0.6069920705151771
2025-01-20,5.75,1.0600988273786194,1.0600988273786194
2025-01-21,4.5,0.41891002049639003,0.41891002049639003
2025-01-22,3.25,-0.22227878638583945,-0.22227878638583945
2025-01-23,3.5,-0.09404102500939354,-0.09404102500939354
2025-01-26,9.0,2.727189725272416,2.727189725272416
2025-01-27,3.75,0.034196736367052345,0.034196736367052345
2025-01-28,1.75,-0.9917053546445148,-0.9917053546445148
2025-01-29,3.25,-0.22227878638583945,-0.22227878638583945
2025-02-02,9.25,2.855427486648862,2.855427486648862
2025-02-03,2.25,-0.735229831891623,-0.735229831891623
2025-02-04,2.25,-0.735229831891623,-0.735229831891623
2025-02-05,1.75,-0.9917053546445148,-0.9917053546445148
2025-02-06,2.0,-0.8634675932680689,-0.8634675932680689
2025-02-09,2.75,-0.47875430913873124,-0.47875430913873124
2025-02-10,1.75,-0.9917053546445148,-0.9917053546445148
2025-02-11,3.0,-0.35051654776228536,-0.35051654776228536
2025-02-16,2.75,-0.47875430913873124,-0.47875430913873124
2025-02-17,3.25,-0.22227878638583945,-0.22227878638583945
