Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6704266257735624,-0.6704266257735624
2024-11-04,3.5,-0.11060910660910632,-0.11060910660910632
2024-11-05,10.0,3.528204767959858,3.528204767959858
2024-11-06,5.0,0.7291171721375778,0.7291171721375778
2024-11-07,5.5,1.0090259317198058,1.0090259317198058
2024-11-10,3.0,-0.39051786619133433,-0.39051786619133433
2024-11-11,5.25,0.8690715519286917,0.8690715519286917
2024-11-17,3.25,-0.2505634864002203,-0.2505634864002203
2024-11-18,7.75,2.268615349839832,2.268615349839832
2024-11-19,3.5,-0.11060910660910632,-0.11060910660910632
2024-11-20,3.5,-0.11060910660910632,-0.11060910660910632
2024-11-21,4.25,0.3092540327642357,0.3092540327642357
2024-11-24,3.25,-0.2505634864002203,-0.2505634864002203
2024-11-25,2.5,-0.6704266257735624,-0.6704266257735624
2024-11-26,7.0,1.8487522104664897,1.8487522104664897
2024-12-01,5.5,1.0090259317198058,1.0090259317198058
2024-12-02,4.75,0.5891627923464637,0.5891627923464637
2024-12-03,6.0,1.2889346913020336,1.2889346913020336
2024-12-04,5.25,0.8690715519286917,0.8690715519286917
2024-12-05,4.0,0.1692996529731217,0.1692996529731217
2024-12-08,5.25,0.8690715519286917,0.8690715519286917
2024-12-10,2.0,-0.9503353853557903,-0.9503353853557903
2024-12-15,1.75,-1.0902897651469043,-1.0902897651469043
2024-12-16,3.25,-0.2505634864002203,-0.2505634864002203
2024-12-17,2.75,-0.5304722459824484,-0.5304722459824484
2024-12-18,3.75,0.02934527318200769,0.02934527318200769
2024-12-22,3.0,-0.39051786619133433,-0.39051786619133433
2024-12-23,0.5,-1.7900616641024745,-1.7900616641024745
2024-12-25,1.5,-1.2302441449380184,-1.2302441449380184
2024-12-26,3.75,0.02934527318200769,0.02934527318200769
2024-12-29,4.0,0.1692996529731217,0.1692996529731217
2024-12-30,1.5,-1.2302441449380184,-1.2302441449380184
2025-01-01,5.25,0.8690715519286917,0.8690715519286917
2025-01-02,2.75,-0.5304722459824484,-0.5304722459824484
2025-01-05,2.25,-0.8103810055646763,-0.8103810055646763
2025-01-06,2.5,-0.6704266257735624,-0.6704266257735624
2025-01-07,2.25,-0.8103810055646763,-0.8103810055646763
2025-01-08,2.75,-0.5304722459824484,-0.5304722459824484
2025-01-09,2.25,-0.8103810055646763,-0.8103810055646763
2025-01-12,2.0,-0.9503353853557903,-0.9503353853557903
2025-01-13,3.25,-0.2505634864002203,-0.2505634864002203
2025-01-14,2.25,-0.8103810055646763,-0.8103810055646763
2025-01-15,2.75,-0.5304722459824484,-0.5304722459824484
2025-01-16,2.5,-0.6704266257735624,-0.6704266257735624
2025-01-19,2.5,-0.6704266257735624,-0.6704266257735624
2025-01-20,5.75,1.1489803115109198,1.1489803115109198
2025-01-21,4.5,0.4492084125553497,0.4492084125553497
2025-01-22,3.25,-0.2505634864002203,-0.2505634864002203
2025-01-23,3.5,-0.11060910660910632,-0.11060910660910632
2025-01-26,9.0,2.968387248795402,2.968387248795402
2025-01-27,3.75,0.02934527318200769,0.02934527318200769
2025-01-28,1.75,-1.0902897651469043,-1.0902897651469043
2025-01-29,3.25,-0.2505634864002203,-0.2505634864002203
2025-01-30,3.5,-0.11060910660910632,-0.11060910660910632
2025-02-02,5.75,1.1489803115109198,1.1489803115109198
2025-02-03,4.5,0.4492084125553497,0.4492084125553497
2025-02-04,4.0,0.1692996529731217,0.1692996529731217
2025-02-05,3.5,-0.11060910660910632,-0.11060910660910632
2025-02-06,3.0,-0.39051786619133433,-0.39051786619133433
2025-02-09,3.0,-0.39051786619133433,-0.39051786619133433
2025-02-10,3.0,-0.39051786619133433,-0.39051786619133433
2025-02-11,0.75,-1.6501072843113604,-1.6501072843113604
