Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5778801133601684,-0.5778801133601684
2024-11-04,3.5,-0.04930717690786414,-0.04930717690786414
2024-11-05,10.0,3.3864169100321133,3.3864169100321133
2024-11-06,5.0,0.7435522277705923,0.7435522277705923
2024-11-07,5.5,1.0078386959967442,1.0078386959967442
2024-11-10,3.0,-0.3135936451340163,-0.3135936451340163
2024-11-11,5.25,0.8756954618836683,0.8756954618836683
2024-11-17,3.25,-0.1814504110209402,-0.1814504110209402
2024-11-18,7.75,2.197127803014429,2.197127803014429
2024-11-19,3.5,-0.04930717690786414,-0.04930717690786414
2024-11-20,3.5,-0.04930717690786414,-0.04930717690786414
2024-11-21,4.25,0.34712252543136407,0.34712252543136407
2024-11-24,3.25,-0.1814504110209402,-0.1814504110209402
2024-11-25,2.5,-0.5778801133601684,-0.5778801133601684
2024-11-26,7.0,1.8006981006752008,1.8006981006752008
2024-12-01,5.5,1.0078386959967442,1.0078386959967442
2024-12-02,4.75,0.6114089936575162,0.6114089936575162
2024-12-03,6.0,1.2721251642228966,1.2721251642228966
2024-12-04,5.25,0.8756954618836683,0.8756954618836683
2024-12-05,4.0,0.214979291318288,0.214979291318288
2024-12-08,5.25,0.8756954618836683,0.8756954618836683
2024-12-10,2.0,-0.8421665815863205,-0.8421665815863205
2024-12-15,1.75,-0.9743098156993966,-0.9743098156993966
2024-12-16,3.25,-0.1814504110209402,-0.1814504110209402
2024-12-17,2.75,-0.4457368792470923,-0.4457368792470923
2024-12-18,3.75,0.08283605720521192,0.08283605720521192
2024-12-22,3.0,-0.3135936451340163,-0.3135936451340163
2024-12-23,0.5,-1.635025986264777,-1.635025986264777
2024-12-25,1.5,-1.1064530498124727,-1.1064530498124727
2024-12-26,3.75,0.08283605720521192,0.08283605720521192
2024-12-29,4.0,0.214979291318288,0.214979291318288
2024-12-30,1.5,-1.1064530498124727,-1.1064530498124727
2025-01-01,5.25,0.8756954618836683,0.8756954618836683
2025-01-02,2.75,-0.4457368792470923,-0.4457368792470923
2025-01-05,2.25,-0.7100233474732445,-0.7100233474732445
2025-01-06,2.5,-0.5778801133601684,-0.5778801133601684
2025-01-07,2.25,-0.7100233474732445,-0.7100233474732445
2025-01-08,2.75,-0.4457368792470923,-0.4457368792470923
2025-01-09,2.25,-0.7100233474732445,-0.7100233474732445
2025-01-12,2.0,-0.8421665815863205,-0.8421665815863205
2025-01-16,2.5,-0.5778801133601684,-0.5778801133601684
2025-01-19,2.5,-0.5778801133601684,-0.5778801133601684
2025-01-20,5.75,1.1399819301098204,1.1399819301098204
2025-01-21,4.5,0.4792657595444401,0.4792657595444401
2025-01-22,3.25,-0.1814504110209402,-0.1814504110209402
2025-01-23,3.5,-0.04930717690786414,-0.04930717690786414
2025-01-26,9.0,2.857843973579809,2.857843973579809
2025-01-27,3.75,0.08283605720521192,0.08283605720521192
2025-01-28,1.75,-0.9743098156993966,-0.9743098156993966
2025-01-29,3.25,-0.1814504110209402,-0.1814504110209402
2025-02-02,9.25,2.9899872076928853,2.9899872076928853
2025-02-03,2.25,-0.7100233474732445,-0.7100233474732445
2025-02-04,2.25,-0.7100233474732445,-0.7100233474732445
2025-02-05,1.75,-0.9743098156993966,-0.9743098156993966
2025-02-06,2.0,-0.8421665815863205,-0.8421665815863205
2025-02-09,2.75,-0.4457368792470923,-0.4457368792470923
2025-02-11,3.0,-0.3135936451340163,-0.3135936451340163
2025-02-16,2.75,-0.4457368792470923,-0.4457368792470923
2025-02-17,3.25,-0.1814504110209402,-0.1814504110209402
2025-02-18,1.5,-1.1064530498124727,-1.1064530498124727
2025-02-19,2.5,-0.5778801133601684,-0.5778801133601684
2025-02-20,2.75,-0.4457368792470923,-0.4457368792470923
2025-02-23,1.5,-1.1064530498124727,-1.1064530498124727
2025-02-24,3.5,-0.04930717690786414,-0.04930717690786414
2025-02-25,4.75,0.6114089936575162,0.6114089936575162
2025-02-26,3.0,-0.3135936451340163,-0.3135936451340163
2025-03-02,2.0,-0.8421665815863205,-0.8421665815863205
