Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7120175763141064,-0.7120175763141064
2024-11-04,3.5,-0.15582876249298636,-0.15582876249298636
2024-11-05,10.0,3.4593985273442946,3.4593985273442946
2024-11-06,5.0,0.6784544582386939,0.6784544582386939
2024-11-07,5.5,0.9565488651492539,0.9565488651492539
2024-11-10,3.0,-0.4339231694035464,-0.4339231694035464
2024-11-11,5.25,0.8175016616939739,0.8175016616939739
2024-11-17,3.25,-0.29487596594826637,-0.29487596594826637
2024-11-18,7.75,2.207973696246774,2.207973696246774
2024-11-19,3.5,-0.15582876249298636,-0.15582876249298636
2024-11-20,3.5,-0.15582876249298636,-0.15582876249298636
2024-11-21,4.25,0.26131284787285375,0.26131284787285375
2024-11-24,3.25,-0.29487596594826637,-0.29487596594826637
2024-11-25,2.5,-0.7120175763141064,-0.7120175763141064
2024-11-26,7.0,1.7908320858809341,1.7908320858809341
2024-12-01,5.5,0.9565488651492539,0.9565488651492539
2024-12-02,4.75,0.5394072547834138,0.5394072547834138
2024-12-03,6.0,1.234643272059814,1.234643272059814
2024-12-04,5.25,0.8175016616939739,0.8175016616939739
2024-12-05,4.0,0.1222656444175737,0.1222656444175737
2024-12-08,5.25,0.8175016616939739,0.8175016616939739
2024-12-10,2.0,-0.9901119832246665,-0.9901119832246665
2024-12-15,1.75,-1.1291591866799466,-1.1291591866799466
2024-12-16,3.25,-0.29487596594826637,-0.29487596594826637
2024-12-17,2.75,-0.5729703728588265,-0.5729703728588265
2024-12-18,3.75,-0.016781559037706322,-0.016781559037706322
2024-12-22,3.0,-0.4339231694035464,-0.4339231694035464
2024-12-23,0.5,-1.8243952039563467,-1.8243952039563467
2024-12-25,1.5,-1.2682063901352265,-1.2682063901352265
2024-12-26,3.75,-0.016781559037706322,-0.016781559037706322
2024-12-29,4.0,0.1222656444175737,0.1222656444175737
2024-12-30,1.5,-1.2682063901352265,-1.2682063901352265
2025-01-01,5.25,0.8175016616939739,0.8175016616939739
2025-01-02,2.75,-0.5729703728588265,-0.5729703728588265
2025-01-05,2.25,-0.8510647797693865,-0.8510647797693865
2025-01-06,2.5,-0.7120175763141064,-0.7120175763141064
2025-01-07,2.25,-0.8510647797693865,-0.8510647797693865
2025-01-08,2.75,-0.5729703728588265,-0.5729703728588265
2025-01-09,2.25,-0.8510647797693865,-0.8510647797693865
2025-01-12,2.0,-0.9901119832246665,-0.9901119832246665
2025-01-13,3.25,-0.29487596594826637,-0.29487596594826637
2025-01-14,2.25,-0.8510647797693865,-0.8510647797693865
2025-01-15,2.75,-0.5729703728588265,-0.5729703728588265
2025-01-16,2.5,-0.7120175763141064,-0.7120175763141064
2025-01-19,2.5,-0.7120175763141064,-0.7120175763141064
2025-01-20,5.75,1.0955960686045338,1.0955960686045338
2025-01-21,4.5,0.4003600513281338,0.4003600513281338
2025-01-22,3.25,-0.29487596594826637,-0.29487596594826637
2025-01-23,3.5,-0.15582876249298636,-0.15582876249298636
2025-01-26,9.0,2.9032097135231747,2.9032097135231747
2025-01-27,3.75,-0.016781559037706322,-0.016781559037706322
2025-01-28,1.75,-1.1291591866799466,-1.1291591866799466
2025-01-29,3.25,-0.29487596594826637,-0.29487596594826637
2025-01-30,3.5,-0.15582876249298636,-0.15582876249298636
2025-02-02,5.75,1.0955960686045338,1.0955960686045338
2025-02-03,4.5,0.4003600513281338,0.4003600513281338
2025-02-04,4.0,0.1222656444175737,0.1222656444175737
2025-02-05,3.25,-0.29487596594826637,-0.29487596594826637
