Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6143687412756913,-0.6143687412756913
2024-11-04,3.5,-0.08203736901307454,-0.08203736901307454
2024-11-05,10.0,3.3781165506939344,3.3781165506939344
2024-11-06,5.0,0.7164596893808506,0.7164596893808506
2024-11-07,5.5,0.982625375512159,0.982625375512159
2024-11-10,3.0,-0.34820305514438293,-0.34820305514438293
2024-11-11,5.25,0.8495425324465048,0.8495425324465048
2024-11-17,3.25,-0.21512021207872872,-0.21512021207872872
2024-11-18,7.75,2.1803709631030466,2.1803709631030466
2024-11-19,3.5,-0.08203736901307454,-0.08203736901307454
2024-11-20,3.5,-0.08203736901307454,-0.08203736901307454
2024-11-21,4.25,0.31721116018388806,0.31721116018388806
2024-11-24,3.25,-0.21512021207872872,-0.21512021207872872
2024-11-25,2.5,-0.6143687412756913,-0.6143687412756913
2024-11-26,7.0,1.7811224339060843,1.7811224339060843
2024-12-01,5.5,0.982625375512159,0.982625375512159
2024-12-02,4.75,0.5833768463151965,0.5833768463151965
2024-12-03,6.0,1.2487910616434674,1.2487910616434674
2024-12-04,5.25,0.8495425324465048,0.8495425324465048
2024-12-05,4.0,0.18412831711823385,0.18412831711823385
2024-12-08,5.25,0.8495425324465048,0.8495425324465048
2024-12-10,2.0,-0.8805344274069997,-0.8805344274069997
2024-12-15,1.75,-1.0136172704726538,-1.0136172704726538
2024-12-16,3.25,-0.21512021207872872,-0.21512021207872872
2024-12-17,2.75,-0.48128589821003714,-0.48128589821003714
2024-12-18,3.75,0.051045474052579656,0.051045474052579656
2024-12-22,3.0,-0.34820305514438293,-0.34820305514438293
2024-12-23,0.5,-1.679031485800925,-1.679031485800925
2024-12-25,1.5,-1.1467001135383081,-1.1467001135383081
2024-12-26,3.75,0.051045474052579656,0.051045474052579656
2024-12-29,4.0,0.18412831711823385,0.18412831711823385
2024-12-30,1.5,-1.1467001135383081,-1.1467001135383081
2025-01-01,5.25,0.8495425324465048,0.8495425324465048
2025-01-02,2.75,-0.48128589821003714,-0.48128589821003714
2025-01-05,2.25,-0.7474515843413455,-0.7474515843413455
2025-01-06,2.5,-0.6143687412756913,-0.6143687412756913
2025-01-07,2.25,-0.7474515843413455,-0.7474515843413455
2025-01-08,2.75,-0.48128589821003714,-0.48128589821003714
2025-01-09,2.25,-0.7474515843413455,-0.7474515843413455
2025-01-12,2.0,-0.8805344274069997,-0.8805344274069997
2025-01-16,2.5,-0.6143687412756913,-0.6143687412756913
2025-01-19,2.5,-0.6143687412756913,-0.6143687412756913
2025-01-20,5.75,1.1157082185778133,1.1157082185778133
2025-01-21,4.5,0.4502940032495422,0.4502940032495422
2025-01-22,3.25,-0.21512021207872872,-0.21512021207872872
2025-01-23,3.5,-0.08203736901307454,-0.08203736901307454
2025-01-26,9.0,2.845785178431318,2.845785178431318
2025-01-27,3.75,0.051045474052579656,0.051045474052579656
2025-01-28,1.75,-1.0136172704726538,-1.0136172704726538
2025-01-29,3.25,-0.21512021207872872,-0.21512021207872872
2025-02-02,9.25,2.978868021496972,2.978868021496972
2025-02-03,2.25,-0.7474515843413455,-0.7474515843413455
2025-02-04,2.25,-0.7474515843413455,-0.7474515843413455
2025-02-05,1.75,-1.0136172704726538,-1.0136172704726538
2025-02-06,2.0,-0.8805344274069997,-0.8805344274069997
2025-02-09,2.75,-0.48128589821003714,-0.48128589821003714
2025-02-11,3.0,-0.34820305514438293,-0.34820305514438293
2025-02-16,2.75,-0.48128589821003714,-0.48128589821003714
2025-02-17,3.25,-0.21512021207872872,-0.21512021207872872
2025-02-18,1.5,-1.1467001135383081,-1.1467001135383081
2025-02-19,2.5,-0.6143687412756913,-0.6143687412756913
2025-02-20,2.75,-0.48128589821003714,-0.48128589821003714
2025-02-23,1.5,-1.1467001135383081,-1.1467001135383081
2025-02-24,3.5,-0.08203736901307454,-0.08203736901307454
2025-02-25,4.75,0.5833768463151965,0.5833768463151965
2025-02-26,3.0,-0.34820305514438293,-0.34820305514438293
2025-03-02,3.0,-0.34820305514438293,-0.34820305514438293
2025-03-03,5.75,1.1157082185778133,1.1157082185778133
2025-03-04,5.25,0.8495425324465048,0.8495425324465048
2025-03-05,5.75,1.1157082185778133,1.1157082185778133
2025-03-06,3.5,-0.08203736901307454,-0.08203736901307454
2025-03-09,4.0,0.18412831711823385,0.18412831711823385
2025-03-11,0.75,-1.5459486427352707,-1.5459486427352707
