Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5711319196160382,-0.5711319196160382
2024-11-04,3.5,-0.05081244836441621,-0.05081244836441621
2024-11-05,10.0,3.3312641147711264,3.3312641147711264
2024-11-06,5.0,0.7296667585130168,0.7296667585130168
2024-11-07,5.5,0.9898264941388277,0.9898264941388277
2024-11-10,3.0,-0.3109721839902272,-0.3109721839902272
2024-11-11,5.25,0.8597466263259222,0.8597466263259222
2024-11-17,3.25,-0.18089231617732168,-0.18089231617732168
2024-11-18,7.75,2.160545304454977,2.160545304454977
2024-11-19,3.5,-0.05081244836441621,-0.05081244836441621
2024-11-20,3.5,-0.05081244836441621,-0.05081244836441621
2024-11-21,4.25,0.33942715507430027,0.33942715507430027
2024-11-24,3.25,-0.18089231617732168,-0.18089231617732168
2024-11-25,2.5,-0.5711319196160382,-0.5711319196160382
2024-11-26,7.0,1.7703057010162606,1.7703057010162606
2024-12-01,5.5,0.9898264941388277,0.9898264941388277
2024-12-02,4.75,0.5995868907001113,0.5995868907001113
2024-12-03,6.0,1.2499862297646387,1.2499862297646387
2024-12-04,5.25,0.8597466263259222,0.8597466263259222
2024-12-05,4.0,0.20934728726139476,0.20934728726139476
2024-12-08,5.25,0.8597466263259222,0.8597466263259222
2024-12-10,2.0,-0.8312916552418491,-0.8312916552418491
2024-12-15,1.75,-0.9613715230547546,-0.9613715230547546
2024-12-16,3.25,-0.18089231617732168,-0.18089231617732168
2024-12-17,2.75,-0.44105205180313267,-0.44105205180313267
2024-12-18,3.75,0.07926741944848928,0.07926741944848928
2024-12-22,3.0,-0.3109721839902272,-0.3109721839902272
2024-12-23,0.5,-1.611770862119282,-1.611770862119282
2024-12-25,1.5,-1.0914513908676602,-1.0914513908676602
2024-12-26,3.75,0.07926741944848928,0.07926741944848928
2024-12-29,4.0,0.20934728726139476,0.20934728726139476
2024-12-30,1.5,-1.0914513908676602,-1.0914513908676602
2025-01-01,5.25,0.8597466263259222,0.8597466263259222
2025-01-02,2.75,-0.44105205180313267,-0.44105205180313267
2025-01-05,2.25,-0.7012117874289436,-0.7012117874289436
2025-01-06,2.5,-0.5711319196160382,-0.5711319196160382
2025-01-07,2.25,-0.7012117874289436,-0.7012117874289436
2025-01-08,2.75,-0.44105205180313267,-0.44105205180313267
2025-01-09,2.25,-0.7012117874289436,-0.7012117874289436
2025-01-12,2.0,-0.8312916552418491,-0.8312916552418491
2025-01-16,2.5,-0.5711319196160382,-0.5711319196160382
2025-01-19,2.5,-0.5711319196160382,-0.5711319196160382
2025-01-20,5.75,1.119906361951733,1.119906361951733
2025-01-21,4.5,0.46950702288720575,0.46950702288720575
2025-01-22,3.25,-0.18089231617732168,-0.18089231617732168
2025-01-23,3.5,-0.05081244836441621,-0.05081244836441621
2025-01-26,9.0,2.8109446435195045,2.8109446435195045
2025-01-27,3.75,0.07926741944848928,0.07926741944848928
2025-01-28,1.75,-0.9613715230547546,-0.9613715230547546
2025-01-29,3.25,-0.18089231617732168,-0.18089231617732168
2025-02-02,9.25,2.94102451133241,2.94102451133241
2025-02-03,2.25,-0.7012117874289436,-0.7012117874289436
2025-02-04,2.25,-0.7012117874289436,-0.7012117874289436
2025-02-05,1.75,-0.9613715230547546,-0.9613715230547546
2025-02-06,2.0,-0.8312916552418491,-0.8312916552418491
2025-02-09,2.75,-0.44105205180313267,-0.44105205180313267
2025-02-11,3.0,-0.3109721839902272,-0.3109721839902272
2025-02-16,2.75,-0.44105205180313267,-0.44105205180313267
2025-02-17,3.25,-0.18089231617732168,-0.18089231617732168
2025-02-18,1.5,-1.0914513908676602,-1.0914513908676602
2025-02-19,2.5,-0.5711319196160382,-0.5711319196160382
2025-02-20,2.75,-0.44105205180313267,-0.44105205180313267
2025-02-23,1.5,-1.0914513908676602,-1.0914513908676602
2025-02-24,2.75,-0.44105205180313267,-0.44105205180313267
