Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6757635966629351,-0.6757635966629351
2024-11-04,3.5,-0.1277216419809671,-0.1277216419809671
2024-11-05,10.0,3.434551063451824,3.434551063451824
2024-11-06,5.0,0.6943412900419847,0.6943412900419847
2024-11-07,5.5,0.9683622673829687,0.9683622673829687
2024-11-10,3.0,-0.4017426193219511,-0.4017426193219511
2024-11-11,5.25,0.8313517787124767,0.8313517787124767
2024-11-17,3.25,-0.2647321306514591,-0.2647321306514591
2024-11-18,7.75,2.2014566654173966,2.2014566654173966
2024-11-19,3.5,-0.1277216419809671,-0.1277216419809671
2024-11-20,3.5,-0.1277216419809671,-0.1277216419809671
2024-11-21,4.25,0.2833098240305088,0.2833098240305088
2024-11-24,3.25,-0.2647321306514591,-0.2647321306514591
2024-11-25,2.5,-0.6757635966629351,-0.6757635966629351
2024-11-26,7.0,1.7904251994059206,1.7904251994059206
2024-12-01,5.5,0.9683622673829687,0.9683622673829687
2024-12-02,4.75,0.5573308013714928,0.5573308013714928
2024-12-03,6.0,1.2423832447239527,1.2423832447239527
2024-12-04,5.25,0.8313517787124767,0.8313517787124767
2024-12-05,4.0,0.14629933536001682,0.14629933536001682
2024-12-08,5.25,0.8313517787124767,0.8313517787124767
2024-12-10,2.0,-0.949784574003919,-0.949784574003919
2024-12-15,1.75,-1.086795062674411,-1.086795062674411
2024-12-16,3.25,-0.2647321306514591,-0.2647321306514591
2024-12-17,2.75,-0.538753107992443,-0.538753107992443
2024-12-18,3.75,0.009288846689524856,0.009288846689524856
2024-12-22,3.0,-0.4017426193219511,-0.4017426193219511
2024-12-23,0.5,-1.7718475060268708,-1.7718475060268708
2024-12-25,1.5,-1.2238055513449029,-1.2238055513449029
2024-12-26,3.75,0.009288846689524856,0.009288846689524856
2024-12-29,4.0,0.14629933536001682,0.14629933536001682
2024-12-30,1.5,-1.2238055513449029,-1.2238055513449029
2025-01-01,5.25,0.8313517787124767,0.8313517787124767
2025-01-02,2.75,-0.538753107992443,-0.538753107992443
2025-01-05,2.25,-0.812774085333427,-0.812774085333427
2025-01-06,2.5,-0.6757635966629351,-0.6757635966629351
2025-01-07,2.25,-0.812774085333427,-0.812774085333427
2025-01-08,2.75,-0.538753107992443,-0.538753107992443
2025-01-09,2.25,-0.812774085333427,-0.812774085333427
2025-01-12,2.0,-0.949784574003919,-0.949784574003919
2025-01-13,3.25,-0.2647321306514591,-0.2647321306514591
2025-01-14,2.25,-0.812774085333427,-0.812774085333427
2025-01-15,2.75,-0.538753107992443,-0.538753107992443
2025-01-16,2.5,-0.6757635966629351,-0.6757635966629351
2025-01-19,2.5,-0.6757635966629351,-0.6757635966629351
2025-01-20,5.75,1.1053727560534607,1.1053727560534607
2025-01-21,4.5,0.4203203127010008,0.4203203127010008
2025-01-22,3.25,-0.2647321306514591,-0.2647321306514591
2025-01-23,3.5,-0.1277216419809671,-0.1277216419809671
2025-01-26,9.0,2.8865091087698564,2.8865091087698564
2025-01-27,3.75,0.009288846689524856,0.009288846689524856
2025-01-28,1.75,-1.086795062674411,-1.086795062674411
2025-01-29,3.25,-0.2647321306514591,-0.2647321306514591
2025-01-30,3.5,-0.1277216419809671,-0.1277216419809671
2025-02-02,5.75,1.1053727560534607,1.1053727560534607
2025-02-03,4.5,0.4203203127010008,0.4203203127010008
2025-02-04,4.0,0.14629933536001682,0.14629933536001682
2025-02-05,3.5,-0.1277216419809671,-0.1277216419809671
2025-02-06,0.75,-1.6348370173563789,-1.6348370173563789
