Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6924414061436004,-0.6924414061436004
2024-11-04,3.5,-0.1384882812287201,-0.1384882812287201
2024-11-05,10.0,3.462207030718002,3.462207030718002
2024-11-06,5.0,0.6924414061436004,0.6924414061436004
2024-11-07,5.5,0.9694179686010406,0.9694179686010406
2024-11-10,3.0,-0.4154648436861602,-0.4154648436861602
2024-11-11,5.25,0.8309296873723204,0.8309296873723204
2024-11-17,3.25,-0.2769765624574402,-0.2769765624574402
2024-11-18,7.75,2.2158124996595214,2.2158124996595214
2024-11-19,3.5,-0.1384882812287201,-0.1384882812287201
2024-11-20,3.5,-0.1384882812287201,-0.1384882812287201
2024-11-21,4.25,0.2769765624574402,0.2769765624574402
2024-11-24,3.25,-0.2769765624574402,-0.2769765624574402
2024-11-25,2.5,-0.6924414061436004,-0.6924414061436004
2024-11-26,7.0,1.800347655973361,1.800347655973361
2024-12-01,5.5,0.9694179686010406,0.9694179686010406
2024-12-02,4.75,0.5539531249148804,0.5539531249148804
2024-12-03,6.0,1.2463945310584807,1.2463945310584807
2024-12-04,5.25,0.8309296873723204,0.8309296873723204
2024-12-05,4.0,0.1384882812287201,0.1384882812287201
2024-12-08,5.25,0.8309296873723204,0.8309296873723204
2024-12-10,2.0,-0.9694179686010406,-0.9694179686010406
2024-12-15,1.75,-1.1079062498297607,-1.1079062498297607
2024-12-16,3.25,-0.2769765624574402,-0.2769765624574402
2024-12-17,2.75,-0.5539531249148804,-0.5539531249148804
2024-12-18,3.75,0.0,0.0
2024-12-22,3.0,-0.4154648436861602,-0.4154648436861602
2024-12-23,0.5,-1.800347655973361,-1.800347655973361
2024-12-25,1.5,-1.2463945310584807,-1.2463945310584807
2024-12-26,3.75,0.0,0.0
2024-12-29,4.0,0.1384882812287201,0.1384882812287201
2024-12-30,1.5,-1.2463945310584807,-1.2463945310584807
2025-01-01,5.25,0.8309296873723204,0.8309296873723204
2025-01-02,2.75,-0.5539531249148804,-0.5539531249148804
2025-01-05,2.25,-0.8309296873723204,-0.8309296873723204
2025-01-06,2.5,-0.6924414061436004,-0.6924414061436004
2025-01-07,2.25,-0.8309296873723204,-0.8309296873723204
2025-01-08,2.75,-0.5539531249148804,-0.5539531249148804
2025-01-09,2.25,-0.8309296873723204,-0.8309296873723204
2025-01-12,2.0,-0.9694179686010406,-0.9694179686010406
2025-01-16,2.5,-0.6924414061436004,-0.6924414061436004
2025-01-19,2.5,-0.6924414061436004,-0.6924414061436004
2025-01-20,5.75,1.1079062498297607,1.1079062498297607
2025-01-21,4.5,0.4154648436861602,0.4154648436861602
2025-01-22,3.25,-0.2769765624574402,-0.2769765624574402
2025-01-23,3.5,-0.1384882812287201,-0.1384882812287201
2025-01-26,9.0,2.9082539058031216,2.9082539058031216
2025-01-27,3.75,0.0,0.0
2025-01-28,1.75,-1.1079062498297607,-1.1079062498297607
2025-01-29,3.25,-0.2769765624574402,-0.2769765624574402
2025-02-02,5.75,1.1079062498297607,1.1079062498297607
2025-02-03,3.5,-0.1384882812287201,-0.1384882812287201
2025-02-04,4.0,0.1384882812287201,0.1384882812287201
2025-02-05,3.5,-0.1384882812287201,-0.1384882812287201
2025-02-06,3.0,-0.4154648436861602,-0.4154648436861602
2025-02-09,3.0,-0.4154648436861602,-0.4154648436861602
2025-02-10,3.0,-0.4154648436861602,-0.4154648436861602
2025-02-11,1.75,-1.1079062498297607,-1.1079062498297607
