Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7148100939145141,-0.7148100939145141
2024-11-04,3.5,-0.1583136449609326,-0.1583136449609326
2024-11-05,10.0,3.4589132732373473,3.4589132732373473
2024-11-06,5.0,0.6764310284694397,0.6764310284694397
2024-11-07,5.5,0.9546792529462305,0.9546792529462305
2024-11-10,3.0,-0.43656186943772335,-0.43656186943772335
2024-11-11,5.25,0.8155551407078351,0.8155551407078351
2024-11-17,3.25,-0.29743775719932797,-0.29743775719932797
2024-11-18,7.75,2.206796263091789,2.206796263091789
2024-11-19,3.5,-0.1583136449609326,-0.1583136449609326
2024-11-20,3.5,-0.1583136449609326,-0.1583136449609326
2024-11-21,4.25,0.25905869175425356,0.25905869175425356
2024-11-24,3.25,-0.29743775719932797,-0.29743775719932797
2024-11-25,2.5,-0.7148100939145141,-0.7148100939145141
2024-11-26,7.0,1.7894239263766027,1.7894239263766027
2024-12-01,5.5,0.9546792529462305,0.9546792529462305
2024-12-02,4.75,0.5373069162310443,0.5373069162310443
2024-12-03,6.0,1.2329274774230212,1.2329274774230212
2024-12-04,5.25,0.8155551407078351,0.8155551407078351
2024-12-05,4.0,0.11993457951585818,0.11993457951585818
2024-12-08,5.25,0.8155551407078351,0.8155551407078351
2024-12-10,2.0,-0.9930583183913049,-0.9930583183913049
2024-12-15,1.75,-1.1321824306297004,-1.1321824306297004
2024-12-16,3.25,-0.29743775719932797,-0.29743775719932797
2024-12-17,2.75,-0.5756859816761187,-0.5756859816761187
2024-12-18,3.75,-0.01918953272253721,-0.01918953272253721
2024-12-22,3.0,-0.43656186943772335,-0.43656186943772335
2024-12-23,0.5,-1.8278029918216772,-1.8278029918216772
2024-12-25,1.5,-1.2713065428680956,-1.2713065428680956
2024-12-26,3.75,-0.01918953272253721,-0.01918953272253721
2024-12-29,4.0,0.11993457951585818,0.11993457951585818
2024-12-30,1.5,-1.2713065428680956,-1.2713065428680956
2025-01-01,5.25,0.8155551407078351,0.8155551407078351
2025-01-02,2.75,-0.5756859816761187,-0.5756859816761187
2025-01-05,2.25,-0.8539342061529095,-0.8539342061529095
2025-01-06,2.5,-0.7148100939145141,-0.7148100939145141
2025-01-07,2.25,-0.8539342061529095,-0.8539342061529095
2025-01-08,2.75,-0.5756859816761187,-0.5756859816761187
2025-01-09,2.25,-0.8539342061529095,-0.8539342061529095
2025-01-12,2.0,-0.9930583183913049,-0.9930583183913049
2025-01-13,3.25,-0.29743775719932797,-0.29743775719932797
2025-01-14,2.25,-0.8539342061529095,-0.8539342061529095
2025-01-15,2.75,-0.5756859816761187,-0.5756859816761187
2025-01-16,2.5,-0.7148100939145141,-0.7148100939145141
2025-01-19,2.5,-0.7148100939145141,-0.7148100939145141
2025-01-20,5.75,1.093803365184626,1.093803365184626
2025-01-21,4.5,0.39818280399264894,0.39818280399264894
2025-01-22,3.25,-0.29743775719932797,-0.29743775719932797
2025-01-23,3.5,-0.1583136449609326,-0.1583136449609326
2025-01-26,9.0,2.902416824283766,2.902416824283766
2025-01-27,3.75,-0.01918953272253721,-0.01918953272253721
2025-01-28,1.75,-1.1321824306297004,-1.1321824306297004
2025-01-29,3.25,-0.29743775719932797,-0.29743775719932797
2025-01-30,3.5,-0.1583136449609326,-0.1583136449609326
2025-02-02,5.75,1.093803365184626,1.093803365184626
2025-02-03,4.5,0.39818280399264894,0.39818280399264894
2025-02-04,4.0,0.11993457951585818,0.11993457951585818
2025-02-05,3.5,-0.1583136449609326,-0.1583136449609326
