Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5969247903276589,-0.5969247903276589
2024-11-04,3.5,-0.038243092416535236,-0.038243092416535236
2024-11-05,10.0,3.5931879440057677,3.5931879440057677
2024-11-06,5.0,0.7997794544501502,0.7997794544501502
2024-11-07,5.5,1.079120303405712,1.079120303405712
2024-11-10,3.0,-0.31758394137209706,-0.31758394137209706
2024-11-11,5.25,0.9394498789279311,0.9394498789279311
2024-11-17,3.25,-0.17791351689431614,-0.17791351689431614
2024-11-18,7.75,2.33615412370574,2.33615412370574
2024-11-19,3.5,-0.038243092416535236,-0.038243092416535236
2024-11-20,3.5,-0.038243092416535236,-0.038243092416535236
2024-11-21,4.25,0.3807681810168075,0.3807681810168075
2024-11-24,3.25,-0.17791351689431614,-0.17791351689431614
2024-11-25,2.5,-0.5969247903276589,-0.5969247903276589
2024-11-26,7.0,1.9171428502723973,1.9171428502723973
2024-12-01,5.5,1.079120303405712,1.079120303405712
2024-12-02,4.75,0.6601090299723693,0.6601090299723693
2024-12-03,6.0,1.3584611523612737,1.3584611523612737
2024-12-04,5.25,0.9394498789279311,0.9394498789279311
2024-12-05,4.0,0.24109775653902657,0.24109775653902657
2024-12-08,5.25,0.9394498789279311,0.9394498789279311
2024-12-10,2.0,-0.8762656392832207,-0.8762656392832207
2024-12-15,1.75,-1.0159360637610015,-1.0159360637610015
2024-12-16,3.25,-0.17791351689431614,-0.17791351689431614
2024-12-17,2.75,-0.45725436584987794,-0.45725436584987794
2024-12-18,3.75,0.10142733206124567,0.10142733206124567
2024-12-22,3.0,-0.31758394137209706,-0.31758394137209706
2024-12-23,0.5,-1.714288186149906,-1.714288186149906
2024-12-25,1.5,-1.1556064882387824,-1.1556064882387824
2024-12-26,3.75,0.10142733206124567,0.10142733206124567
2024-12-29,4.0,0.24109775653902657,0.24109775653902657
2024-12-30,1.5,-1.1556064882387824,-1.1556064882387824
2025-01-01,5.25,0.9394498789279311,0.9394498789279311
2025-01-02,2.75,-0.45725436584987794,-0.45725436584987794
2025-01-05,2.25,-0.7365952148054398,-0.7365952148054398
2025-01-06,2.5,-0.5969247903276589,-0.5969247903276589
2025-01-07,2.25,-0.7365952148054398,-0.7365952148054398
2025-01-08,2.75,-0.45725436584987794,-0.45725436584987794
2025-01-09,2.25,-0.7365952148054398,-0.7365952148054398
2025-01-12,2.0,-0.8762656392832207,-0.8762656392832207
2025-01-16,2.5,-0.5969247903276589,-0.5969247903276589
2025-01-19,2.5,-0.5969247903276589,-0.5969247903276589
2025-01-20,5.75,1.2187907278834929,1.2187907278834929
2025-01-21,4.5,0.5204386054945883,0.5204386054945883
2025-01-22,3.25,-0.17791351689431614,-0.17791351689431614
2025-01-23,3.5,-0.038243092416535236,-0.038243092416535236
2025-01-26,9.0,3.034506246094644,3.034506246094644
2025-01-27,3.75,0.10142733206124567,0.10142733206124567
2025-01-28,1.75,-1.0159360637610015,-1.0159360637610015
2025-01-29,3.25,-0.17791351689431614,-0.17791351689431614
2025-02-02,9.25,3.1741766705724253,3.1741766705724253
2025-02-03,2.25,-0.7365952148054398,-0.7365952148054398
2025-02-04,2.25,-0.7365952148054398,-0.7365952148054398
2025-02-05,1.75,-1.0159360637610015,-1.0159360637610015
2025-02-06,2.0,-0.8762656392832207,-0.8762656392832207
2025-02-09,2.75,-0.45725436584987794,-0.45725436584987794
2025-02-11,3.0,-0.31758394137209706,-0.31758394137209706
2025-02-16,2.75,-0.45725436584987794,-0.45725436584987794
2025-02-17,3.25,-0.17791351689431614,-0.17791351689431614
2025-02-18,1.5,-1.1556064882387824,-1.1556064882387824
2025-02-19,2.5,-0.5969247903276589,-0.5969247903276589
2025-02-20,2.75,-0.45725436584987794,-0.45725436584987794
2025-02-23,1.5,-1.1556064882387824,-1.1556064882387824
2025-02-24,3.5,-0.038243092416535236,-0.038243092416535236
2025-02-25,4.75,0.6601090299723693,0.6601090299723693
2025-02-26,3.0,-0.31758394137209706,-0.31758394137209706
2025-03-02,3.0,-0.31758394137209706,-0.31758394137209706
2025-03-03,5.75,1.2187907278834929,1.2187907278834929
2025-03-04,5.25,0.9394498789279311,0.9394498789279311
2025-03-05,5.75,1.2187907278834929,1.2187907278834929
2025-03-06,3.5,-0.038243092416535236,-0.038243092416535236
2025-03-09,4.0,0.24109775653902657,0.24109775653902657
2025-03-11,2.75,-0.45725436584987794,-0.45725436584987794
2025-03-16,3.5,-0.038243092416535236,-0.038243092416535236
2025-03-17,2.75,-0.45725436584987794,-0.45725436584987794
2025-03-18,1.75,-1.0159360637610015,-1.0159360637610015
2025-03-19,2.25,-0.7365952148054398,-0.7365952148054398
2025-03-20,2.25,-0.7365952148054398,-0.7365952148054398
2025-03-23,3.0,-0.31758394137209706,-0.31758394137209706
2025-03-24,1.75,-1.0159360637610015,-1.0159360637610015
2025-03-25,2.25,-0.7365952148054398,-0.7365952148054398
2025-03-26,2.75,-0.45725436584987794,-0.45725436584987794
2025-03-30,5.75,1.2187907278834929,1.2187907278834929
2025-03-31,3.0,-0.31758394137209706,-0.31758394137209706
