Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6913235904446524,-0.6913235904446524
2024-11-04,3.5,-0.1422579229434845,-0.1422579229434845
2024-11-05,10.0,3.4266689158141066,3.4266689158141066
2024-11-06,5.0,0.6813405783082673,0.6813405783082673
2024-11-07,5.5,0.9558734120588512,0.9558734120588512
2024-11-10,3.0,-0.41679075669406845,-0.41679075669406845
2024-11-11,5.25,0.8186069951835593,0.8186069951835593
2024-11-17,3.25,-0.27952433981877645,-0.27952433981877645
2024-11-18,7.75,2.191271163936479,2.191271163936479
2024-11-19,3.5,-0.1422579229434845,-0.1422579229434845
2024-11-20,3.5,-0.1422579229434845,-0.1422579229434845
2024-11-21,4.25,0.2695413276823914,0.2695413276823914
2024-11-24,3.25,-0.27952433981877645,-0.27952433981877645
2024-11-25,2.5,-0.6913235904446524,-0.6913235904446524
2024-11-26,7.0,1.7794719133106032,1.7794719133106032
2024-12-01,5.5,0.9558734120588512,0.9558734120588512
2024-12-02,4.75,0.5440741614329754,0.5440741614329754
2024-12-03,6.0,1.2304062458094351,1.2304062458094351
2024-12-04,5.25,0.8186069951835593,0.8186069951835593
2024-12-05,4.0,0.13227491080709944,0.13227491080709944
2024-12-08,5.25,0.8186069951835593,0.8186069951835593
2024-12-10,2.0,-0.9658564241952363,-0.9658564241952363
2024-12-15,1.75,-1.1031228410705283,-1.1031228410705283
2024-12-16,3.25,-0.27952433981877645,-0.27952433981877645
2024-12-17,2.75,-0.5540571735693605,-0.5540571735693605
2024-12-18,3.75,-0.004991506068192529,-0.004991506068192529
2024-12-22,3.0,-0.41679075669406845,-0.41679075669406845
2024-12-23,0.5,-1.7894549254469883,-1.7894549254469883
2024-12-25,1.5,-1.2403892579458202,-1.2403892579458202
2024-12-26,3.75,-0.004991506068192529,-0.004991506068192529
2024-12-29,4.0,0.13227491080709944,0.13227491080709944
2024-12-30,1.5,-1.2403892579458202,-1.2403892579458202
2025-01-01,5.25,0.8186069951835593,0.8186069951835593
2025-01-02,2.75,-0.5540571735693605,-0.5540571735693605
2025-01-05,2.25,-0.8285900073199444,-0.8285900073199444
2025-01-06,2.5,-0.6913235904446524,-0.6913235904446524
2025-01-07,2.25,-0.8285900073199444,-0.8285900073199444
2025-01-08,2.75,-0.5540571735693605,-0.5540571735693605
2025-01-09,2.25,-0.8285900073199444,-0.8285900073199444
2025-01-12,2.0,-0.9658564241952363,-0.9658564241952363
2025-01-13,3.25,-0.27952433981877645,-0.27952433981877645
2025-01-14,2.25,-0.8285900073199444,-0.8285900073199444
2025-01-15,2.75,-0.5540571735693605,-0.5540571735693605
2025-01-16,2.5,-0.6913235904446524,-0.6913235904446524
2025-01-19,2.5,-0.6913235904446524,-0.6913235904446524
2025-01-20,5.75,1.0931398289341432,1.0931398289341432
2025-01-21,4.5,0.40680774455768337,0.40680774455768337
2025-01-22,3.25,-0.27952433981877645,-0.27952433981877645
2025-01-23,3.5,-0.1422579229434845,-0.1422579229434845
2025-01-26,8.75,2.740336831437647,2.740336831437647
2025-01-27,3.75,-0.004991506068192529,-0.004991506068192529
2025-01-28,1.75,-1.1031228410705283,-1.1031228410705283
2025-01-29,3.25,-0.27952433981877645,-0.27952433981877645
2025-01-30,3.5,-0.1422579229434845,-0.1422579229434845
2025-02-02,5.25,0.8186069951835593,0.8186069951835593
