Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6929644564712535,-0.6929644564712535
2024-11-04,3.5,-0.14654087072331162,-0.14654087072331162
2024-11-05,10.0,3.405212436638311,3.405212436638311
2024-11-06,5.0,0.6730945078986013,0.6730945078986013
2024-11-07,5.5,0.9463063007725722,0.9463063007725722
2024-11-10,3.0,-0.4197526635972826,-0.4197526635972826
2024-11-11,5.25,0.8097004043355867,0.8097004043355867
2024-11-17,3.25,-0.28314676716029713,-0.28314676716029713
2024-11-18,7.75,2.1757593687054415,2.1757593687054415
2024-11-19,3.5,-0.14654087072331162,-0.14654087072331162
2024-11-20,3.5,-0.14654087072331162,-0.14654087072331162
2024-11-21,4.25,0.2632768185876448,0.2632768185876448
2024-11-24,3.25,-0.28314676716029713,-0.28314676716029713
2024-11-25,2.5,-0.6929644564712535,-0.6929644564712535
2024-11-26,7.0,1.765941679394485,1.765941679394485
2024-12-01,5.5,0.9463063007725722,0.9463063007725722
2024-12-02,4.75,0.5364886114616157,0.5364886114616157
2024-12-03,6.0,1.219518093646543,1.219518093646543
2024-12-04,5.25,0.8097004043355867,0.8097004043355867
2024-12-05,4.0,0.1266709221506593,0.1266709221506593
2024-12-08,5.25,0.8097004043355867,0.8097004043355867
2024-12-10,2.0,-0.9661762493452245,-0.9661762493452245
2024-12-15,1.75,-1.10278214578221,-1.10278214578221
2024-12-16,3.25,-0.28314676716029713,-0.28314676716029713
2024-12-17,2.75,-0.5563585600342681,-0.5563585600342681
2024-12-18,3.75,-0.009934974286326158,-0.009934974286326158
2024-12-22,3.0,-0.4197526635972826,-0.4197526635972826
2024-12-23,0.5,-1.7858116279671372,-1.7858116279671372
2024-12-25,1.5,-1.2393880422191954,-1.2393880422191954
2024-12-26,3.75,-0.009934974286326158,-0.009934974286326158
2024-12-29,4.0,0.1266709221506593,0.1266709221506593
2024-12-30,1.5,-1.2393880422191954,-1.2393880422191954
2025-01-01,5.25,0.8097004043355867,0.8097004043355867
2025-01-02,2.75,-0.5563585600342681,-0.5563585600342681
2025-01-05,2.25,-0.829570352908239,-0.829570352908239
2025-01-06,2.5,-0.6929644564712535,-0.6929644564712535
2025-01-07,2.25,-0.829570352908239,-0.829570352908239
2025-01-08,2.75,-0.5563585600342681,-0.5563585600342681
2025-01-09,2.25,-0.829570352908239,-0.829570352908239
2025-01-12,2.0,-0.9661762493452245,-0.9661762493452245
2025-01-13,3.25,-0.28314676716029713,-0.28314676716029713
2025-01-14,2.25,-0.829570352908239,-0.829570352908239
2025-01-15,2.75,-0.5563585600342681,-0.5563585600342681
2025-01-16,2.5,-0.6929644564712535,-0.6929644564712535
2025-01-19,2.5,-0.6929644564712535,-0.6929644564712535
2025-01-20,5.75,1.0829121972095577,1.0829121972095577
2025-01-21,4.5,0.39988271502463024,0.39988271502463024
2025-01-22,3.25,-0.28314676716029713,-0.28314676716029713
2025-01-23,3.5,-0.14654087072331162,-0.14654087072331162
2025-01-26,8.75,2.7221829544533835,2.7221829544533835
2025-01-27,3.75,-0.009934974286326158,-0.009934974286326158
2025-01-28,1.75,-1.10278214578221,-1.10278214578221
2025-01-29,3.25,-0.28314676716029713,-0.28314676716029713
2025-01-30,3.5,-0.14654087072331162,-0.14654087072331162
2025-02-02,5.75,1.0829121972095577,1.0829121972095577
