Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6576325219502038,-0.6576325219502038
2024-11-04,3.5,-0.10960542032503406,-0.10960542032503406
2024-11-05,10.0,3.4525707402385697,3.4525707402385697
2024-11-06,5.0,0.7124352321127206,0.7124352321127206
2024-11-07,5.5,0.9864487829253056,0.9864487829253056
2024-11-10,3.0,-0.38361897113761895,-0.38361897113761895
2024-11-11,5.25,0.8494420075190131,0.8494420075190131
2024-11-17,3.25,-0.2466121957313265,-0.2466121957313265
2024-11-18,7.75,2.2195097615819375,2.2195097615819375
2024-11-19,3.5,-0.10960542032503406,-0.10960542032503406
2024-11-20,3.5,-0.10960542032503406,-0.10960542032503406
2024-11-21,4.25,0.3014149058938433,0.3014149058938433
2024-11-24,3.25,-0.2466121957313265,-0.2466121957313265
2024-11-25,2.5,-0.6576325219502038,-0.6576325219502038
2024-11-26,7.0,1.8084894353630603,1.8084894353630603
2024-12-01,5.5,0.9864487829253056,0.9864487829253056
2024-12-02,4.75,0.5754284567064282,0.5754284567064282
2024-12-03,6.0,1.2604623337378904,1.2604623337378904
2024-12-04,5.25,0.8494420075190131,0.8494420075190131
2024-12-05,4.0,0.16440813048755085,0.16440813048755085
2024-12-08,5.25,0.8494420075190131,0.8494420075190131
2024-12-10,2.0,-0.9316460727627888,-0.9316460727627888
2024-12-15,1.75,-1.0686528481690811,-1.0686528481690811
2024-12-16,3.25,-0.2466121957313265,-0.2466121957313265
2024-12-17,2.75,-0.5206257465439114,-0.5206257465439114
2024-12-18,3.75,0.02740135508125839,0.02740135508125839
2024-12-22,3.0,-0.38361897113761895,-0.38361897113761895
2024-12-23,0.5,-1.7536867252005435,-1.7536867252005435
2024-12-25,1.5,-1.2056596235753736,-1.2056596235753736
2024-12-26,3.75,0.02740135508125839,0.02740135508125839
2024-12-29,4.0,0.16440813048755085,0.16440813048755085
2024-12-30,1.5,-1.2056596235753736,-1.2056596235753736
2025-01-01,5.25,0.8494420075190131,0.8494420075190131
2025-01-02,2.75,-0.5206257465439114,-0.5206257465439114
2025-01-05,2.25,-0.7946392973564963,-0.7946392973564963
2025-01-06,2.5,-0.6576325219502038,-0.6576325219502038
2025-01-07,2.25,-0.7946392973564963,-0.7946392973564963
2025-01-08,2.75,-0.5206257465439114,-0.5206257465439114
2025-01-09,2.25,-0.7946392973564963,-0.7946392973564963
2025-01-12,2.0,-0.9316460727627888,-0.9316460727627888
2025-01-13,3.25,-0.2466121957313265,-0.2466121957313265
2025-01-14,2.25,-0.7946392973564963,-0.7946392973564963
2025-01-15,2.75,-0.5206257465439114,-0.5206257465439114
2025-01-16,2.5,-0.6576325219502038,-0.6576325219502038
2025-01-19,2.5,-0.6576325219502038,-0.6576325219502038
2025-01-20,5.75,1.123455558331598,1.123455558331598
2025-01-21,4.5,0.43842168130013576,0.43842168130013576
2025-01-22,3.25,-0.2466121957313265,-0.2466121957313265
2025-01-23,3.5,-0.10960542032503406,-0.10960542032503406
2025-01-26,8.75,2.7675368632071073,2.7675368632071073
2025-01-27,3.75,0.02740135508125839,0.02740135508125839
2025-01-28,1.75,-1.0686528481690811,-1.0686528481690811
2025-01-29,3.25,-0.2466121957313265,-0.2466121957313265
2025-01-30,3.5,-0.10960542032503406,-0.10960542032503406
2025-02-02,2.0,-0.9316460727627888,-0.9316460727627888
