Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.587929373788645,-0.587929373788645
2024-11-04,3.5,-0.03146664254080073,-0.03146664254080073
2024-11-05,10.0,3.585541110570187,3.585541110570187
2024-11-06,5.0,0.8032274543309657,0.8032274543309657
2024-11-07,5.5,1.0814588199548878,1.0814588199548878
2024-11-10,3.0,-0.3096980081647228,-0.3096980081647228
2024-11-11,5.25,0.9423431371429266,0.9423431371429266
2024-11-17,3.25,-0.17058232535276177,-0.17058232535276177
2024-11-18,7.75,2.3334999652625377,2.3334999652625377
2024-11-19,3.5,-0.03146664254080073,-0.03146664254080073
2024-11-20,3.5,-0.03146664254080073,-0.03146664254080073
2024-11-21,4.25,0.38588040589508243,0.38588040589508243
2024-11-24,3.25,-0.17058232535276177,-0.17058232535276177
2024-11-25,2.5,-0.587929373788645,-0.587929373788645
2024-11-26,7.0,1.916152916826654,1.916152916826654
2024-12-01,5.5,1.0814588199548878,1.0814588199548878
2024-12-02,4.75,0.6641117715190046,0.6641117715190046
2024-12-03,6.0,1.35969018557881,1.35969018557881
2024-12-04,5.25,0.9423431371429266,0.9423431371429266
2024-12-05,4.0,0.2467647230831214,0.2467647230831214
2024-12-08,5.25,0.9423431371429266,0.9423431371429266
2024-12-10,2.0,-0.8661607394125671,-0.8661607394125671
2024-12-15,1.75,-1.005276422224528,-1.005276422224528
2024-12-16,3.25,-0.17058232535276177,-0.17058232535276177
2024-12-17,2.75,-0.4488136909766839,-0.4488136909766839
2024-12-18,3.75,0.10764904027116033,0.10764904027116033
2024-12-22,3.0,-0.3096980081647228,-0.3096980081647228
2024-12-23,0.5,-1.7008548362843334,-1.7008548362843334
2024-12-25,1.5,-1.1443921050364891,-1.1443921050364891
2024-12-26,3.75,0.10764904027116033,0.10764904027116033
2024-12-29,4.0,0.2467647230831214,0.2467647230831214
2024-12-30,1.5,-1.1443921050364891,-1.1443921050364891
2025-01-01,5.25,0.9423431371429266,0.9423431371429266
2025-01-02,2.75,-0.4488136909766839,-0.4488136909766839
2025-01-05,2.25,-0.727045056600606,-0.727045056600606
2025-01-06,2.5,-0.587929373788645,-0.587929373788645
2025-01-07,2.25,-0.727045056600606,-0.727045056600606
2025-01-08,2.75,-0.4488136909766839,-0.4488136909766839
2025-01-09,2.25,-0.727045056600606,-0.727045056600606
2025-01-12,2.0,-0.8661607394125671,-0.8661607394125671
2025-01-16,2.5,-0.587929373788645,-0.587929373788645
2025-01-19,2.5,-0.587929373788645,-0.587929373788645
2025-01-20,5.75,1.2205745027668489,1.2205745027668489
2025-01-21,4.5,0.5249960887070435,0.5249960887070435
2025-01-22,3.25,-0.17058232535276177,-0.17058232535276177
2025-01-23,3.5,-0.03146664254080073,-0.03146664254080073
2025-01-26,9.0,3.0290783793223426,3.0290783793223426
2025-01-27,3.75,0.10764904027116033,0.10764904027116033
2025-01-28,1.75,-1.005276422224528,-1.005276422224528
2025-01-29,3.25,-0.17058232535276177,-0.17058232535276177
2025-02-02,9.25,3.1681940621343037,3.1681940621343037
2025-02-03,2.25,-0.727045056600606,-0.727045056600606
2025-02-04,2.25,-0.727045056600606,-0.727045056600606
2025-02-05,1.75,-1.005276422224528,-1.005276422224528
2025-02-06,2.0,-0.8661607394125671,-0.8661607394125671
2025-02-09,2.75,-0.4488136909766839,-0.4488136909766839
2025-02-11,3.0,-0.3096980081647228,-0.3096980081647228
2025-02-16,2.75,-0.4488136909766839,-0.4488136909766839
2025-02-17,3.25,-0.17058232535276177,-0.17058232535276177
2025-02-18,1.5,-1.1443921050364891,-1.1443921050364891
2025-02-19,2.5,-0.587929373788645,-0.587929373788645
2025-02-20,2.75,-0.4488136909766839,-0.4488136909766839
2025-02-23,1.5,-1.1443921050364891,-1.1443921050364891
2025-02-24,3.5,-0.03146664254080073,-0.03146664254080073
2025-02-25,4.75,0.6641117715190046,0.6641117715190046
2025-02-26,3.0,-0.3096980081647228,-0.3096980081647228
2025-03-02,3.0,-0.3096980081647228,-0.3096980081647228
2025-03-03,5.75,1.2205745027668489,1.2205745027668489
2025-03-04,5.25,0.9423431371429266,0.9423431371429266
2025-03-05,5.75,1.2205745027668489,1.2205745027668489
2025-03-06,3.5,-0.03146664254080073,-0.03146664254080073
2025-03-09,4.0,0.2467647230831214,0.2467647230831214
2025-03-11,2.75,-0.4488136909766839,-0.4488136909766839
2025-03-16,3.5,-0.03146664254080073,-0.03146664254080073
2025-03-17,2.75,-0.4488136909766839,-0.4488136909766839
2025-03-18,1.75,-1.005276422224528,-1.005276422224528
2025-03-19,2.25,-0.727045056600606,-0.727045056600606
2025-03-20,2.25,-0.727045056600606,-0.727045056600606
2025-03-23,3.0,-0.3096980081647228,-0.3096980081647228
2025-03-24,1.75,-1.005276422224528,-1.005276422224528
2025-03-25,2.25,-0.727045056600606,-0.727045056600606
2025-03-26,2.75,-0.4488136909766839,-0.4488136909766839
2025-03-30,5.75,1.2205745027668489,1.2205745027668489
2025-03-31,2.0,-0.8661607394125671,-0.8661607394125671
