Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5597880272102054,-0.5597880272102054
2024-11-04,3.5,-0.04243880350691088,-0.04243880350691088
2024-11-05,10.0,3.3203311505645035,3.3203311505645035
2024-11-06,5.0,0.7335850320480308,0.7335850320480308
2024-11-07,5.5,0.9922596438996781,0.9922596438996781
2024-11-10,3.0,-0.3011134153585581,-0.3011134153585581
2024-11-11,5.25,0.8629223379738544,0.8629223379738544
2024-11-17,3.25,-0.1717761094327345,-0.1717761094327345
2024-11-18,7.75,2.156295397232091,2.156295397232091
2024-11-19,3.5,-0.04243880350691088,-0.04243880350691088
2024-11-20,3.5,-0.04243880350691088,-0.04243880350691088
2024-11-21,4.25,0.34557311427056,0.34557311427056
2024-11-24,3.25,-0.1717761094327345,-0.1717761094327345
2024-11-25,2.5,-0.5597880272102054,-0.5597880272102054
2024-11-26,7.0,1.7682834794546198,1.7682834794546198
2024-12-01,5.5,0.9922596438996781,0.9922596438996781
2024-12-02,4.75,0.6042477261222072,0.6042477261222072
2024-12-03,6.0,1.2509342557513252,1.2509342557513252
2024-12-04,5.25,0.8629223379738544,0.8629223379738544
2024-12-05,4.0,0.21623580834473635,0.21623580834473635
2024-12-08,5.25,0.8629223379738544,0.8629223379738544
2024-12-10,2.0,-0.8184626390618526,-0.8184626390618526
2024-12-15,1.75,-0.9477999449876762,-0.9477999449876762
2024-12-16,3.25,-0.1717761094327345,-0.1717761094327345
2024-12-17,2.75,-0.4304507212843817,-0.4304507212843817
2024-12-18,3.75,0.08689850241891274,0.08689850241891274
2024-12-22,3.0,-0.3011134153585581,-0.3011134153585581
2024-12-23,0.5,-1.5944864746167944,-1.5944864746167944
2024-12-25,1.5,-1.0771372509134998,-1.0771372509134998
2024-12-26,3.75,0.08689850241891274,0.08689850241891274
2024-12-29,4.0,0.21623580834473635,0.21623580834473635
2024-12-30,1.5,-1.0771372509134998,-1.0771372509134998
2025-01-01,5.25,0.8629223379738544,0.8629223379738544
2025-01-02,2.75,-0.4304507212843817,-0.4304507212843817
2025-01-05,2.25,-0.689125333136029,-0.689125333136029
2025-01-06,2.5,-0.5597880272102054,-0.5597880272102054
2025-01-07,2.25,-0.689125333136029,-0.689125333136029
2025-01-08,2.75,-0.4304507212843817,-0.4304507212843817
2025-01-09,2.25,-0.689125333136029,-0.689125333136029
2025-01-12,2.0,-0.8184626390618526,-0.8184626390618526
2025-01-16,2.5,-0.5597880272102054,-0.5597880272102054
2025-01-19,2.5,-0.5597880272102054,-0.5597880272102054
2025-01-20,5.75,1.1215969498255016,1.1215969498255016
2025-01-21,4.5,0.47491042019638363,0.47491042019638363
2025-01-22,3.25,-0.1717761094327345,-0.1717761094327345
2025-01-23,3.5,-0.04243880350691088,-0.04243880350691088
2025-01-26,9.0,2.8029819268612086,2.8029819268612086
2025-01-27,3.75,0.08689850241891274,0.08689850241891274
2025-01-28,1.75,-0.9477999449876762,-0.9477999449876762
2025-01-29,3.25,-0.1717761094327345,-0.1717761094327345
2025-02-02,9.25,2.9323192327870324,2.9323192327870324
2025-02-03,2.25,-0.689125333136029,-0.689125333136029
2025-02-04,2.25,-0.689125333136029,-0.689125333136029
2025-02-05,1.75,-0.9477999449876762,-0.9477999449876762
2025-02-06,2.0,-0.8184626390618526,-0.8184626390618526
2025-02-09,2.75,-0.4304507212843817,-0.4304507212843817
2025-02-11,3.0,-0.3011134153585581,-0.3011134153585581
2025-02-16,2.75,-0.4304507212843817,-0.4304507212843817
2025-02-17,3.25,-0.1717761094327345,-0.1717761094327345
2025-02-18,1.5,-1.0771372509134998,-1.0771372509134998
2025-02-19,2.5,-0.5597880272102054,-0.5597880272102054
2025-02-20,2.75,-0.4304507212843817,-0.4304507212843817
2025-02-23,1.5,-1.0771372509134998,-1.0771372509134998
2025-02-24,1.75,-0.9477999449876762,-0.9477999449876762
