Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5794212512226078,-0.5794212512226078
2024-11-04,3.5,-0.02291496473761718,-0.02291496473761718
2024-11-05,10.0,3.5943758974148214,3.5943758974148214
2024-11-06,5.0,0.8118444649898687,0.8118444649898687
2024-11-07,5.5,1.090097608232364,1.090097608232364
2024-11-10,3.0,-0.30116810798011245,-0.30116810798011245
2024-11-11,5.25,0.9509710366111164,0.9509710366111164
2024-11-17,3.25,-0.1620415363588648,-0.1620415363588648
2024-11-18,7.75,2.3422367528235926,2.3422367528235926
2024-11-19,3.5,-0.02291496473761718,-0.02291496473761718
2024-11-20,3.5,-0.02291496473761718,-0.02291496473761718
2024-11-21,4.25,0.39446475012612575,0.39446475012612575
2024-11-24,3.25,-0.1620415363588648,-0.1620415363588648
2024-11-25,2.5,-0.5794212512226078,-0.5794212512226078
2024-11-26,7.0,1.9248570379598497,1.9248570379598497
2024-12-01,5.5,1.090097608232364,1.090097608232364
2024-12-02,4.75,0.6727178933686211,0.6727178933686211
2024-12-03,6.0,1.3683507514748592,1.3683507514748592
2024-12-04,5.25,0.9509710366111164,0.9509710366111164
2024-12-05,4.0,0.2553381785048781,0.2553381785048781
2024-12-08,5.25,0.9509710366111164,0.9509710366111164
2024-12-10,2.0,-0.8576743944651031,-0.8576743944651031
2024-12-15,1.75,-0.9968009660863507,-0.9968009660863507
2024-12-16,3.25,-0.1620415363588648,-0.1620415363588648
2024-12-17,2.75,-0.4402946796013601,-0.4402946796013601
2024-12-18,3.75,0.11621160688363047,0.11621160688363047
2024-12-22,3.0,-0.30116810798011245,-0.30116810798011245
2024-12-23,0.5,-1.692433824192589,-1.692433824192589
2024-12-25,1.5,-1.1359275377075984,-1.1359275377075984
2024-12-26,3.75,0.11621160688363047,0.11621160688363047
2024-12-29,4.0,0.2553381785048781,0.2553381785048781
2024-12-30,1.5,-1.1359275377075984,-1.1359275377075984
2025-01-01,5.25,0.9509710366111164,0.9509710366111164
2025-01-02,2.75,-0.4402946796013601,-0.4402946796013601
2025-01-05,2.25,-0.7185478228438554,-0.7185478228438554
2025-01-06,2.5,-0.5794212512226078,-0.5794212512226078
2025-01-07,2.25,-0.7185478228438554,-0.7185478228438554
2025-01-08,2.75,-0.4402946796013601,-0.4402946796013601
2025-01-09,2.25,-0.7185478228438554,-0.7185478228438554
2025-01-12,2.0,-0.8576743944651031,-0.8576743944651031
2025-01-16,2.5,-0.5794212512226078,-0.5794212512226078
2025-01-19,2.5,-0.5794212512226078,-0.5794212512226078
2025-01-20,5.75,1.2292241798536117,1.2292241798536117
2025-01-21,4.5,0.5335913217473734,0.5335913217473734
2025-01-22,3.25,-0.1620415363588648,-0.1620415363588648
2025-01-23,3.5,-0.02291496473761718,-0.02291496473761718
2025-01-26,9.0,3.037869610929831,3.037869610929831
2025-01-27,3.75,0.11621160688363047,0.11621160688363047
2025-01-28,1.75,-0.9968009660863507,-0.9968009660863507
2025-01-29,3.25,-0.1620415363588648,-0.1620415363588648
2025-02-02,9.25,3.1769961825510786,3.1769961825510786
2025-02-03,2.25,-0.7185478228438554,-0.7185478228438554
2025-02-04,2.25,-0.7185478228438554,-0.7185478228438554
2025-02-05,1.75,-0.9968009660863507,-0.9968009660863507
2025-02-06,2.0,-0.8576743944651031,-0.8576743944651031
2025-02-09,2.75,-0.4402946796013601,-0.4402946796013601
2025-02-11,3.0,-0.30116810798011245,-0.30116810798011245
2025-02-16,2.75,-0.4402946796013601,-0.4402946796013601
2025-02-17,3.25,-0.1620415363588648,-0.1620415363588648
2025-02-18,1.5,-1.1359275377075984,-1.1359275377075984
2025-02-19,2.5,-0.5794212512226078,-0.5794212512226078
2025-02-20,2.75,-0.4402946796013601,-0.4402946796013601
2025-02-23,1.5,-1.1359275377075984,-1.1359275377075984
2025-02-24,3.5,-0.02291496473761718,-0.02291496473761718
2025-02-25,4.75,0.6727178933686211,0.6727178933686211
2025-02-26,3.0,-0.30116810798011245,-0.30116810798011245
2025-03-02,3.0,-0.30116810798011245,-0.30116810798011245
2025-03-03,5.75,1.2292241798536117,1.2292241798536117
2025-03-04,5.25,0.9509710366111164,0.9509710366111164
2025-03-05,5.75,1.2292241798536117,1.2292241798536117
2025-03-06,3.5,-0.02291496473761718,-0.02291496473761718
2025-03-09,4.0,0.2553381785048781,0.2553381785048781
2025-03-11,2.75,-0.4402946796013601,-0.4402946796013601
2025-03-16,3.5,-0.02291496473761718,-0.02291496473761718
2025-03-17,2.75,-0.4402946796013601,-0.4402946796013601
2025-03-18,1.75,-0.9968009660863507,-0.9968009660863507
2025-03-19,2.25,-0.7185478228438554,-0.7185478228438554
2025-03-20,2.25,-0.7185478228438554,-0.7185478228438554
2025-03-23,3.0,-0.30116810798011245,-0.30116810798011245
2025-03-24,1.75,-0.9968009660863507,-0.9968009660863507
2025-03-25,2.25,-0.7185478228438554,-0.7185478228438554
2025-03-26,2.75,-0.4402946796013601,-0.4402946796013601
2025-03-30,5.75,1.2292241798536117,1.2292241798536117
2025-03-31,3.0,-0.30116810798011245,-0.30116810798011245
2025-04-01,1.25,-1.2750541093288459,-1.2750541093288459
