Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6881938064563596,-0.6881938064563596
2024-11-04,3.5,-0.121176982532183,-0.121176982532183
2024-11-05,10.0,3.564432372974965,3.564432372974965
2024-11-06,5.0,0.729348253354082,0.729348253354082
2024-11-07,5.5,1.0128566653161704,1.0128566653161704
2024-11-10,3.0,-0.4046853944942713,-0.4046853944942713
2024-11-11,5.25,0.8711024593351262,0.8711024593351262
2024-11-17,3.25,-0.26293118851322717,-0.26293118851322717
2024-11-18,7.75,2.288644519145568,2.288644519145568
2024-11-19,3.5,-0.121176982532183,-0.121176982532183
2024-11-20,3.5,-0.121176982532183,-0.121176982532183
2024-11-21,4.25,0.3040856354109495,0.3040856354109495
2024-11-24,3.25,-0.26293118851322717,-0.26293118851322717
2024-11-25,2.5,-0.6881938064563596,-0.6881938064563596
2024-11-26,7.0,1.8633819012024353,1.8633819012024353
2024-12-01,5.5,1.0128566653161704,1.0128566653161704
2024-12-02,4.75,0.5875940473730379,0.5875940473730379
2024-12-03,6.0,1.2963650772782587,1.2963650772782587
2024-12-04,5.25,0.8711024593351262,0.8711024593351262
2024-12-05,4.0,0.16233142942990533,0.16233142942990533
2024-12-08,5.25,0.8711024593351262,0.8711024593351262
2024-12-10,2.0,-0.971702218418448,-0.971702218418448
2024-12-15,1.75,-1.1134564243994922,-1.1134564243994922
2024-12-16,3.25,-0.26293118851322717,-0.26293118851322717
2024-12-17,2.75,-0.5464396004753155,-0.5464396004753155
2024-12-18,3.75,0.02057722344886117,0.02057722344886117
2024-12-22,3.0,-0.4046853944942713,-0.4046853944942713
2024-12-23,0.5,-1.822227454304713,-1.822227454304713
2024-12-25,1.5,-1.2552106303805364,-1.2552106303805364
2024-12-26,3.75,0.02057722344886117,0.02057722344886117
2024-12-29,4.0,0.16233142942990533,0.16233142942990533
2024-12-30,1.5,-1.2552106303805364,-1.2552106303805364
2025-01-01,5.25,0.8711024593351262,0.8711024593351262
2025-01-02,2.75,-0.5464396004753155,-0.5464396004753155
2025-01-05,2.25,-0.8299480124374038,-0.8299480124374038
2025-01-06,2.5,-0.6881938064563596,-0.6881938064563596
2025-01-07,2.25,-0.8299480124374038,-0.8299480124374038
2025-01-08,2.75,-0.5464396004753155,-0.5464396004753155
2025-01-09,2.25,-0.8299480124374038,-0.8299480124374038
2025-01-12,2.0,-0.971702218418448,-0.971702218418448
2025-01-13,3.25,-0.26293118851322717,-0.26293118851322717
2025-01-14,2.25,-0.8299480124374038,-0.8299480124374038
2025-01-15,2.75,-0.5464396004753155,-0.5464396004753155
2025-01-16,2.5,-0.6881938064563596,-0.6881938064563596
2025-01-19,2.5,-0.6881938064563596,-0.6881938064563596
2025-01-20,5.75,1.1546108712972145,1.1546108712972145
2025-01-21,4.5,0.4458398413919937,0.4458398413919937
2025-01-22,3.25,-0.26293118851322717,-0.26293118851322717
2025-01-23,3.5,-0.121176982532183,-0.121176982532183
2025-01-26,9.0,2.9974155490507886,2.9974155490507886
2025-01-27,3.75,0.02057722344886117,0.02057722344886117
2025-01-28,1.75,-1.1134564243994922,-1.1134564243994922
2025-01-29,3.25,-0.26293118851322717,-0.26293118851322717
2025-01-30,3.5,-0.121176982532183,-0.121176982532183
2025-02-02,5.75,1.1546108712972145,1.1546108712972145
2025-02-03,4.5,0.4458398413919937,0.4458398413919937
2025-02-04,4.0,0.16233142942990533,0.16233142942990533
2025-02-05,3.5,-0.121176982532183,-0.121176982532183
2025-02-06,3.0,-0.4046853944942713,-0.4046853944942713
2025-02-09,3.0,-0.4046853944942713,-0.4046853944942713
2025-02-10,3.0,-0.4046853944942713,-0.4046853944942713
2025-02-11,1.75,-1.1134564243994922,-1.1134564243994922
