Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5811682404977938,-0.5811682404977938
2024-11-04,3.5,-0.0664192274854621,-0.0664192274854621
2024-11-05,10.0,3.279449357094694,3.279449357094694
2024-11-06,5.0,0.7057042920330354,0.7057042920330354
2024-11-07,5.5,0.9630787985392012,0.9630787985392012
2024-11-10,3.0,-0.3237937339916279,-0.3237937339916279
2024-11-11,5.25,0.8343915452861184,0.8343915452861184
2024-11-17,3.25,-0.195106480738545,-0.195106480738545
2024-11-18,7.75,2.1212640778169476,2.1212640778169476
2024-11-19,3.5,-0.0664192274854621,-0.0664192274854621
2024-11-20,3.5,-0.0664192274854621,-0.0664192274854621
2024-11-21,4.25,0.31964253227378664,0.31964253227378664
2024-11-24,3.25,-0.195106480738545,-0.195106480738545
2024-11-25,2.5,-0.5811682404977938,-0.5811682404977938
2024-11-26,7.0,1.7352023180576988,1.7352023180576988
2024-12-01,5.5,0.9630787985392012,0.9630787985392012
2024-12-02,4.75,0.5770170387799525,0.5770170387799525
2024-12-03,6.0,1.220453305045367,1.220453305045367
2024-12-04,5.25,0.8343915452861184,0.8343915452861184
2024-12-05,4.0,0.19095527902070375,0.19095527902070375
2024-12-08,5.25,0.8343915452861184,0.8343915452861184
2024-12-10,2.0,-0.8385427470039596,-0.8385427470039596
2024-12-15,1.75,-0.9672300002570425,-0.9672300002570425
2024-12-16,3.25,-0.195106480738545,-0.195106480738545
2024-12-17,2.75,-0.45248098724471086,-0.45248098724471086
2024-12-18,3.75,0.062268025767620826,0.062268025767620826
2024-12-22,3.0,-0.3237937339916279,-0.3237937339916279
2024-12-23,0.5,-1.6106662665224571,-1.6106662665224571
2024-12-25,1.5,-1.0959172535101254,-1.0959172535101254
2024-12-26,3.75,0.062268025767620826,0.062268025767620826
2024-12-29,4.0,0.19095527902070375,0.19095527902070375
2024-12-30,1.5,-1.0959172535101254,-1.0959172535101254
2025-01-01,5.25,0.8343915452861184,0.8343915452861184
2025-01-02,2.75,-0.45248098724471086,-0.45248098724471086
2025-01-05,2.25,-0.7098554937508766,-0.7098554937508766
2025-01-06,2.5,-0.5811682404977938,-0.5811682404977938
2025-01-07,2.25,-0.7098554937508766,-0.7098554937508766
2025-01-08,2.75,-0.45248098724471086,-0.45248098724471086
2025-01-09,2.25,-0.7098554937508766,-0.7098554937508766
2025-01-12,2.0,-0.8385427470039596,-0.8385427470039596
2025-01-16,2.5,-0.5811682404977938,-0.5811682404977938
2025-01-19,2.5,-0.5811682404977938,-0.5811682404977938
2025-01-20,5.75,1.0917660517922843,1.0917660517922843
2025-01-21,4.5,0.4483297855268696,0.4483297855268696
2025-01-22,3.25,-0.195106480738545,-0.195106480738545
2025-01-23,3.5,-0.0664192274854621,-0.0664192274854621
2025-01-26,9.0,2.764700344082362,2.764700344082362
2025-01-27,3.75,0.062268025767620826,0.062268025767620826
2025-01-28,1.75,-0.9672300002570425,-0.9672300002570425
2025-01-29,3.25,-0.195106480738545,-0.195106480738545
2025-02-02,9.25,2.893387597335445,2.893387597335445
2025-02-03,2.25,-0.7098554937508766,-0.7098554937508766
2025-02-04,2.25,-0.7098554937508766,-0.7098554937508766
2025-02-05,1.75,-0.9672300002570425,-0.9672300002570425
2025-02-06,2.0,-0.8385427470039596,-0.8385427470039596
2025-02-09,2.75,-0.45248098724471086,-0.45248098724471086
2025-02-10,1.75,-0.9672300002570425,-0.9672300002570425
2025-02-11,3.0,-0.3237937339916279,-0.3237937339916279
2025-02-16,2.75,-0.45248098724471086,-0.45248098724471086
2025-02-17,3.25,-0.195106480738545,-0.195106480738545
2025-02-18,1.5,-1.0959172535101254,-1.0959172535101254
2025-02-19,2.5,-0.5811682404977938,-0.5811682404977938
