Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6567623764885282,-0.6567623764885282
2024-11-04,3.5,-0.0957314650474803,-0.0957314650474803
2024-11-05,10.0,3.550969459319331,3.550969459319331
2024-11-06,5.0,0.7458149021140915,0.7458149021140915
2024-11-07,5.5,1.0263303578346155,1.0263303578346155
2024-11-10,3.0,-0.37624692076800426,-0.37624692076800426
2024-11-11,5.25,0.8860726299743534,0.8860726299743534
2024-11-17,3.25,-0.23598919290774226,-0.23598919290774226
2024-11-18,7.75,2.2886499085769727,2.2886499085769727
2024-11-19,3.5,-0.0957314650474803,-0.0957314650474803
2024-11-20,3.5,-0.0957314650474803,-0.0957314650474803
2024-11-21,4.25,0.3250417185333056,0.3250417185333056
2024-11-24,3.25,-0.23598919290774226,-0.23598919290774226
2024-11-25,2.5,-0.6567623764885282,-0.6567623764885282
2024-11-26,7.0,1.8678767249961872,1.8678767249961872
2024-12-01,5.5,1.0263303578346155,1.0263303578346155
2024-12-02,4.75,0.6055571742538295,0.6055571742538295
2024-12-03,6.0,1.3068458135551393,1.3068458135551393
2024-12-04,5.25,0.8860726299743534,0.8860726299743534
2024-12-05,4.0,0.18478399067304363,0.18478399067304363
2024-12-08,5.25,0.8860726299743534,0.8860726299743534
2024-12-10,2.0,-0.9372778322090521,-0.9372778322090521
2024-12-15,1.75,-1.0775355600693142,-1.0775355600693142
2024-12-16,3.25,-0.23598919290774226,-0.23598919290774226
2024-12-17,2.75,-0.5165046486282662,-0.5165046486282662
2024-12-18,3.75,0.044526262812781665,0.044526262812781665
2024-12-22,3.0,-0.37624692076800426,-0.37624692076800426
2024-12-23,0.5,-1.778824199370624,-1.778824199370624
2024-12-25,1.5,-1.217793287929576,-1.217793287929576
2024-12-26,3.75,0.044526262812781665,0.044526262812781665
2024-12-29,4.0,0.18478399067304363,0.18478399067304363
2024-12-30,1.5,-1.217793287929576,-1.217793287929576
2025-01-01,5.25,0.8860726299743534,0.8860726299743534
2025-01-02,2.75,-0.5165046486282662,-0.5165046486282662
2025-01-05,2.25,-0.7970201043487901,-0.7970201043487901
2025-01-06,2.5,-0.6567623764885282,-0.6567623764885282
2025-01-07,2.25,-0.7970201043487901,-0.7970201043487901
2025-01-08,2.75,-0.5165046486282662,-0.5165046486282662
2025-01-09,2.25,-0.7970201043487901,-0.7970201043487901
2025-01-12,2.0,-0.9372778322090521,-0.9372778322090521
2025-01-13,3.25,-0.23598919290774226,-0.23598919290774226
2025-01-14,2.25,-0.7970201043487901,-0.7970201043487901
2025-01-15,2.75,-0.5165046486282662,-0.5165046486282662
2025-01-16,2.5,-0.6567623764885282,-0.6567623764885282
2025-01-19,2.5,-0.6567623764885282,-0.6567623764885282
2025-01-20,5.75,1.1665880856948774,1.1665880856948774
2025-01-21,4.5,0.4652994463935676,0.4652994463935676
2025-01-22,3.25,-0.23598919290774226,-0.23598919290774226
2025-01-23,3.5,-0.0957314650474803,-0.0957314650474803
2025-01-26,9.0,2.9899385478782827,2.9899385478782827
2025-01-27,3.75,0.044526262812781665,0.044526262812781665
2025-01-28,1.75,-1.0775355600693142,-1.0775355600693142
2025-01-29,3.25,-0.23598919290774226,-0.23598919290774226
2025-01-30,3.5,-0.0957314650474803,-0.0957314650474803
2025-02-02,5.75,1.1665880856948774,1.1665880856948774
2025-02-03,4.5,0.4652994463935676,0.4652994463935676
2025-02-04,4.0,0.18478399067304363,0.18478399067304363
2025-02-05,3.5,-0.0957314650474803,-0.0957314650474803
2025-02-06,3.0,-0.37624692076800426,-0.37624692076800426
2025-02-09,3.0,-0.37624692076800426,-0.37624692076800426
2025-02-10,3.0,-0.37624692076800426,-0.37624692076800426
2025-02-11,1.75,-1.0775355600693142,-1.0775355600693142
2025-02-12,1.0,-1.4983087436501,-1.4983087436501
