Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6362624377271737,-0.6362624377271737
2024-11-04,3.5,-0.10840026716833327,-0.10840026716833327
2024-11-05,10.0,3.3227038414641297,3.3227038414641297
2024-11-06,5.0,0.6833929886699274,0.6833929886699274
2024-11-07,5.5,0.9473240739493476,0.9473240739493476
2024-11-10,3.0,-0.37233135244775345,-0.37233135244775345
2024-11-11,5.25,0.8153585313096374,0.8153585313096374
2024-11-17,3.25,-0.24036580980804337,-0.24036580980804337
2024-11-18,7.75,2.1350139577067386,2.1350139577067386
2024-11-19,3.5,-0.10840026716833327,-0.10840026716833327
2024-11-20,3.5,-0.10840026716833327,-0.10840026716833327
2024-11-21,4.25,0.28749636075079704,0.28749636075079704
2024-11-24,3.25,-0.24036580980804337,-0.24036580980804337
2024-11-25,2.5,-0.6362624377271737,-0.6362624377271737
2024-11-26,7.0,1.7391173297876081,1.7391173297876081
2024-12-01,5.5,0.9473240739493476,0.9473240739493476
2024-12-02,4.75,0.5514274460302172,0.5514274460302172
2024-12-03,6.0,1.2112551592287677,1.2112551592287677
2024-12-04,5.25,0.8153585313096374,0.8153585313096374
2024-12-05,4.0,0.15553081811108693,0.15553081811108693
2024-12-08,5.25,0.8153585313096374,0.8153585313096374
2024-12-10,2.0,-0.9001935230065939,-0.9001935230065939
2024-12-15,1.75,-1.032159065646304,-1.032159065646304
2024-12-16,3.25,-0.24036580980804337,-0.24036580980804337
2024-12-17,2.75,-0.5042968950874636,-0.5042968950874636
2024-12-18,3.75,0.023565275471376837,0.023565275471376837
2024-12-22,3.0,-0.37233135244775345,-0.37233135244775345
2024-12-23,0.5,-1.6919867788448546,-1.6919867788448546
2024-12-25,1.5,-1.1641246082860142,-1.1641246082860142
2024-12-26,3.75,0.023565275471376837,0.023565275471376837
2024-12-29,4.0,0.15553081811108693,0.15553081811108693
2024-12-30,1.5,-1.1641246082860142,-1.1641246082860142
2025-01-01,5.25,0.8153585313096374,0.8153585313096374
2025-01-02,2.75,-0.5042968950874636,-0.5042968950874636
2025-01-05,2.25,-0.7682279803668838,-0.7682279803668838
2025-01-06,2.5,-0.6362624377271737,-0.6362624377271737
2025-01-07,2.25,-0.7682279803668838,-0.7682279803668838
2025-01-08,2.75,-0.5042968950874636,-0.5042968950874636
2025-01-09,2.25,-0.7682279803668838,-0.7682279803668838
2025-01-12,2.0,-0.9001935230065939,-0.9001935230065939
2025-01-13,3.25,-0.24036580980804337,-0.24036580980804337
2025-01-14,2.25,-0.7682279803668838,-0.7682279803668838
2025-01-15,2.75,-0.5042968950874636,-0.5042968950874636
2025-01-16,2.5,-0.6362624377271737,-0.6362624377271737
2025-01-19,2.5,-0.6362624377271737,-0.6362624377271737
2025-01-20,5.75,1.0792896165890578,1.0792896165890578
2025-01-21,4.5,0.41946190339050715,0.41946190339050715
2025-01-22,3.25,-0.24036580980804337,-0.24036580980804337
2025-01-23,3.5,-0.10840026716833327,-0.10840026716833327
2025-01-26,9.0,2.7948416709052895,2.7948416709052895
2025-01-27,3.75,0.023565275471376837,0.023565275471376837
2025-01-28,1.75,-1.032159065646304,-1.032159065646304
2025-01-29,3.25,-0.24036580980804337,-0.24036580980804337
2025-01-30,3.5,-0.10840026716833327,-0.10840026716833327
2025-02-02,5.75,1.0792896165890578,1.0792896165890578
2025-02-03,0.0,-1.9559178641242747,-1.9559178641242747
