Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5373404715647501,-0.5373404715647501
2024-11-04,3.5,-0.21751542288941073,-0.21751542288941073
2024-11-05,10.0,1.8613473935002947,1.8613473935002947
2024-11-06,5.0,0.2622221501235982,0.2622221501235982
2024-11-07,5.5,0.42213467446126784,0.42213467446126784
2024-11-10,3.0,-0.3774279472270804,-0.3774279472270804
2024-11-11,5.25,0.342178412292433,0.342178412292433
2024-11-17,3.25,-0.29747168505824556,-0.29747168505824556
2024-11-18,7.75,1.1417410339807812,1.1417410339807812
2024-11-19,3.5,-0.21751542288941073,-0.21751542288941073
2024-11-20,3.5,-0.21751542288941073,-0.21751542288941073
2024-11-21,4.25,0.022353363617093728,0.022353363617093728
2024-11-24,3.25,-0.29747168505824556,-0.29747168505824556
2024-11-25,2.5,-0.5373404715647501,-0.5373404715647501
2024-11-26,7.0,0.9018722474742767,0.9018722474742767
2024-12-01,5.5,0.42213467446126784,0.42213467446126784
2024-12-02,4.75,0.18226588795476337,0.18226588795476337
2024-12-03,6.0,0.5820471987989375,0.5820471987989375
2024-12-04,5.25,0.342178412292433,0.342178412292433
2024-12-05,4.0,-0.05760289855174109,-0.05760289855174109
2024-12-08,5.25,0.342178412292433,0.342178412292433
2024-12-10,2.0,-0.6972529959024196,-0.6972529959024196
2024-12-15,1.75,-0.7772092580712545,-0.7772092580712545
2024-12-16,3.25,-0.29747168505824556,-0.29747168505824556
2024-12-17,2.75,-0.4573842093959152,-0.4573842093959152
2024-12-18,3.75,-0.13755916072057592,-0.13755916072057592
2024-12-22,3.0,-0.3774279472270804,-0.3774279472270804
2024-12-23,0.5,-1.1769905689154285,-1.1769905689154285
2024-12-25,1.5,-0.8571655202400893,-0.8571655202400893
2024-12-26,3.75,-0.13755916072057592,-0.13755916072057592
2024-12-29,4.0,-0.05760289855174109,-0.05760289855174109
2024-12-30,1.5,-0.8571655202400893,-0.8571655202400893
2025-01-01,5.25,0.342178412292433,0.342178412292433
2025-01-02,2.75,-0.4573842093959152,-0.4573842093959152
2025-01-05,2.25,-0.6172967337335848,-0.6172967337335848
2025-01-06,2.5,-0.5373404715647501,-0.5373404715647501
2025-01-07,2.25,-0.6172967337335848,-0.6172967337335848
2025-01-08,2.75,-0.4573842093959152,-0.4573842093959152
2025-01-09,2.25,-0.6172967337335848,-0.6172967337335848
2025-01-12,2.0,-0.6972529959024196,-0.6972529959024196
2025-01-16,2.5,-0.5373404715647501,-0.5373404715647501
2025-01-19,2.5,-0.5373404715647501,-0.5373404715647501
2025-01-20,5.75,0.5020909366301026,0.5020909366301026
2025-01-21,4.5,0.10230962578592855,0.10230962578592855
2025-01-22,3.25,-0.29747168505824556,-0.29747168505824556
2025-01-23,3.5,-0.21751542288941073,-0.21751542288941073
2025-01-26,9.0,1.5415223448249553,1.5415223448249553
2025-01-27,3.75,-0.13755916072057592,-0.13755916072057592
2025-01-28,1.75,-0.7772092580712545,-0.7772092580712545
2025-01-29,3.25,-0.29747168505824556,-0.29747168505824556
2025-02-02,9.25,1.62147860699379,1.62147860699379
2025-02-03,2.25,-0.6172967337335848,-0.6172967337335848
2025-02-04,2.25,-0.6172967337335848,-0.6172967337335848
2025-02-05,1.75,-0.7772092580712545,-0.7772092580712545
2025-02-06,2.0,-0.6972529959024196,-0.6972529959024196
2025-02-09,2.75,-0.4573842093959152,-0.4573842093959152
2025-02-11,3.0,-0.3774279472270804,-0.3774279472270804
2025-02-16,2.75,-0.4573842093959152,-0.4573842093959152
2025-02-17,3.25,-0.29747168505824556,-0.29747168505824556
2025-02-18,1.5,-0.8571655202400893,-0.8571655202400893
2025-02-19,2.5,-0.5373404715647501,-0.5373404715647501
2025-02-20,2.75,-0.4573842093959152,-0.4573842093959152
2025-02-23,1.5,-0.8571655202400893,-0.8571655202400893
2025-02-24,3.5,-0.21751542288941073,-0.21751542288941073
2025-02-25,4.75,0.18226588795476337,0.18226588795476337
2025-02-26,3.0,-0.3774279472270804,-0.3774279472270804
2025-03-02,3.0,-0.3774279472270804,-0.3774279472270804
2025-03-03,5.75,0.5020909366301026,0.5020909366301026
2025-03-04,5.25,0.342178412292433,0.342178412292433
2025-03-05,5.75,0.5020909366301026,0.5020909366301026
2025-03-06,3.5,-0.21751542288941073,-0.21751542288941073
2025-03-09,4.0,-0.05760289855174109,-0.05760289855174109
2025-03-11,2.75,-0.4573842093959152,-0.4573842093959152
2025-03-16,3.5,-0.21751542288941073,-0.21751542288941073
2025-03-17,2.75,-0.4573842093959152,-0.4573842093959152
2025-03-18,1.75,-0.7772092580712545,-0.7772092580712545
2025-03-19,2.25,-0.6172967337335848,-0.6172967337335848
2025-03-20,2.25,-0.6172967337335848,-0.6172967337335848
2025-03-23,3.0,-0.3774279472270804,-0.3774279472270804
2025-03-24,1.75,-0.7772092580712545,-0.7772092580712545
2025-03-25,2.25,-0.6172967337335848,-0.6172967337335848
2025-03-26,2.75,-0.4573842093959152,-0.4573842093959152
2025-03-30,5.75,0.5020909366301026,0.5020909366301026
2025-03-31,3.0,-0.3774279472270804,-0.3774279472270804
2025-04-01,3.25,-0.29747168505824556,-0.29747168505824556
2025-04-02,9.5,1.7014348691626249,1.7014348691626249
2025-04-03,9.25,1.62147860699379,1.62147860699379
2025-04-06,14.75,3.380516374708156,3.380516374708156
2025-04-07,8.75,1.4615660826561205,1.4615660826561205
2025-04-08,22.5,5.859160501942036,5.859160501942036
2025-04-09,10.75,2.101216180006799,2.101216180006799
2025-04-13,9.25,1.62147860699379,1.62147860699379
2025-04-15,1.0,-1.017078044577759,-1.017078044577759
