Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6537357245557449,-0.6537357245557449
2024-11-04,3.5,-0.119500078682233,-0.119500078682233
2024-11-05,10.0,3.353031619495594,3.353031619495594
2024-11-06,5.0,0.6818533901280348,0.6818533901280348
2024-11-07,5.5,0.9489712130647908,0.9489712130647908
2024-11-10,3.0,-0.38661790161898896,-0.38661790161898896
2024-11-11,5.25,0.8154123015964128,0.8154123015964128
2024-11-17,3.25,-0.25305899015061095,-0.25305899015061095
2024-11-18,7.75,2.1510014162801925,2.1510014162801925
2024-11-19,3.5,-0.119500078682233,-0.119500078682233
2024-11-20,3.5,-0.119500078682233,-0.119500078682233
2024-11-21,4.25,0.2811766557229009,0.2811766557229009
2024-11-24,3.25,-0.25305899015061095,-0.25305899015061095
2024-11-25,2.5,-0.6537357245557449,-0.6537357245557449
2024-11-26,7.0,1.7503246818750586,1.7503246818750586
2024-12-01,5.5,0.9489712130647908,0.9489712130647908
2024-12-02,4.75,0.5482944786596569,0.5482944786596569
2024-12-03,6.0,1.2160890360015466,1.2160890360015466
2024-12-04,5.25,0.8154123015964128,0.8154123015964128
2024-12-05,4.0,0.14761774425452295,0.14761774425452295
2024-12-08,5.25,0.8154123015964128,0.8154123015964128
2024-12-10,2.0,-0.9208535474925008,-0.9208535474925008
2024-12-15,1.75,-1.0544124589608788,-1.0544124589608788
2024-12-16,3.25,-0.25305899015061095,-0.25305899015061095
2024-12-17,2.75,-0.5201768130873669,-0.5201768130873669
2024-12-18,3.75,0.014058832786144974,0.014058832786144974
2024-12-22,3.0,-0.38661790161898896,-0.38661790161898896
2024-12-23,0.5,-1.7222070163027687,-1.7222070163027687
2024-12-25,1.5,-1.1879713704292567,-1.1879713704292567
2024-12-26,3.75,0.014058832786144974,0.014058832786144974
2024-12-29,4.0,0.14761774425452295,0.14761774425452295
2024-12-30,1.5,-1.1879713704292567,-1.1879713704292567
2025-01-01,5.25,0.8154123015964128,0.8154123015964128
2025-01-02,2.75,-0.5201768130873669,-0.5201768130873669
2025-01-05,2.25,-0.7872946360241229,-0.7872946360241229
2025-01-06,2.5,-0.6537357245557449,-0.6537357245557449
2025-01-07,2.25,-0.7872946360241229,-0.7872946360241229
2025-01-08,2.75,-0.5201768130873669,-0.5201768130873669
2025-01-09,2.25,-0.7872946360241229,-0.7872946360241229
2025-01-12,2.0,-0.9208535474925008,-0.9208535474925008
2025-01-13,3.25,-0.25305899015061095,-0.25305899015061095
2025-01-14,2.25,-0.7872946360241229,-0.7872946360241229
2025-01-15,2.75,-0.5201768130873669,-0.5201768130873669
2025-01-16,2.5,-0.6537357245557449,-0.6537357245557449
2025-01-19,2.5,-0.6537357245557449,-0.6537357245557449
2025-01-20,5.75,1.0825301245331687,1.0825301245331687
2025-01-21,4.5,0.4147355671912789,0.4147355671912789
2025-01-22,3.25,-0.25305899015061095,-0.25305899015061095
2025-01-23,3.5,-0.119500078682233,-0.119500078682233
2025-01-26,9.0,2.8187959736220822,2.8187959736220822
2025-01-27,3.75,0.014058832786144974,0.014058832786144974
2025-01-28,1.75,-1.0544124589608788,-1.0544124589608788
2025-01-29,3.25,-0.25305899015061095,-0.25305899015061095
2025-01-30,3.5,-0.119500078682233,-0.119500078682233
2025-02-02,5.75,1.0825301245331687,1.0825301245331687
2025-02-03,4.5,0.4147355671912789,0.4147355671912789
2025-02-04,0.25,-1.8557659277711467,-1.8557659277711467
