Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5359219167370196,-0.5359219167370196
2024-11-04,3.5,-0.20536855129922427,-0.20536855129922427
2024-11-05,10.0,1.9432283240464452,1.9432283240464452
2024-11-06,5.0,0.2904614968574687,0.2904614968574687
2024-11-07,5.5,0.4557381795763663,0.4557381795763663
2024-11-10,3.0,-0.3706452340181219,-0.3706452340181219
2024-11-11,5.25,0.3730998382169175,0.3730998382169175
2024-11-17,3.25,-0.2880068926586731,-0.2880068926586731
2024-11-18,7.75,1.1994832518114058,1.1994832518114058
2024-11-19,3.5,-0.20536855129922427,-0.20536855129922427
2024-11-20,3.5,-0.20536855129922427,-0.20536855129922427
2024-11-21,4.25,0.042546472779122206,0.042546472779122206
2024-11-24,3.25,-0.2880068926586731,-0.2880068926586731
2024-11-25,2.5,-0.5359219167370196,-0.5359219167370196
2024-11-26,7.0,0.9515682277330593,0.9515682277330593
2024-12-01,5.5,0.4557381795763663,0.4557381795763663
2024-12-02,4.75,0.20782315549801986,0.20782315549801986
2024-12-03,6.0,0.6210148622952639,0.6210148622952639
2024-12-04,5.25,0.3730998382169175,0.3730998382169175
2024-12-05,4.0,-0.040091868580326616,-0.040091868580326616
2024-12-08,5.25,0.3730998382169175,0.3730998382169175
2024-12-10,2.0,-0.7011985994559172,-0.7011985994559172
2024-12-15,1.75,-0.783836940815366,-0.783836940815366
2024-12-16,3.25,-0.2880068926586731,-0.2880068926586731
2024-12-17,2.75,-0.45328357537757075,-0.45328357537757075
2024-12-18,3.75,-0.12273020993977544,-0.12273020993977544
2024-12-22,3.0,-0.3706452340181219,-0.3706452340181219
2024-12-23,0.5,-1.1970286476126102,-1.1970286476126102
2024-12-25,1.5,-0.8664752821748148,-0.8664752821748148
2024-12-26,3.75,-0.12273020993977544,-0.12273020993977544
2024-12-29,4.0,-0.040091868580326616,-0.040091868580326616
2024-12-30,1.5,-0.8664752821748148,-0.8664752821748148
2025-01-01,5.25,0.3730998382169175,0.3730998382169175
2025-01-02,2.75,-0.45328357537757075,-0.45328357537757075
2025-01-05,2.25,-0.6185602580964684,-0.6185602580964684
2025-01-06,2.5,-0.5359219167370196,-0.5359219167370196
2025-01-07,2.25,-0.6185602580964684,-0.6185602580964684
2025-01-08,2.75,-0.45328357537757075,-0.45328357537757075
2025-01-09,2.25,-0.6185602580964684,-0.6185602580964684
2025-01-12,2.0,-0.7011985994559172,-0.7011985994559172
2025-01-16,2.5,-0.5359219167370196,-0.5359219167370196
2025-01-19,2.5,-0.5359219167370196,-0.5359219167370196
2025-01-20,5.75,0.5383765209358151,0.5383765209358151
2025-01-21,4.5,0.12518481413857102,0.12518481413857102
2025-01-22,3.25,-0.2880068926586731,-0.2880068926586731
2025-01-23,3.5,-0.20536855129922427,-0.20536855129922427
2025-01-26,9.0,1.6126749586086497,1.6126749586086497
2025-01-27,3.75,-0.12273020993977544,-0.12273020993977544
2025-01-28,1.75,-0.783836940815366,-0.783836940815366
2025-01-29,3.25,-0.2880068926586731,-0.2880068926586731
2025-02-02,9.25,1.6953132999680987,1.6953132999680987
2025-02-03,2.25,-0.6185602580964684,-0.6185602580964684
