Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6751377702695427,-0.6751377702695427
2024-11-04,3.5,-0.11327814937408437,-0.11327814937408437
2024-11-05,10.0,3.538809386446395,3.538809386446395
2024-11-06,5.0,0.7295112819691031,0.7295112819691031
2024-11-07,5.5,1.0104410924168323,1.0104410924168323
2024-11-10,3.0,-0.3942079598218135,-0.3942079598218135
2024-11-11,5.25,0.8699761871929677,0.8699761871929677
2024-11-17,3.25,-0.25374305459794894,-0.25374305459794894
2024-11-18,7.75,2.2746252394316135,2.2746252394316135
2024-11-19,3.5,-0.11327814937408437,-0.11327814937408437
2024-11-20,3.5,-0.11327814937408437,-0.11327814937408437
2024-11-21,4.25,0.3081165662975094,0.3081165662975094
2024-11-24,3.25,-0.25374305459794894,-0.25374305459794894
2024-11-25,2.5,-0.6751377702695427,-0.6751377702695427
2024-11-26,7.0,1.8532305237600197,1.8532305237600197
2024-12-01,5.5,1.0104410924168323,1.0104410924168323
2024-12-02,4.75,0.5890463767452385,0.5890463767452385
2024-12-03,6.0,1.2913709028645615,1.2913709028645615
2024-12-04,5.25,0.8699761871929677,0.8699761871929677
2024-12-05,4.0,0.1676516610736448,0.1676516610736448
2024-12-08,5.25,0.8699761871929677,0.8699761871929677
2024-12-10,2.0,-0.9560675807172718,-0.9560675807172718
2024-12-15,1.75,-1.0965324859411365,-1.0965324859411365
2024-12-16,3.25,-0.25374305459794894,-0.25374305459794894
2024-12-17,2.75,-0.5346728650456781,-0.5346728650456781
2024-12-18,3.75,0.02718675584978022,0.02718675584978022
2024-12-22,3.0,-0.3942079598218135,-0.3942079598218135
2024-12-23,0.5,-1.7988570120604592,-1.7988570120604592
2024-12-25,1.5,-1.236997391165001,-1.236997391165001
2024-12-26,3.75,0.02718675584978022,0.02718675584978022
2024-12-29,4.0,0.1676516610736448,0.1676516610736448
2024-12-30,1.5,-1.236997391165001,-1.236997391165001
2025-01-01,5.25,0.8699761871929677,0.8699761871929677
2025-01-02,2.75,-0.5346728650456781,-0.5346728650456781
2025-01-05,2.25,-0.8156026754934073,-0.8156026754934073
2025-01-06,2.5,-0.6751377702695427,-0.6751377702695427
2025-01-07,2.25,-0.8156026754934073,-0.8156026754934073
2025-01-08,2.75,-0.5346728650456781,-0.5346728650456781
2025-01-09,2.25,-0.8156026754934073,-0.8156026754934073
2025-01-12,2.0,-0.9560675807172718,-0.9560675807172718
2025-01-13,3.25,-0.25374305459794894,-0.25374305459794894
2025-01-14,2.25,-0.8156026754934073,-0.8156026754934073
2025-01-15,2.75,-0.5346728650456781,-0.5346728650456781
2025-01-16,2.5,-0.6751377702695427,-0.6751377702695427
2025-01-19,2.5,-0.6751377702695427,-0.6751377702695427
2025-01-20,5.75,1.1509059976406968,1.1509059976406968
2025-01-21,4.5,0.44858147152137395,0.44858147152137395
2025-01-22,3.25,-0.25374305459794894,-0.25374305459794894
2025-01-23,3.5,-0.11327814937408437,-0.11327814937408437
2025-01-26,9.0,2.9769497655509367,2.9769497655509367
2025-01-27,3.75,0.02718675584978022,0.02718675584978022
2025-01-28,1.75,-1.0965324859411365,-1.0965324859411365
2025-01-29,3.25,-0.25374305459794894,-0.25374305459794894
2025-01-30,3.5,-0.11327814937408437,-0.11327814937408437
2025-02-02,5.75,1.1509059976406968,1.1509059976406968
2025-02-03,4.5,0.44858147152137395,0.44858147152137395
2025-02-04,4.0,0.1676516610736448,0.1676516610736448
2025-02-05,3.5,-0.11327814937408437,-0.11327814937408437
2025-02-06,3.0,-0.3942079598218135,-0.3942079598218135
2025-02-09,3.0,-0.3942079598218135,-0.3942079598218135
2025-02-10,3.0,-0.3942079598218135,-0.3942079598218135
2025-02-11,1.0,-1.51792720161273,-1.51792720161273
