Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5470393159262112,-0.5470393159262112
2024-11-04,3.5,-0.22324657441225437,-0.22324657441225437
2024-11-05,10.0,1.8814062454284652,1.8814062454284652
2024-11-06,5.0,0.26244253785868094,0.26244253785868094
2024-11-07,5.5,0.4243389086156593,0.4243389086156593
2024-11-10,3.0,-0.3851429451692328,-0.3851429451692328
2024-11-11,5.25,0.3433907232371701,0.3433907232371701
2024-11-17,3.25,-0.30419475979074356,-0.30419475979074356
2024-11-18,7.75,1.1528725770220623,1.1528725770220623
2024-11-19,3.5,-0.22324657441225437,-0.22324657441225437
2024-11-20,3.5,-0.22324657441225437,-0.22324657441225437
2024-11-21,4.25,0.019597981723213274,0.019597981723213274
2024-11-24,3.25,-0.30419475979074356,-0.30419475979074356
2024-11-25,2.5,-0.5470393159262112,-0.5470393159262112
2024-11-26,7.0,0.9100280208865946,0.9100280208865946
2024-12-01,5.5,0.4243389086156593,0.4243389086156593
2024-12-02,4.75,0.1814943524801917,0.1814943524801917
2024-12-03,6.0,0.5862352793726378,0.5862352793726378
2024-12-04,5.25,0.3433907232371701,0.3433907232371701
2024-12-05,4.0,-0.06135020365527594,-0.06135020365527594
2024-12-08,5.25,0.3433907232371701,0.3433907232371701
2024-12-10,2.0,-0.7089356866831896,-0.7089356866831896
2024-12-15,1.75,-0.7898838720616789,-0.7898838720616789
2024-12-16,3.25,-0.30419475979074356,-0.30419475979074356
2024-12-17,2.75,-0.466091130547722,-0.466091130547722
2024-12-18,3.75,-0.14229838903376515,-0.14229838903376515
2024-12-22,3.0,-0.3851429451692328,-0.3851429451692328
2024-12-23,0.5,-1.194624798954125,-1.194624798954125
2024-12-25,1.5,-0.8708320574401681,-0.8708320574401681
2024-12-26,3.75,-0.14229838903376515,-0.14229838903376515
2024-12-29,4.0,-0.06135020365527594,-0.06135020365527594
2024-12-30,1.5,-0.8708320574401681,-0.8708320574401681
2025-01-01,5.25,0.3433907232371701,0.3433907232371701
2025-01-02,2.75,-0.466091130547722,-0.466091130547722
2025-01-05,2.25,-0.6279875013047004,-0.6279875013047004
2025-01-06,2.5,-0.5470393159262112,-0.5470393159262112
2025-01-07,2.25,-0.6279875013047004,-0.6279875013047004
2025-01-08,2.75,-0.466091130547722,-0.466091130547722
2025-01-09,2.25,-0.6279875013047004,-0.6279875013047004
2025-01-12,2.0,-0.7089356866831896,-0.7089356866831896
2025-01-16,2.5,-0.5470393159262112,-0.5470393159262112
2025-01-19,2.5,-0.5470393159262112,-0.5470393159262112
2025-01-20,5.75,0.5052870939941485,0.5052870939941485
2025-01-21,4.5,0.10054616710170249,0.10054616710170249
2025-01-22,3.25,-0.30419475979074356,-0.30419475979074356
2025-01-23,3.5,-0.22324657441225437,-0.22324657441225437
2025-01-26,9.0,1.5576135039145083,1.5576135039145083
2025-01-27,3.75,-0.14229838903376515,-0.14229838903376515
2025-01-28,1.75,-0.7898838720616789,-0.7898838720616789
2025-01-29,3.25,-0.30419475979074356,-0.30419475979074356
2025-02-02,9.25,1.6385616892929975,1.6385616892929975
2025-02-03,2.25,-0.6279875013047004,-0.6279875013047004
2025-02-04,2.25,-0.6279875013047004,-0.6279875013047004
2025-02-05,1.75,-0.7898838720616789,-0.7898838720616789
2025-02-06,2.0,-0.7089356866831896,-0.7089356866831896
2025-02-09,2.75,-0.466091130547722,-0.466091130547722
2025-02-11,3.0,-0.3851429451692328,-0.3851429451692328
2025-02-16,2.75,-0.466091130547722,-0.466091130547722
2025-02-17,3.25,-0.30419475979074356,-0.30419475979074356
2025-02-18,1.5,-0.8708320574401681,-0.8708320574401681
2025-02-19,2.5,-0.5470393159262112,-0.5470393159262112
2025-02-20,2.75,-0.466091130547722,-0.466091130547722
2025-02-23,1.5,-0.8708320574401681,-0.8708320574401681
2025-02-24,3.5,-0.22324657441225437,-0.22324657441225437
2025-02-25,4.75,0.1814943524801917,0.1814943524801917
2025-02-26,3.0,-0.3851429451692328,-0.3851429451692328
2025-03-02,3.0,-0.3851429451692328,-0.3851429451692328
2025-03-03,5.75,0.5052870939941485,0.5052870939941485
2025-03-04,5.25,0.3433907232371701,0.3433907232371701
2025-03-05,5.75,0.5052870939941485,0.5052870939941485
2025-03-06,3.5,-0.22324657441225437,-0.22324657441225437
2025-03-09,4.0,-0.06135020365527594,-0.06135020365527594
2025-03-11,2.75,-0.466091130547722,-0.466091130547722
2025-03-16,3.5,-0.22324657441225437,-0.22324657441225437
2025-03-17,2.75,-0.466091130547722,-0.466091130547722
2025-03-18,1.75,-0.7898838720616789,-0.7898838720616789
2025-03-19,2.25,-0.6279875013047004,-0.6279875013047004
2025-03-20,2.25,-0.6279875013047004,-0.6279875013047004
2025-03-23,3.0,-0.3851429451692328,-0.3851429451692328
2025-03-24,1.75,-0.7898838720616789,-0.7898838720616789
2025-03-25,2.25,-0.6279875013047004,-0.6279875013047004
2025-03-26,2.75,-0.466091130547722,-0.466091130547722
2025-03-30,5.75,0.5052870939941485,0.5052870939941485
2025-03-31,3.0,-0.3851429451692328,-0.3851429451692328
2025-04-01,3.25,-0.30419475979074356,-0.30419475979074356
2025-04-02,9.5,1.7195098746714867,1.7195098746714867
2025-04-03,9.25,1.6385616892929975,1.6385616892929975
2025-04-06,14.75,3.41942176761976,3.41942176761976
2025-04-07,8.75,1.476665318536019,1.476665318536019
2025-04-08,22.5,5.928815514352926,5.928815514352926
2025-04-09,10.75,2.124250801563933,2.124250801563933
2025-04-13,9.25,1.6385616892929975,1.6385616892929975
2025-04-15,3.0,-0.3851429451692328,-0.3851429451692328
2025-04-16,5.25,0.3433907232371701,0.3433907232371701
2025-04-20,2.0,-0.7089356866831896,-0.7089356866831896
