Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6905924106601319,-0.6905924106601319
2024-11-04,3.5,-0.14798408799859977,-0.14798408799859977
2024-11-05,10.0,3.3789700093013586,3.3789700093013586
2024-11-06,5.0,0.6659283959936984,0.6659283959936984
2024-11-07,5.5,0.9372325573244644,0.9372325573244644
2024-11-10,3.0,-0.4192882493293658,-0.4192882493293658
2024-11-11,5.25,0.8015804766590814,0.8015804766590814
2024-11-17,3.25,-0.2836361686639828,-0.2836361686639828
2024-11-18,7.75,2.1581012833129116,2.1581012833129116
2024-11-19,3.5,-0.14798408799859977,-0.14798408799859977
2024-11-20,3.5,-0.14798408799859977,-0.14798408799859977
2024-11-21,4.25,0.2589721539975493,0.2589721539975493
2024-11-24,3.25,-0.2836361686639828,-0.2836361686639828
2024-11-25,2.5,-0.6905924106601319,-0.6905924106601319
2024-11-26,7.0,1.7511450413167624,1.7511450413167624
2024-12-01,5.5,0.9372325573244644,0.9372325573244644
2024-12-02,4.75,0.5302763153283153,0.5302763153283153
2024-12-03,6.0,1.2085367186552305,1.2085367186552305
2024-12-04,5.25,0.8015804766590814,0.8015804766590814
2024-12-05,4.0,0.12332007333216627,0.12332007333216627
2024-12-08,5.25,0.8015804766590814,0.8015804766590814
2024-12-10,2.0,-0.9618965719908978,-0.9618965719908978
2024-12-15,1.75,-1.097548652656281,-1.097548652656281
2024-12-16,3.25,-0.2836361686639828,-0.2836361686639828
2024-12-17,2.75,-0.5549403299947488,-0.5549403299947488
2024-12-18,3.75,-0.012332007333216748,-0.012332007333216748
2024-12-22,3.0,-0.4192882493293658,-0.4192882493293658
2024-12-23,0.5,-1.775809055983196,-1.775809055983196
2024-12-25,1.5,-1.233200733321664,-1.233200733321664
2024-12-26,3.75,-0.012332007333216748,-0.012332007333216748
2024-12-29,4.0,0.12332007333216627,0.12332007333216627
2024-12-30,1.5,-1.233200733321664,-1.233200733321664
2025-01-01,5.25,0.8015804766590814,0.8015804766590814
2025-01-02,2.75,-0.5549403299947488,-0.5549403299947488
2025-01-05,2.25,-0.8262444913255148,-0.8262444913255148
2025-01-06,2.5,-0.6905924106601319,-0.6905924106601319
2025-01-07,2.25,-0.8262444913255148,-0.8262444913255148
2025-01-08,2.75,-0.5549403299947488,-0.5549403299947488
2025-01-09,2.25,-0.8262444913255148,-0.8262444913255148
2025-01-12,2.0,-0.9618965719908978,-0.9618965719908978
2025-01-13,3.25,-0.2836361686639828,-0.2836361686639828
2025-01-14,2.25,-0.8262444913255148,-0.8262444913255148
2025-01-15,2.75,-0.5549403299947488,-0.5549403299947488
2025-01-16,2.5,-0.6905924106601319,-0.6905924106601319
2025-01-19,2.5,-0.6905924106601319,-0.6905924106601319
2025-01-20,5.75,1.0728846379898473,1.0728846379898473
2025-01-21,4.5,0.3946242346629323,0.3946242346629323
2025-01-22,3.25,-0.2836361686639828,-0.2836361686639828
2025-01-23,3.5,-0.14798408799859977,-0.14798408799859977
2025-01-26,9.0,2.8363616866398265,2.8363616866398265
2025-01-27,3.75,-0.012332007333216748,-0.012332007333216748
2025-01-28,1.75,-1.097548652656281,-1.097548652656281
2025-01-29,3.25,-0.2836361686639828,-0.2836361686639828
2025-01-30,3.5,-0.14798408799859977,-0.14798408799859977
2025-02-02,5.75,1.0728846379898473,1.0728846379898473
