Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6568861632806352,-0.6568861632806352
2024-11-04,3.5,-0.10798128711462505,-0.10798128711462505
2024-11-05,10.0,3.4599004079644406,3.4599004079644406
2024-11-06,5.0,0.7153760271343901,0.7153760271343901
2024-11-07,5.5,0.9898284652173952,0.9898284652173952
2024-11-10,3.0,-0.38243372519763014,-0.38243372519763014
2024-11-11,5.25,0.8526022461758926,0.8526022461758926
2024-11-17,3.25,-0.2452075061561276,-0.2452075061561276
2024-11-18,7.75,2.224864436590918,2.224864436590918
2024-11-19,3.5,-0.10798128711462505,-0.10798128711462505
2024-11-20,3.5,-0.10798128711462505,-0.10798128711462505
2024-11-21,4.25,0.3036973700098825,0.3036973700098825
2024-11-24,3.25,-0.2452075061561276,-0.2452075061561276
2024-11-25,2.5,-0.6568861632806352,-0.6568861632806352
2024-11-26,7.0,1.8131857794664104,1.8131857794664104
2024-12-01,5.5,0.9898284652173952,0.9898284652173952
2024-12-02,4.75,0.5781498080928876,0.5781498080928876
2024-12-03,6.0,1.2642809033004003,1.2642809033004003
2024-12-04,5.25,0.8526022461758926,0.8526022461758926
2024-12-05,4.0,0.16647115096838,0.16647115096838
2024-12-08,5.25,0.8526022461758926,0.8526022461758926
2024-12-10,2.0,-0.9313386013636402,-0.9313386013636402
2024-12-15,1.75,-1.0685648204051428,-1.0685648204051428
2024-12-16,3.25,-0.2452075061561276,-0.2452075061561276
2024-12-17,2.75,-0.5196599442391326,-0.5196599442391326
2024-12-18,3.75,0.02924493192687747,0.02924493192687747
2024-12-22,3.0,-0.38243372519763014,-0.38243372519763014
2024-12-23,0.5,-1.7546959156126554,-1.7546959156126554
2024-12-25,1.5,-1.2057910394466453,-1.2057910394466453
2024-12-26,3.75,0.02924493192687747,0.02924493192687747
2024-12-29,4.0,0.16647115096838,0.16647115096838
2024-12-30,1.5,-1.2057910394466453,-1.2057910394466453
2025-01-01,5.25,0.8526022461758926,0.8526022461758926
2025-01-02,2.75,-0.5196599442391326,-0.5196599442391326
2025-01-05,2.25,-0.7941123823221377,-0.7941123823221377
2025-01-06,2.5,-0.6568861632806352,-0.6568861632806352
2025-01-07,2.25,-0.7941123823221377,-0.7941123823221377
2025-01-08,2.75,-0.5196599442391326,-0.5196599442391326
2025-01-09,2.25,-0.7941123823221377,-0.7941123823221377
2025-01-12,2.0,-0.9313386013636402,-0.9313386013636402
2025-01-13,3.25,-0.2452075061561276,-0.2452075061561276
2025-01-14,2.25,-0.7941123823221377,-0.7941123823221377
2025-01-15,2.75,-0.5196599442391326,-0.5196599442391326
2025-01-16,2.5,-0.6568861632806352,-0.6568861632806352
2025-01-19,2.5,-0.6568861632806352,-0.6568861632806352
2025-01-20,5.75,1.1270546842588978,1.1270546842588978
2025-01-21,4.5,0.44092358905138507,0.44092358905138507
2025-01-22,3.25,-0.2452075061561276,-0.2452075061561276
2025-01-23,3.5,-0.10798128711462505,-0.10798128711462505
2025-01-26,9.0,2.9109955317984304,2.9109955317984304
2025-01-27,3.75,0.02924493192687747,0.02924493192687747
2025-01-28,1.75,-1.0685648204051428,-1.0685648204051428
2025-01-29,3.25,-0.2452075061561276,-0.2452075061561276
2025-01-30,3.5,-0.10798128711462505,-0.10798128711462505
2025-02-02,5.75,1.1270546842588978,1.1270546842588978
2025-02-03,4.5,0.44092358905138507,0.44092358905138507
2025-02-04,4.0,0.16647115096838,0.16647115096838
2025-02-05,3.5,-0.10798128711462505,-0.10798128711462505
2025-02-06,3.0,-0.38243372519763014,-0.38243372519763014
2025-02-09,3.0,-0.38243372519763014,-0.38243372519763014
2025-02-10,0.0,-2.0291483536956605,-2.0291483536956605
