Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6677330655692223,-0.6677330655692223
2024-11-04,3.5,-0.15106092303041418,-0.15106092303041418
2024-11-05,10.0,3.207308003471838,3.207308003471838
2024-11-06,5.0,0.623947290777798,0.623947290777798
2024-11-07,5.5,0.882283362047202,0.882283362047202
2024-11-10,3.0,-0.40939699429981824,-0.40939699429981824
2024-11-11,5.25,0.7531153264125,0.7531153264125
2024-11-17,3.25,-0.2802289586651162,-0.2802289586651162
2024-11-18,7.75,2.04479568275952,2.04479568275952
2024-11-19,3.5,-0.15106092303041418,-0.15106092303041418
2024-11-20,3.5,-0.15106092303041418,-0.15106092303041418
2024-11-21,4.25,0.2364431838736919,0.2364431838736919
2024-11-24,3.25,-0.2802289586651162,-0.2802289586651162
2024-11-25,2.5,-0.6677330655692223,-0.6677330655692223
2024-11-26,7.0,1.657291575855414,1.657291575855414
2024-12-01,5.5,0.882283362047202,0.882283362047202
2024-12-02,4.75,0.49477925514309595,0.49477925514309595
2024-12-03,6.0,1.140619433316606,1.140619433316606
2024-12-04,5.25,0.7531153264125,0.7531153264125
2024-12-05,4.0,0.10727514823898987,0.10727514823898987
2024-12-08,5.25,0.7531153264125,0.7531153264125
2024-12-10,2.0,-0.9260691368386264,-0.9260691368386264
2024-12-15,1.75,-1.0552371724733283,-1.0552371724733283
2024-12-16,3.25,-0.2802289586651162,-0.2802289586651162
2024-12-17,2.75,-0.5385650299345203,-0.5385650299345203
2024-12-18,3.75,-0.02189288739571215,-0.02189288739571215
2024-12-22,3.0,-0.40939699429981824,-0.40939699429981824
2024-12-23,0.5,-1.7010773506468384,-1.7010773506468384
2024-12-25,1.5,-1.1844052081080303,-1.1844052081080303
2024-12-26,3.75,-0.02189288739571215,-0.02189288739571215
2024-12-29,4.0,0.10727514823898987,0.10727514823898987
2024-12-30,1.5,-1.1844052081080303,-1.1844052081080303
2025-01-01,5.25,0.7531153264125,0.7531153264125
2025-01-02,2.75,-0.5385650299345203,-0.5385650299345203
2025-01-05,2.25,-0.7969011012039243,-0.7969011012039243
2025-01-06,2.5,-0.6677330655692223,-0.6677330655692223
2025-01-07,2.25,-0.7969011012039243,-0.7969011012039243
2025-01-08,2.75,-0.5385650299345203,-0.5385650299345203
2025-01-09,2.25,-0.7969011012039243,-0.7969011012039243
2025-01-12,2.0,-0.9260691368386264,-0.9260691368386264
2025-01-16,2.5,-0.6677330655692223,-0.6677330655692223
2025-01-19,2.5,-0.6677330655692223,-0.6677330655692223
2025-01-20,5.75,1.011451397681904,1.011451397681904
2025-01-21,4.5,0.3656112195083939,0.3656112195083939
2025-01-22,3.25,-0.2802289586651162,-0.2802289586651162
2025-01-23,3.5,-0.15106092303041418,-0.15106092303041418
2025-01-26,9.0,2.69063586093303,2.69063586093303
2025-01-27,3.75,-0.02189288739571215,-0.02189288739571215
2025-01-28,1.75,-1.0552371724733283,-1.0552371724733283
2025-01-29,3.25,-0.2802289586651162,-0.2802289586651162
2025-02-02,9.25,2.8198038965677323,2.8198038965677323
2025-02-03,2.25,-0.7969011012039243,-0.7969011012039243
2025-02-04,5.0,0.623947290777798,0.623947290777798
2025-02-05,4.0,0.10727514823898987,0.10727514823898987
2025-02-06,3.25,-0.2802289586651162,-0.2802289586651162
2025-02-09,2.75,-0.5385650299345203,-0.5385650299345203
2025-02-10,1.75,-1.0552371724733283,-1.0552371724733283
2025-02-11,3.0,-0.40939699429981824,-0.40939699429981824
2025-02-16,2.5,-0.6677330655692223,-0.6677330655692223
