Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6522275877000064,-0.6522275877000064
2024-11-04,3.5,-0.09317536967142942,-0.09317536967142942
2024-11-05,10.0,3.5406640475143214,3.5406640475143214
2024-11-06,5.0,0.7454029573714361,0.7454029573714361
2024-11-07,5.5,1.0249290663857247,1.0249290663857247
2024-11-10,3.0,-0.3727014786857179,-0.3727014786857179
2024-11-11,5.25,0.8851660118785803,0.8851660118785803
2024-11-17,3.25,-0.23293842417857366,-0.23293842417857366
2024-11-18,7.75,2.2827965569500233,2.2827965569500233
2024-11-19,3.5,-0.09317536967142942,-0.09317536967142942
2024-11-20,3.5,-0.09317536967142942,-0.09317536967142942
2024-11-21,4.25,0.32611379385000333,0.32611379385000333
2024-11-24,3.25,-0.23293842417857366,-0.23293842417857366
2024-11-25,2.5,-0.6522275877000064,-0.6522275877000064
2024-11-26,7.0,1.8635073934285902,1.8635073934285902
2024-12-01,5.5,1.0249290663857247,1.0249290663857247
2024-12-02,4.75,0.6056399028642918,0.6056399028642918
2024-12-03,6.0,1.304455175400013,1.304455175400013
2024-12-04,5.25,0.8851660118785803,0.8851660118785803
2024-12-05,4.0,0.1863507393428591,0.1863507393428591
2024-12-08,5.25,0.8851660118785803,0.8851660118785803
2024-12-10,2.0,-0.9317536967142949,-0.9317536967142949
2024-12-15,1.75,-1.0715167512214392,-1.0715167512214392
2024-12-16,3.25,-0.23293842417857366,-0.23293842417857366
2024-12-17,2.75,-0.5124645331928621,-0.5124645331928621
2024-12-18,3.75,0.046587684835714835,0.046587684835714835
2024-12-22,3.0,-0.3727014786857179,-0.3727014786857179
2024-12-23,0.5,-1.7703320237571605,-1.7703320237571605
2024-12-25,1.5,-1.2112798057285834,-1.2112798057285834
2024-12-26,3.75,0.046587684835714835,0.046587684835714835
2024-12-29,4.0,0.1863507393428591,0.1863507393428591
2024-12-30,1.5,-1.2112798057285834,-1.2112798057285834
2025-01-01,5.25,0.8851660118785803,0.8851660118785803
2025-01-02,2.75,-0.5124645331928621,-0.5124645331928621
2025-01-05,2.25,-0.7919906422071507,-0.7919906422071507
2025-01-06,2.5,-0.6522275877000064,-0.6522275877000064
2025-01-07,2.25,-0.7919906422071507,-0.7919906422071507
2025-01-08,2.75,-0.5124645331928621,-0.5124645331928621
2025-01-09,2.25,-0.7919906422071507,-0.7919906422071507
2025-01-12,2.0,-0.9317536967142949,-0.9317536967142949
2025-01-13,3.25,-0.23293842417857366,-0.23293842417857366
2025-01-14,2.25,-0.7919906422071507,-0.7919906422071507
2025-01-15,2.75,-0.5124645331928621,-0.5124645331928621
2025-01-16,2.5,-0.6522275877000064,-0.6522275877000064
2025-01-19,2.5,-0.6522275877000064,-0.6522275877000064
2025-01-20,5.75,1.1646921208928689,1.1646921208928689
2025-01-21,4.5,0.4658768483571476,0.4658768483571476
2025-01-22,3.25,-0.23293842417857366,-0.23293842417857366
2025-01-23,3.5,-0.09317536967142942,-0.09317536967142942
2025-01-26,9.0,2.9816118294857445,2.9816118294857445
2025-01-27,3.75,0.046587684835714835,0.046587684835714835
2025-01-28,1.75,-1.0715167512214392,-1.0715167512214392
2025-01-29,3.25,-0.23293842417857366,-0.23293842417857366
2025-01-30,3.5,-0.09317536967142942,-0.09317536967142942
2025-02-02,5.75,1.1646921208928689,1.1646921208928689
2025-02-03,4.5,0.4658768483571476,0.4658768483571476
2025-02-04,4.0,0.1863507393428591,0.1863507393428591
2025-02-05,3.5,-0.09317536967142942,-0.09317536967142942
2025-02-06,3.0,-0.3727014786857179,-0.3727014786857179
2025-02-09,3.0,-0.3727014786857179,-0.3727014786857179
2025-02-10,3.0,-0.3727014786857179,-0.3727014786857179
2025-02-11,1.75,-1.0715167512214392,-1.0715167512214392
2025-02-12,0.75,-1.6305689692500163,-1.6305689692500163
