Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7030742873528759,-0.7030742873528759
2024-11-04,3.5,-0.15623873052286127,-0.15623873052286127
2024-11-05,10.0,3.3981923888722343,3.3981923888722343
2024-11-06,5.0,0.6640146047221608,0.6640146047221608
2024-11-07,5.5,0.9374323831371681,0.9374323831371681
2024-11-10,3.0,-0.4296565089378686,-0.4296565089378686
2024-11-11,5.25,0.8007234939296645,0.8007234939296645
2024-11-17,3.25,-0.2929476197303649,-0.2929476197303649
2024-11-18,7.75,2.167812386004701,2.167812386004701
2024-11-19,3.5,-0.15623873052286127,-0.15623873052286127
2024-11-20,3.5,-0.15623873052286127,-0.15623873052286127
2024-11-21,4.25,0.25388793709964974,0.25388793709964974
2024-11-24,3.25,-0.2929476197303649,-0.2929476197303649
2024-11-25,2.5,-0.7030742873528759,-0.7030742873528759
2024-11-26,7.0,1.7576857183821901,1.7576857183821901
2024-12-01,5.5,0.9374323831371681,0.9374323831371681
2024-12-02,4.75,0.5273057155146571,0.5273057155146571
2024-12-03,6.0,1.2108501615521754,1.2108501615521754
2024-12-04,5.25,0.8007234939296645,0.8007234939296645
2024-12-05,4.0,0.11717904789214607,0.11717904789214607
2024-12-08,5.25,0.8007234939296645,0.8007234939296645
2024-12-10,2.0,-0.9764920657678833,-0.9764920657678833
2024-12-15,1.75,-1.113200954975387,-1.113200954975387
2024-12-16,3.25,-0.2929476197303649,-0.2929476197303649
2024-12-17,2.75,-0.5663653981453722,-0.5663653981453722
2024-12-18,3.75,-0.019529841315357597,-0.019529841315357597
2024-12-22,3.0,-0.4296565089378686,-0.4296565089378686
2024-12-23,0.5,-1.7967454010129054,-1.7967454010129054
2024-12-25,1.5,-1.2499098441828906,-1.2499098441828906
2024-12-26,3.75,-0.019529841315357597,-0.019529841315357597
2024-12-29,4.0,0.11717904789214607,0.11717904789214607
2024-12-30,1.5,-1.2499098441828906,-1.2499098441828906
2025-01-01,5.25,0.8007234939296645,0.8007234939296645
2025-01-02,2.75,-0.5663653981453722,-0.5663653981453722
2025-01-05,2.25,-0.8397831765603796,-0.8397831765603796
2025-01-06,2.5,-0.7030742873528759,-0.7030742873528759
2025-01-07,2.25,-0.8397831765603796,-0.8397831765603796
2025-01-08,2.75,-0.5663653981453722,-0.5663653981453722
2025-01-09,2.25,-0.8397831765603796,-0.8397831765603796
2025-01-12,2.0,-0.9764920657678833,-0.9764920657678833
2025-01-13,3.25,-0.2929476197303649,-0.2929476197303649
2025-01-14,2.25,-0.8397831765603796,-0.8397831765603796
2025-01-15,2.75,-0.5663653981453722,-0.5663653981453722
2025-01-16,2.5,-0.7030742873528759,-0.7030742873528759
2025-01-19,2.5,-0.7030742873528759,-0.7030742873528759
2025-01-20,5.75,1.0741412723446717,1.0741412723446717
2025-01-21,4.5,0.3905968263071534,0.3905968263071534
2025-01-22,3.25,-0.2929476197303649,-0.2929476197303649
2025-01-23,3.5,-0.15623873052286127,-0.15623873052286127
2025-01-26,9.0,2.8513568320422196,2.8513568320422196
2025-01-27,3.75,-0.019529841315357597,-0.019529841315357597
2025-01-28,1.75,-1.113200954975387,-1.113200954975387
2025-01-29,3.25,-0.2929476197303649,-0.2929476197303649
2025-01-30,3.5,-0.15623873052286127,-0.15623873052286127
2025-02-02,5.75,1.0741412723446717,1.0741412723446717
2025-02-03,4.5,0.3905968263071534,0.3905968263071534
