Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5332323233520052,-0.5332323233520052
2024-11-04,3.5,-0.2033305490270281,-0.2033305490270281
2024-11-05,10.0,1.9410309840853233,1.9410309840853233
2024-11-06,5.0,0.29152211246043763,0.29152211246043763
2024-11-07,5.5,0.4564729996229262,0.4564729996229262
2024-11-10,3.0,-0.3682814361895167,-0.3682814361895167
2024-11-11,5.25,0.3739975560416819,0.3739975560416819
2024-11-17,3.25,-0.2858059926082724,-0.2858059926082724
2024-11-18,7.75,1.1987519918541247,1.1987519918541247
2024-11-19,3.5,-0.2033305490270281,-0.2033305490270281
2024-11-20,3.5,-0.2033305490270281,-0.2033305490270281
2024-11-21,4.25,0.04409578171670476,0.04409578171670476
2024-11-24,3.25,-0.2858059926082724,-0.2858059926082724
2024-11-25,2.5,-0.5332323233520052,-0.5332323233520052
2024-11-26,7.0,0.951325661110392,0.951325661110392
2024-12-01,5.5,0.4564729996229262,0.4564729996229262
2024-12-02,4.75,0.20904666887919332,0.20904666887919332
2024-12-03,6.0,0.6214238867854147,0.6214238867854147
2024-12-04,5.25,0.3739975560416819,0.3739975560416819
2024-12-05,4.0,-0.038379661864539526,-0.038379661864539526
2024-12-08,5.25,0.3739975560416819,0.3739975560416819
2024-12-10,2.0,-0.6981832105144938,-0.6981832105144938
2024-12-15,1.75,-0.7806586540957381,-0.7806586540957381
2024-12-16,3.25,-0.2858059926082724,-0.2858059926082724
2024-12-17,2.75,-0.45075687977076095,-0.45075687977076095
2024-12-18,3.75,-0.12085510544578382,-0.12085510544578382
2024-12-22,3.0,-0.3682814361895167,-0.3682814361895167
2024-12-23,0.5,-1.1930358720019596,-1.1930358720019596
2024-12-25,1.5,-0.8631340976769823,-0.8631340976769823
2024-12-26,3.75,-0.12085510544578382,-0.12085510544578382
2024-12-29,4.0,-0.038379661864539526,-0.038379661864539526
2024-12-30,1.5,-0.8631340976769823,-0.8631340976769823
2025-01-01,5.25,0.3739975560416819,0.3739975560416819
2025-01-02,2.75,-0.45075687977076095,-0.45075687977076095
2025-01-05,2.25,-0.6157077669332496,-0.6157077669332496
2025-01-06,2.5,-0.5332323233520052,-0.5332323233520052
2025-01-07,2.25,-0.6157077669332496,-0.6157077669332496
2025-01-08,2.75,-0.45075687977076095,-0.45075687977076095
2025-01-09,2.25,-0.6157077669332496,-0.6157077669332496
2025-01-12,2.0,-0.6981832105144938,-0.6981832105144938
2025-01-16,2.5,-0.5332323233520052,-0.5332323233520052
2025-01-19,2.5,-0.5332323233520052,-0.5332323233520052
2025-01-20,5.75,0.5389484432041705,0.5389484432041705
2025-01-21,4.5,0.12657122529794904,0.12657122529794904
2025-01-22,3.25,-0.2858059926082724,-0.2858059926082724
2025-01-23,3.5,-0.2033305490270281,-0.2033305490270281
2025-01-26,9.0,1.6111292097603462,1.6111292097603462
2025-01-27,3.75,-0.12085510544578382,-0.12085510544578382
2025-01-28,1.75,-0.7806586540957381,-0.7806586540957381
2025-01-29,3.25,-0.2858059926082724,-0.2858059926082724
2025-02-02,9.25,1.6936046533415905,1.6936046533415905
2025-02-03,2.25,-0.6157077669332496,-0.6157077669332496
2025-02-04,2.25,-0.6157077669332496,-0.6157077669332496
2025-02-05,1.75,-0.7806586540957381,-0.7806586540957381
2025-02-06,2.0,-0.6981832105144938,-0.6981832105144938
2025-02-09,2.75,-0.45075687977076095,-0.45075687977076095
2025-02-11,3.0,-0.3682814361895167,-0.3682814361895167
2025-02-16,2.75,-0.45075687977076095,-0.45075687977076095
2025-02-17,3.25,-0.2858059926082724,-0.2858059926082724
2025-02-18,1.5,-0.8631340976769823,-0.8631340976769823
2025-02-19,2.5,-0.5332323233520052,-0.5332323233520052
