Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6005005933561366,-0.6005005933561366
2024-11-04,3.5,-0.16900316100442167,-0.16900316100442167
2024-11-05,10.0,2.6357301492817253,2.6357301492817253
2024-11-06,5.0,0.47824298752315075,0.47824298752315075
2024-11-07,5.5,0.6939917036990082,0.6939917036990082
2024-11-10,3.0,-0.38475187718027914,-0.38475187718027914
2024-11-11,5.25,0.5861173456110795,0.5861173456110795
2024-11-17,3.25,-0.27687751909235037,-0.27687751909235037
2024-11-18,7.75,1.6648609264903669,1.6648609264903669
2024-11-19,3.5,-0.16900316100442167,-0.16900316100442167
2024-11-20,3.5,-0.16900316100442167,-0.16900316100442167
2024-11-21,4.25,0.15461991325936456,0.15461991325936456
2024-11-24,3.25,-0.27687751909235037,-0.27687751909235037
2024-11-25,2.5,-0.6005005933561366,-0.6005005933561366
2024-11-26,7.0,1.3412378522265807,1.3412378522265807
2024-12-01,5.5,0.6939917036990082,0.6939917036990082
2024-12-02,4.75,0.37036862943522203,0.37036862943522203
2024-12-03,6.0,0.9097404198748656,0.9097404198748656
2024-12-04,5.25,0.5861173456110795,0.5861173456110795
2024-12-05,4.0,0.04674555517143581,0.04674555517143581
2024-12-08,5.25,0.5861173456110795,0.5861173456110795
2024-12-10,2.0,-0.816249309531994,-0.816249309531994
2024-12-15,1.75,-0.9241236676199228,-0.9241236676199228
2024-12-16,3.25,-0.27687751909235037,-0.27687751909235037
2024-12-17,2.75,-0.49262623526820787,-0.49262623526820787
2024-12-18,3.75,-0.061128802916492926,-0.061128802916492926
2024-12-22,3.0,-0.38475187718027914,-0.38475187718027914
2024-12-23,0.5,-1.4634954580595665,-1.4634954580595665
2024-12-25,1.5,-1.0319980257078516,-1.0319980257078516
2024-12-26,3.75,-0.061128802916492926,-0.061128802916492926
2024-12-29,4.0,0.04674555517143581,0.04674555517143581
2024-12-30,1.5,-1.0319980257078516,-1.0319980257078516
2025-01-01,5.25,0.5861173456110795,0.5861173456110795
2025-01-02,2.75,-0.49262623526820787,-0.49262623526820787
2025-01-05,2.25,-0.7083749514440654,-0.7083749514440654
2025-01-06,2.5,-0.6005005933561366,-0.6005005933561366
2025-01-07,2.25,-0.7083749514440654,-0.7083749514440654
2025-01-08,2.75,-0.49262623526820787,-0.49262623526820787
2025-01-09,2.25,-0.7083749514440654,-0.7083749514440654
2025-01-12,2.0,-0.816249309531994,-0.816249309531994
2025-01-16,2.5,-0.6005005933561366,-0.6005005933561366
2025-01-19,2.5,-0.6005005933561366,-0.6005005933561366
2025-01-20,5.75,0.801866061786937,0.801866061786937
2025-01-21,4.5,0.26249427134729325,0.26249427134729325
2025-01-22,3.25,-0.27687751909235037,-0.27687751909235037
2025-01-23,3.5,-0.16900316100442167,-0.16900316100442167
2025-01-26,9.0,2.2042327169300107,2.2042327169300107
2025-01-27,3.75,-0.061128802916492926,-0.061128802916492926
2025-01-28,1.75,-0.9241236676199228,-0.9241236676199228
2025-01-29,3.25,-0.27687751909235037,-0.27687751909235037
2025-02-02,9.25,2.312107075017939,2.312107075017939
2025-02-03,2.25,-0.7083749514440654,-0.7083749514440654
2025-02-04,2.25,-0.7083749514440654,-0.7083749514440654
2025-02-05,1.75,-0.9241236676199228,-0.9241236676199228
2025-02-06,2.0,-0.816249309531994,-0.816249309531994
2025-02-09,2.75,-0.49262623526820787,-0.49262623526820787
2025-02-11,3.0,-0.38475187718027914,-0.38475187718027914
2025-02-16,2.75,-0.49262623526820787,-0.49262623526820787
2025-02-17,3.25,-0.27687751909235037,-0.27687751909235037
2025-02-18,1.5,-1.0319980257078516,-1.0319980257078516
2025-02-19,2.5,-0.6005005933561366,-0.6005005933561366
2025-02-20,2.75,-0.49262623526820787,-0.49262623526820787
2025-02-23,1.5,-1.0319980257078516,-1.0319980257078516
2025-02-24,3.5,-0.16900316100442167,-0.16900316100442167
2025-02-25,4.75,0.37036862943522203,0.37036862943522203
2025-02-26,3.0,-0.38475187718027914,-0.38475187718027914
2025-03-02,3.0,-0.38475187718027914,-0.38475187718027914
2025-03-03,5.75,0.801866061786937,0.801866061786937
2025-03-04,5.25,0.5861173456110795,0.5861173456110795
2025-03-05,5.75,0.801866061786937,0.801866061786937
2025-03-06,3.5,-0.16900316100442167,-0.16900316100442167
2025-03-09,4.0,0.04674555517143581,0.04674555517143581
2025-03-11,2.75,-0.49262623526820787,-0.49262623526820787
2025-03-16,3.5,-0.16900316100442167,-0.16900316100442167
2025-03-17,2.75,-0.49262623526820787,-0.49262623526820787
2025-03-18,1.75,-0.9241236676199228,-0.9241236676199228
2025-03-19,2.25,-0.7083749514440654,-0.7083749514440654
2025-03-20,2.25,-0.7083749514440654,-0.7083749514440654
2025-03-23,3.0,-0.38475187718027914,-0.38475187718027914
2025-03-24,1.75,-0.9241236676199228,-0.9241236676199228
2025-03-25,2.25,-0.7083749514440654,-0.7083749514440654
2025-03-26,2.75,-0.49262623526820787,-0.49262623526820787
2025-03-30,5.75,0.801866061786937,0.801866061786937
2025-03-31,3.0,-0.38475187718027914,-0.38475187718027914
2025-04-01,3.25,-0.27687751909235037,-0.27687751909235037
2025-04-02,9.5,2.419981433105868,2.419981433105868
2025-04-03,9.25,2.312107075017939,2.312107075017939
2025-04-06,14.75,4.685342952952372,4.685342952952372
2025-04-07,8.75,2.0963583588420818,2.0963583588420818
2025-04-08,5.0,0.47824298752315075,0.47824298752315075
