Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5482072677061421,-0.5482072677061421
2024-11-04,3.5,-0.2242278559980021,-0.2242278559980021
2024-11-05,10.0,1.8816383201049085,1.8816383201049085
2024-11-06,5.0,0.261741261564208,0.261741261564208
2024-11-07,5.5,0.4237309674182781,0.4237309674182781
2024-11-10,3.0,-0.3862175618520721,-0.3862175618520721
2024-11-11,5.25,0.3427361144912431,0.3427361144912431
2024-11-17,3.25,-0.3052227089250371,-0.3052227089250371
2024-11-18,7.75,1.1526846437615932,1.1526846437615932
2024-11-19,3.5,-0.2242278559980021,-0.2242278559980021
2024-11-20,3.5,-0.2242278559980021,-0.2242278559980021
2024-11-21,4.25,0.01875670278310298,0.01875670278310298
2024-11-24,3.25,-0.3052227089250371,-0.3052227089250371
2024-11-25,2.5,-0.5482072677061421,-0.5482072677061421
2024-11-26,7.0,0.9097000849804883,0.9097000849804883
2024-12-01,5.5,0.4237309674182781,0.4237309674182781
2024-12-02,4.75,0.18074640863717303,0.18074640863717303
2024-12-03,6.0,0.5857206732723481,0.5857206732723481
2024-12-04,5.25,0.3427361144912431,0.3427361144912431
2024-12-05,4.0,-0.062238150143932046,-0.062238150143932046
2024-12-08,5.25,0.3427361144912431,0.3427361144912431
2024-12-10,2.0,-0.7101969735602122,-0.7101969735602122
2024-12-15,1.75,-0.7911918264872473,-0.7911918264872473
2024-12-16,3.25,-0.3052227089250371,-0.3052227089250371
2024-12-17,2.75,-0.46721241477910713,-0.46721241477910713
2024-12-18,3.75,-0.14323300307096706,-0.14323300307096706
2024-12-22,3.0,-0.3862175618520721,-0.3862175618520721
2024-12-23,0.5,-1.1961660911224223,-1.1961660911224223
2024-12-25,1.5,-0.8721866794142823,-0.8721866794142823
2024-12-26,3.75,-0.14323300307096706,-0.14323300307096706
2024-12-29,4.0,-0.062238150143932046,-0.062238150143932046
2024-12-30,1.5,-0.8721866794142823,-0.8721866794142823
2025-01-01,5.25,0.3427361144912431,0.3427361144912431
2025-01-02,2.75,-0.46721241477910713,-0.46721241477910713
2025-01-05,2.25,-0.6292021206331772,-0.6292021206331772
2025-01-06,2.5,-0.5482072677061421,-0.5482072677061421
2025-01-07,2.25,-0.6292021206331772,-0.6292021206331772
2025-01-08,2.75,-0.46721241477910713,-0.46721241477910713
2025-01-09,2.25,-0.6292021206331772,-0.6292021206331772
2025-01-12,2.0,-0.7101969735602122,-0.7101969735602122
2025-01-16,2.5,-0.5482072677061421,-0.5482072677061421
2025-01-19,2.5,-0.5482072677061421,-0.5482072677061421
2025-01-20,5.75,0.5047258203453131,0.5047258203453131
2025-01-21,4.5,0.099751555710138,0.099751555710138
2025-01-22,3.25,-0.3052227089250371,-0.3052227089250371
2025-01-23,3.5,-0.2242278559980021,-0.2242278559980021
2025-01-26,9.0,1.5576589083967685,1.5576589083967685
2025-01-27,3.75,-0.14323300307096706,-0.14323300307096706
2025-01-28,1.75,-0.7911918264872473,-0.7911918264872473
2025-01-29,3.25,-0.3052227089250371,-0.3052227089250371
2025-02-02,9.25,1.6386537613238035,1.6386537613238035
2025-02-03,2.25,-0.6292021206331772,-0.6292021206331772
2025-02-04,2.25,-0.6292021206331772,-0.6292021206331772
2025-02-05,1.75,-0.7911918264872473,-0.7911918264872473
2025-02-06,2.0,-0.7101969735602122,-0.7101969735602122
2025-02-09,2.75,-0.46721241477910713,-0.46721241477910713
2025-02-11,3.0,-0.3862175618520721,-0.3862175618520721
2025-02-16,2.75,-0.46721241477910713,-0.46721241477910713
2025-02-17,3.25,-0.3052227089250371,-0.3052227089250371
