Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5524940406710153,-0.5524940406710153
2024-11-04,3.5,-0.04249954159007817,-0.04249954159007817
2024-11-05,10.0,3.272464702436013,3.272464702436013
2024-11-06,5.0,0.7224922070313275,0.7224922070313275
2024-11-07,5.5,0.9774894565717961,0.9774894565717961
2024-11-10,3.0,-0.2974967911305467,-0.2974967911305467
2024-11-11,5.25,0.8499908318015618,0.8499908318015618
2024-11-17,3.25,-0.16999816636031245,-0.16999816636031245
2024-11-18,7.75,2.1249770795039042,2.1249770795039042
2024-11-19,3.5,-0.04249954159007817,-0.04249954159007817
2024-11-20,3.5,-0.04249954159007817,-0.04249954159007817
2024-11-21,4.25,0.3399963327206247,0.3399963327206247
2024-11-24,3.25,-0.16999816636031245,-0.16999816636031245
2024-11-25,2.5,-0.5524940406710153,-0.5524940406710153
2024-11-26,7.0,1.7424812051932017,1.7424812051932017
2024-12-01,5.5,0.9774894565717961,0.9774894565717961
2024-12-02,4.75,0.5949935822610932,0.5949935822610932
2024-12-03,6.0,1.2324867061122646,1.2324867061122646
2024-12-04,5.25,0.8499908318015618,0.8499908318015618
2024-12-05,4.0,0.21249770795039039,0.21249770795039039
2024-12-08,5.25,0.8499908318015618,0.8499908318015618
2024-12-10,2.0,-0.8074912902114839,-0.8074912902114839
2024-12-15,1.75,-0.9349899149817181,-0.9349899149817181
2024-12-16,3.25,-0.16999816636031245,-0.16999816636031245
2024-12-17,2.75,-0.42499541590078105,-0.42499541590078105
2024-12-18,3.75,0.08499908318015612,0.08499908318015612
2024-12-22,3.0,-0.2974967911305467,-0.2974967911305467
2024-12-23,0.5,-1.5724830388328896,-1.5724830388328896
2024-12-25,1.5,-1.0624885397519523,-1.0624885397519523
2024-12-26,3.75,0.08499908318015612,0.08499908318015612
2024-12-29,4.0,0.21249770795039039,0.21249770795039039
2024-12-30,1.5,-1.0624885397519523,-1.0624885397519523
2025-01-01,5.25,0.8499908318015618,0.8499908318015618
2025-01-02,2.75,-0.42499541590078105,-0.42499541590078105
2025-01-05,2.25,-0.6799926654412496,-0.6799926654412496
2025-01-06,2.5,-0.5524940406710153,-0.5524940406710153
2025-01-07,2.25,-0.6799926654412496,-0.6799926654412496
2025-01-08,2.75,-0.42499541590078105,-0.42499541590078105
2025-01-09,2.25,-0.6799926654412496,-0.6799926654412496
2025-01-12,2.0,-0.8074912902114839,-0.8074912902114839
2025-01-16,2.5,-0.5524940406710153,-0.5524940406710153
2025-01-19,2.5,-0.5524940406710153,-0.5524940406710153
2025-01-20,5.75,1.1049880813420303,1.1049880813420303
2025-01-21,4.5,0.46749495749085895,0.46749495749085895
2025-01-22,3.25,-0.16999816636031245,-0.16999816636031245
2025-01-23,3.5,-0.04249954159007817,-0.04249954159007817
2025-01-26,9.0,2.762470203355076,2.762470203355076
2025-01-27,3.75,0.08499908318015612,0.08499908318015612
2025-01-28,1.75,-0.9349899149817181,-0.9349899149817181
2025-01-29,3.25,-0.16999816636031245,-0.16999816636031245
2025-02-02,9.25,2.88996882812531,2.88996882812531
2025-02-03,2.25,-0.6799926654412496,-0.6799926654412496
2025-02-04,2.25,-0.6799926654412496,-0.6799926654412496
2025-02-05,1.75,-0.9349899149817181,-0.9349899149817181
2025-02-06,2.0,-0.8074912902114839,-0.8074912902114839
2025-02-09,2.75,-0.42499541590078105,-0.42499541590078105
2025-02-10,1.75,-0.9349899149817181,-0.9349899149817181
2025-02-11,3.0,-0.2974967911305467,-0.2974967911305467
2025-02-16,2.75,-0.42499541590078105,-0.42499541590078105
2025-02-17,3.25,-0.16999816636031245,-0.16999816636031245
2025-02-18,1.5,-1.0624885397519523,-1.0624885397519523
2025-02-19,2.5,-0.5524940406710153,-0.5524940406710153
2025-02-20,0.75,-1.4449844140626553,-1.4449844140626553
