Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5423404236547542,-0.5423404236547542
2024-11-04,3.5,-0.215769845970171,-0.215769845970171
2024-11-05,10.0,1.9069389089796198,1.9069389089796198
2024-11-06,5.0,0.2740860205567038,0.2740860205567038
2024-11-07,5.5,0.4373713093989954,0.4373713093989954
2024-11-10,3.0,-0.3790551348124626,-0.3790551348124626
2024-11-11,5.25,0.3557286649778496,0.3557286649778496
2024-11-17,3.25,-0.2974124903913168,-0.2974124903913168
2024-11-18,7.75,1.1721551091893077,1.1721551091893077
2024-11-19,3.5,-0.215769845970171,-0.215769845970171
2024-11-20,3.5,-0.215769845970171,-0.215769845970171
2024-11-21,4.25,0.029158087293266396,0.029158087293266396
2024-11-24,3.25,-0.2974124903913168,-0.2974124903913168
2024-11-25,2.5,-0.5423404236547542,-0.5423404236547542
2024-11-26,7.0,0.9272271759258701,0.9272271759258701
2024-12-01,5.5,0.4373713093989954,0.4373713093989954
2024-12-02,4.75,0.19244337613555798,0.19244337613555798
2024-12-03,6.0,0.600656598241287,0.600656598241287
2024-12-04,5.25,0.3557286649778496,0.3557286649778496
2024-12-05,4.0,-0.0524845571278794,-0.0524845571278794
2024-12-08,5.25,0.3557286649778496,0.3557286649778496
2024-12-10,2.0,-0.7056257124970458,-0.7056257124970458
2024-12-15,1.75,-0.7872683569181915,-0.7872683569181915
2024-12-16,3.25,-0.2974124903913168,-0.2974124903913168
2024-12-17,2.75,-0.4606977792336084,-0.4606977792336084
2024-12-18,3.75,-0.1341272015490252,-0.1341272015490252
2024-12-22,3.0,-0.3790551348124626,-0.3790551348124626
2024-12-23,0.5,-1.1954815790239206,-1.1954815790239206
2024-12-25,1.5,-0.8689110013393374,-0.8689110013393374
2024-12-26,3.75,-0.1341272015490252,-0.1341272015490252
2024-12-29,4.0,-0.0524845571278794,-0.0524845571278794
2024-12-30,1.5,-0.8689110013393374,-0.8689110013393374
2025-01-01,5.25,0.3557286649778496,0.3557286649778496
2025-01-02,2.75,-0.4606977792336084,-0.4606977792336084
2025-01-05,2.25,-0.6239830680759,-0.6239830680759
2025-01-06,2.5,-0.5423404236547542,-0.5423404236547542
2025-01-07,2.25,-0.6239830680759,-0.6239830680759
2025-01-08,2.75,-0.4606977792336084,-0.4606977792336084
2025-01-09,2.25,-0.6239830680759,-0.6239830680759
2025-01-12,2.0,-0.7056257124970458,-0.7056257124970458
2025-01-16,2.5,-0.5423404236547542,-0.5423404236547542
2025-01-19,2.5,-0.5423404236547542,-0.5423404236547542
2025-01-20,5.75,0.5190139538201411,0.5190139538201411
2025-01-21,4.5,0.1108007317144122,0.1108007317144122
2025-01-22,3.25,-0.2974124903913168,-0.2974124903913168
2025-01-23,3.5,-0.215769845970171,-0.215769845970171
2025-01-26,9.0,1.5803683312950365,1.5803683312950365
2025-01-27,3.75,-0.1341272015490252,-0.1341272015490252
2025-01-28,1.75,-0.7872683569181915,-0.7872683569181915
2025-01-29,3.25,-0.2974124903913168,-0.2974124903913168
2025-02-02,9.25,1.6620109757161823,1.6620109757161823
2025-02-03,2.25,-0.6239830680759,-0.6239830680759
2025-02-04,2.25,-0.6239830680759,-0.6239830680759
2025-02-05,1.75,-0.7872683569181915,-0.7872683569181915
2025-02-06,2.0,-0.7056257124970458,-0.7056257124970458
2025-02-09,2.75,-0.4606977792336084,-0.4606977792336084
2025-02-11,3.0,-0.3790551348124626,-0.3790551348124626
2025-02-16,2.75,-0.4606977792336084,-0.4606977792336084
2025-02-17,3.25,-0.2974124903913168,-0.2974124903913168
2025-02-18,1.5,-0.8689110013393374,-0.8689110013393374
2025-02-19,2.5,-0.5423404236547542,-0.5423404236547542
2025-02-20,2.75,-0.4606977792336084,-0.4606977792336084
2025-02-23,1.5,-0.8689110013393374,-0.8689110013393374
2025-02-24,3.5,-0.215769845970171,-0.215769845970171
2025-02-25,4.75,0.19244337613555798,0.19244337613555798
2025-02-26,3.0,-0.3790551348124626,-0.3790551348124626
2025-03-02,3.0,-0.3790551348124626,-0.3790551348124626
2025-03-03,5.75,0.5190139538201411,0.5190139538201411
2025-03-04,5.25,0.3557286649778496,0.3557286649778496
2025-03-05,5.75,0.5190139538201411,0.5190139538201411
2025-03-06,3.5,-0.215769845970171,-0.215769845970171
2025-03-09,4.0,-0.0524845571278794,-0.0524845571278794
2025-03-11,2.75,-0.4606977792336084,-0.4606977792336084
2025-03-16,3.5,-0.215769845970171,-0.215769845970171
2025-03-17,2.75,-0.4606977792336084,-0.4606977792336084
2025-03-18,1.75,-0.7872683569181915,-0.7872683569181915
2025-03-19,2.25,-0.6239830680759,-0.6239830680759
2025-03-20,2.25,-0.6239830680759,-0.6239830680759
2025-03-23,3.0,-0.3790551348124626,-0.3790551348124626
2025-03-24,1.75,-0.7872683569181915,-0.7872683569181915
2025-03-25,2.25,-0.6239830680759,-0.6239830680759
2025-03-26,2.75,-0.4606977792336084,-0.4606977792336084
2025-03-30,5.75,0.5190139538201411,0.5190139538201411
2025-03-31,3.0,-0.3790551348124626,-0.3790551348124626
2025-04-01,3.25,-0.2974124903913168,-0.2974124903913168
2025-04-02,9.5,1.743653620137328,1.743653620137328
2025-04-03,9.25,1.6620109757161823,1.6620109757161823
2025-04-06,14.75,3.4581491529813904,3.4581491529813904
2025-04-07,8.75,1.4987256868738907,1.4987256868738907
2025-04-08,22.5,5.98907113003691,5.98907113003691
2025-04-09,10.75,2.151866842243057,2.151866842243057
2025-04-13,9.25,1.6620109757161823,1.6620109757161823
2025-04-15,3.0,-0.3790551348124626,-0.3790551348124626
2025-04-16,5.25,0.3557286649778496,0.3557286649778496
2025-04-20,2.5,-0.5423404236547542,-0.5423404236547542
2025-04-21,3.0,-0.3790551348124626,-0.3790551348124626
2025-04-22,5.5,0.4373713093989954,0.4373713093989954
2025-04-23,0.75,-1.1138389346027748,-1.1138389346027748
